Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
STRONG WIND,009,9001,9001012,Kahangama,Ratnapura,2009-04-28,2009,4,28,17.25,0.18
STRONG WIND,009,9001,9001006,Parakaduwa,Ratnapura,2009-04-28,2009,4,28,17.25,0.18
STRONG WIND,001,1003,1003009,Palannoruwa,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
STRONG WIND,001,1003,1003009,Olaboduwa South,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
STRONG WIND,001,1003,1003009,Kumbuka South,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
STRONG WIND,001,1003,1003009,Kumbuka East,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
STRONG WIND,001,1003,1003009,Olaboduwa North,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
GALE,002,2003,2003012,Lindula,Nuwara Eliya,2009-05-04,2009,5,4,7.0,0.29
HAILSTORM,002,2003,2003012,Lindula,Nuwara Eliya,2009-05-04,2009,5,4,7.0,0.29
GALE,006,6002,6002009,Aluthgama,Puttalam,2009-05-04,2009,5,4,5.8,0.46
GALE,009,9002,9002024,Puspane,Kegalle,2009-12-03,2009,12,3,5.03,0.14
GALE,009,9002,9002024,Kabagamuwa,Kegalle,2009-12-03,2009,12,3,5.03,0.14
GALE,009,9002,9002024,Manarangala,Kegalle,2009-12-03,2009,12,3,5.03,0.14
STRONG WIND,001,1001,1001027,Thimbirigasyaya,Colombo,2009-02-04,2009,2,4,2.46,0.28
FLOOD,005,5003,5003027,Alimnagar,Trincomalee,2009-08-01,2009,8,1,1.61,0.53
FLOOD,005,5003,5003027,Jinna Nagar,Trincomalee,2009-08-01,2009,8,1,1.61,0.53
FLOOD,005,5003,5003018,Echankulam,Trincomalee,2009-08-01,2009,8,1,1.61,0.53
STRONG WIND,001,1003,1003009,Wawulugala,Kaluthara,2009-03-04,2009,3,4,2.21,0.17
LAND SUBSIDENCE,002,2003,2003015,Maskeliya,Nuwara Eliya,2009-06-27,2009,6,27,5.97,0.4
STRONG WIND,005,5003,5003015,Kappalthurai,Trincomalee,2009-05-16,2009,5,16,1.61,0.43
LANDSLIDE,003,3001,3001024,Keppitiyagoda South,Galle,2009-05-18,2009,5,18,9.39,0.43
STRONG WIND,001,1002,1002012,Kumbaloluwa Pahala,Gampaha,2009-05-31,2009,5,31,6.58,0.37
STRONG WIND,001,1001,1001033,Koralawella West,Colombo,2009-08-06,2009,8,6,3.68,0.43
FLOOD,002,2001,2001057,Karahadungala,Kandy,2009-05-20,2009,5,20,9.76,0.32
FLOOD,002,2001,2001057,Bawwagama,Kandy,2009-05-20,2009,5,20,9.76,0.32
STRONG WIND,002,2001,2001018,Oyathenna,Kandy,2009-05-24,2009,5,24,9.76,0.32
LANDSLIDE,002,2001,2001057,Dekinda,Kandy,2009-05-20,2009,5,20,9.76,0.32
FLOOD,003,3003,3003015,Wanduruppa,Hambantota,2009-12-04,2009,12,4,5.06,0.29
LANDSLIDE,002,2003,2003015,Vidulipura,Nuwara Eliya,2009-05-20,2009,5,20,7.0,0.29
STRONG WIND,001,1003,1003015,Madurawala East,Kaluthara,2009-05-16,2009,5,16,5.08,0.37
STRONG WIND,001,1003,1003015,Madurawala West,Kaluthara,2009-05-16,2009,5,16,5.08,0.37
STRONG WIND,001,1003,1003015,Karannagoda,Kaluthara,2009-05-16,2009,5,16,5.08,0.37
STRONG WIND,001,1003,1003015,Anguruwathota,Kaluthara,2009-05-16,2009,5,16,5.08,0.37
STRONG WIND,001,1003,1003015,Pahala Karannagoda,Kaluthara,2009-05-16,2009,5,16,5.08,0.37
LAND SUBSIDENCE,009,9001,9001012,Bambarabotuwa,Ratnapura,2009-10-06,2009,10,6,18.11,0.26
GALE,009,9001,9001027,Digana,Ratnapura,2009-05-21,2009,5,21,15.26,0.33
GALE,001,1003,1003021,Kalapuwa,Kaluthara,2009-05-14,2009,5,14,5.08,0.37
GALE,001,1003,1003021,Kurunduwatta,Kaluthara,2009-05-14,2009,5,14,5.08,0.37
LANDSLIDE,002,2003,2003012,Hollyrood,Nuwara Eliya,2009-11-06,2009,11,6,11.03,0.19
LANDSLIDE,002,2003,2003006,Uda Padiyapelella,Nuwara Eliya,2009-11-06,2009,11,6,11.03,0.19
LANDSLIDE,002,2003,2003015,Seethagangula,Nuwara Eliya,2009-05-06,2009,5,6,7.0,0.29
STRONG WIND,002,2003,2003009,Ambagahathenna,Nuwara Eliya,2009-05-25,2009,5,25,7.0,0.29
STRONG WIND,002,2003,2003006,Mathurata,Nuwara Eliya,2009-05-26,2009,5,26,7.0,0.29
STRONG WIND,002,2003,2003009,Manthreethenna,Nuwara Eliya,2009-05-26,2009,5,26,7.0,0.29
LANDSLIDE,002,2003,2003003,Ketabulawa,Nuwara Eliya,2009-05-26,2009,5,26,7.0,0.29
LANDSLIDE,002,2003,2003012,Toppass,Nuwara Eliya,2009-05-26,2009,5,26,7.0,0.29
LANDSLIDE,002,2003,2003015,Seethagangula,Nuwara Eliya,2009-05-23,2009,5,23,7.0,0.29
FLOOD,002,2003,2003015,Aulton Watta,Nuwara Eliya,2009-05-22,2009,5,22,7.0,0.29
LANDSLIDE,002,2003,2003015,Aulton Watta,Nuwara Eliya,2009-05-23,2009,5,23,7.0,0.29
LANDSLIDE,002,2003,2003012,Perakumpura,Nuwara Eliya,2009-05-20,2009,5,20,7.0,0.29
GALE,008,8002,8002003,Yalkumbura,Monaragala,2009-05-25,2009,5,25,3.77,0.28
GALE,008,8002,8002003,Kotagama,Monaragala,2009-05-25,2009,5,25,3.77,0.28
GALE,008,8002,8002003,Badullagammana,Monaragala,2009-05-25,2009,5,25,3.77,0.28
GALE,008,8002,8002018,Ethpattiya,Monaragala,2009-05-25,2009,5,25,3.77,0.28
STRONG WIND,008,8001,8001042,Kalupahana,Badulla,2009-05-25,2009,5,25,4.55,0.27
GALE,001,1003,1003015,Karannagoda,Kaluthara,2009-05-16,2009,5,16,5.08,0.37
GALE,001,1003,1003027,Nebada,Kaluthara,2009-05-15,2009,5,15,5.08,0.37
STRONG WIND,009,9001,9001015,Budunwela,Ratnapura,2009-05-25,2009,5,25,15.26,0.33
STRONG WIND,009,9001,9001015,Muttettuwagama,Ratnapura,2009-05-25,2009,5,25,15.26,0.33
STRONG WIND,009,9001,9001015,Puwakgahawela,Ratnapura,2009-05-25,2009,5,25,15.26,0.33
STRONG WIND,009,9001,9001015,Halpe,Ratnapura,2009-05-25,2009,5,25,15.26,0.33
STRONG WIND,009,9001,9001015,Meddegama,Ratnapura,2009-05-25,2009,5,25,15.26,0.33
STRONG WIND,006,6001,6001069,Pothuhera,Kurunegala,2009-07-06,2009,7,6,3.68,0.46
STRONG WIND,006,6001,6001069,Medelpola,Kurunegala,2009-07-06,2009,7,6,3.68,0.46
FLOOD,001,1001,1001027,Colombo Cinaman Grand,Colombo,2008-01-06,2008,1,6,2.0,0.35
GALE,001,1003,1003027,Thebuwana,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
GALE,001,1003,1003003,Pinwatta,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
FLOOD,001,1003,1003039,Karapagala,Kaluthara,2007-05-05,2007,5,5,5.08,0.37
FLOOD,001,1003,1003003,Thalpitiya North,Kaluthara,2007-06-05,2007,6,5,3.56,0.45
LANDSLIDE,001,1003,1003039,Pelawatta,Kaluthara,2007-04-05,2007,4,5,4.57,0.24
LANDSLIDE,001,1003,1003012,Weyangalla,Kaluthara,2007-05-05,2007,5,5,5.08,0.37
FLOOD,001,1003,1003006,Panape,Kaluthara,2008-10-23,2008,10,23,6.55,0.31
FLOOD,001,1003,1003027,Pelapitiyagoda North,Kaluthara,2008-10-23,2008,10,23,6.55,0.31
FLOOD,001,1003,1003039,Walallavita,Kaluthara,2008-10-23,2008,10,23,6.55,0.31
FLOOD,001,1003,1003039,Walallavita,Kaluthara,2007-08-31,2007,8,31,2.21,0.42
FLOOD,001,1003,1003018,Gungamuwa,Kaluthara,2007-08-31,2007,8,31,2.21,0.42
FLOOD,001,1003,1003036,Kamburawala,Kaluthara,2007-08-31,2007,8,31,2.21,0.42
FLOOD,001,1003,1003015,Anguruwathota,Kaluthara,2007-08-31,2007,8,31,2.21,0.42
FLOOD,009,9001,9001009,Mudunkotuwa,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
FLOOD,009,9001,9001027,Karangoda,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
FLOOD,009,9001,9001006,Ihalagama,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
FLOOD,009,9001,9001030,Idangoda,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
URBAN FLOOD,009,9001,9001033,Beliathwila,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
URBAN FLOOD,009,9001,9001036,Marapana,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
URBAN FLOOD,009,9001,9001012,Hidallana,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
GALE,009,9001,9001027,Batakada,Ratnapura,2007-02-09,2007,2,9,8.61,0.18
EARTH SLIP,009,9001,9001012,Hidallana,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
FLOOD,003,3001,3001018,Panangalla,Galle,2007-06-11,2007,6,11,8.6,0.51
LANDSLIDE,003,3001,3001018,Dammala,Galle,2007-06-11,2007,6,11,8.6,0.51
TORNADO,007,7002,7002015,Pothgul Pedesa,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
FLOOD,002,2003,2003012,Dayagama West,Nuwara Eliya,2007-12-18,2007,12,18,7.58,0.23
FLOOD,007,7002,7002018,Kudagamaelahera,Polannaruwa,2007-12-22,2007,12,22,6.84,0.29
FLOOD,007,7001,7001045,Deveni Polwatta,Anuradhapura,2007-04-11,2007,4,11,7.26,0.22
GALE,007,7002,7002009,Baddhayaya,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
GALE,007,7002,7002009,Galamuna,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
GALE,007,7002,7002009,Munisirgama,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
GALE,007,7002,7002009,Kegalugama,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
GALE,007,7002,7002009,Weli Ela,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
GALE,007,7002,7002009,Pansal Godella,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
FLOOD,005,5001,5001009,Birainthuraichenai North,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,005,5001,5001009,Birainthuraichenai South,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,001,1001,1001027,Borella North,Colombo,2007-05-05,2007,5,5,12.32,0.39
FLOOD,001,1001,1001027,Wanathamulla,Colombo,2007-05-05,2007,5,5,12.32,0.39
FLOOD,001,1001,1001027,Kirula,Colombo,2007-05-05,2007,5,5,12.32,0.39
FLOOD,001,1001,1001027,Narahenpita,Colombo,2007-05-05,2007,5,5,12.32,0.39
FLOOD,007,7001,7001066,Parawahagama,Anuradhapura,2007-12-23,2007,12,23,6.19,0.31
FLOOD,005,5001,5001015,Kudiyerppu,Batticaloa,2008-03-18,2008,3,18,1.94,0.25
FLOOD,008,8001,8001036,Kithalella,Badulla,2008-03-13,2008,3,13,2.84,0.15
FLOOD,008,8001,8001018,Maussagolla,Badulla,2008-03-13,2008,3,13,2.84,0.15
FLOOD,008,8001,8001006,Nagadeepa,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001042,Koslanda,Badulla,2008-04-27,2008,4,27,5.63,0.15
FLOOD,008,8001,8001012,Mahakele,Badulla,2008-03-13,2008,3,13,2.84,0.15
FLOOD,005,5003,5003027,Alimnagar,Trincomalee,2008-03-13,2008,3,13,1.52,0.28
FLOOD,005,5003,5003003,Padavi Sri Pura,Trincomalee,2008-03-13,2008,3,13,1.52,0.28
FLOOD,005,5003,5003030,Srimangalapura,Trincomalee,2008-03-13,2008,3,13,1.52,0.28
FLOOD,005,5003,5003033,Ilangathurai,Trincomalee,2008-03-13,2008,3,13,1.52,0.28
FLOOD,004,4001,4001018,Atchchelu South,Jaffna,2008-03-26,2008,3,26,1.81,0.31
FLOOD,004,4001,4001039,Nainativu,Jaffna,2008-04-04,2008,4,4,3.13,0.33
FLOOD,004,4001,4001015,Uduvil South West,Jaffna,2008-03-26,2008,3,26,1.81,0.31
FLOOD,005,5002,5002051,Panama,Ampara,2008-06-01,2008,6,1,2.32,0.32
FLOOD,005,5002,5002036,Thurendimadu,Ampara,2008-08-01,2008,8,1,3.66,0.29
FLOOD,005,5002,5002039,Kolavil,Ampara,2008-06-01,2008,6,1,2.32,0.32
EARTH SLIP,001,1003,1003039,Niyathapalawa,Kaluthara,2007-03-05,2007,3,5,2.21,0.17
LANDSLIDE,001,1002,1002033,Gongitota,Gampaha,2007-05-05,2007,5,5,6.58,0.37
FLOOD,008,8002,8002024,Kukurampola,Monaragala,2007-04-15,2007,4,15,6.07,0.18
FLOOD,008,8002,8002024,Pelawatta,Monaragala,2007-04-15,2007,4,15,6.07,0.18
FLOOD,008,8002,8002024,Kumana,Monaragala,2007-04-15,2007,4,15,6.07,0.18
FLOOD,005,5001,5001009,Kavathamunai,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,006,6002,6002045,Kadawatha,Puttalam,2008-04-29,2008,4,29,4.89,0.27
FLOOD,006,6002,6002045,Randiyagama,Puttalam,2008-04-29,2008,4,29,4.89,0.27
FLOOD,004,4004,4004009,Udayarkaddu,Mullaitivu,2008-11-22,2008,11,22,15.2,0.48
FLOOD,004,4002,4002003,Selvernager,Mannar,2008-11-26,2008,11,26,12.93,0.43
FLOOD,004,4002,4002012,Acgcgankulam,Mannar,2008-11-27,2008,11,27,12.93,0.43
FLOOD,004,4002,4002003,Puttirarkandan,Mannar,2008-11-27,2008,11,27,12.93,0.43
GALE,008,8001,8001018,Pallegama,Badulla,2008-08-25,2008,8,25,2.39,0.35
STRONG WIND,008,8001,8001018,Kanawarella West,Badulla,2008-06-23,2008,6,23,1.8,0.38
STRONG WIND,008,8001,8001018,Kanapola,Badulla,2008-07-26,2008,7,26,1.68,0.37
STRONG WIND,008,8001,8001018,Ambathenna,Badulla,2009-05-15,2009,5,15,4.55,0.27
STRONG WIND,008,8001,8001018,Madugasthalawa,Badulla,2009-05-15,2009,5,15,4.55,0.27
LANDSLIDE,008,8001,8001018,Dambewela,Badulla,2008-08-02,2008,8,2,2.39,0.35
LANDSLIDE,008,8001,8001018,Kahataruppa,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001018,Palawatta,Badulla,2008-03-13,2008,3,13,2.84,0.15
STRONG WIND,008,8001,8001019,Wellawela,Badulla,2009-05-21,2009,5,21,4.55,0.27
STRONG WIND,008,8001,8001019,Kottalbedda,Badulla,2009-05-21,2009,5,21,4.55,0.27
STRONG WIND,008,8001,8001019,Lunugala,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001019,Arawakumbura,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001019,Janathapura,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001019,Janathapura South,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001019,Alakolagala,Badulla,2009-05-24,2009,5,24,4.55,0.27
GALE,008,8001,8001019,Janathapura South,Badulla,2009-05-25,2009,5,25,4.55,0.27
GALE,008,8001,8001019,Aravakumbura,Badulla,2009-05-25,2009,5,25,4.55,0.27
GALE,008,8001,8001019,Udapanguwa,Badulla,2009-05-24,2009,5,24,4.55,0.27
GALE,008,8001,8001019,Ekiriya,Badulla,2008-08-21,2008,8,21,2.39,0.35
STRONG WIND,008,8001,8001019,Pannikumbura,Badulla,2008-12-11,2008,12,11,7.19,0.23
STRONG WIND,008,8001,8001019,Lunugala,Badulla,2008-01-07,2008,1,7,4.48,0.24
STRONG WIND,008,8001,8001019,Bollathawela,Badulla,2008-01-07,2008,1,7,4.48,0.24
GALE,008,8001,8001039,Haputale,Badulla,2008-10-25,2008,10,25,9.03,0.21
STRONG WIND,008,8001,8001042,Marangahawela,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001042,Uvathenna,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001042,Weerakoongama,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001042,Walahaputhenna,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001042,Seelathenna,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001042,Kosgama,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001042,Walahaputhenna,Badulla,2006-01-06,2006,1,6,4.48,0.24
STRONG WIND,008,8001,8001042,Watagamuwa,Badulla,2006-01-06,2006,1,6,4.48,0.24
STRONG WIND,008,8001,8001042,Marangahawela,Badulla,2006-01-06,2006,1,6,4.48,0.24
STRONG WIND,008,8001,8001042,Weerakoongama,Badulla,2006-01-06,2006,1,6,4.48,0.24
STRONG WIND,008,8001,8001042,Kosgama,Badulla,2006-01-06,2006,1,6,4.48,0.24
STRONG WIND,008,8001,8001042,Uvathenna,Badulla,2006-01-06,2006,1,6,4.48,0.24
STRONG WIND,008,8001,8001042,Kalupahana,Badulla,2006-01-06,2006,1,6,4.48,0.24
STRONG WIND,008,8001,8001042,Haldummulla,Badulla,2006-12-06,2006,12,6,7.19,0.23
STRONG WIND,008,8001,8001042,Beragala,Badulla,2006-01-06,2006,1,6,4.48,0.24
LANDSLIDE,008,8001,8001042,Viharagala,Badulla,2008-10-02,2008,10,2,9.03,0.21
LANDSLIDE,008,8001,8001042,Ranasinghagama,Badulla,2008-01-03,2008,1,3,4.48,0.24
LANDSLIDE,008,8001,8001042,Kotabakma,Badulla,2008-11-20,2008,11,20,9.3,0.19
FLOOD,008,8001,8001039,Haputhalegama,Badulla,2008-07-10,2008,7,10,1.68,0.37
FLOOD,008,8001,8001039,Helakadurugamuwa,Badulla,2008-07-10,2008,7,10,1.68,0.37
FLOOD,008,8001,8001039,Haputale,Badulla,2008-07-10,2008,7,10,1.68,0.37
FLOOD,008,8001,8001039,Pahala Kadurugamuwa,Badulla,2008-07-10,2008,7,10,1.68,0.37
FLOOD,008,8001,8001039,Kahattewela,Badulla,2008-07-10,2008,7,10,1.68,0.37
GALE,008,8001,8001006,Senevigama,Badulla,2008-05-23,2008,5,23,4.55,0.27
GALE,008,8001,8001006,Uva Thissapura,Badulla,2009-04-13,2009,4,13,5.63,0.15
GALE,008,8001,8001006,Kudalunuka,Badulla,2008-03-09,2008,3,9,2.84,0.15
GALE,008,8001,8001006,Nagadeepa,Badulla,2008-03-09,2008,3,9,2.84,0.15
STRONG WIND,008,8001,8001006,Kotathalawa,Badulla,2009-06-25,2009,6,25,1.8,0.38
STRONG WIND,008,8001,8001006,Kandegama,Badulla,2009-06-25,2009,6,25,1.8,0.38
STRONG WIND,008,8001,8001006,Dehiyagama,Badulla,2009-04-13,2009,4,13,5.63,0.15
STRONG WIND,008,8001,8001006,Ikiriyagoda,Badulla,2008-09-30,2008,9,30,4.33,0.32
FLOOD,008,8001,8001024,Medagama,Badulla,2008-03-13,2008,3,13,2.84,0.15
GALE,008,8001,8001024,Bogahamaditta,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Ilukkaniggedara,Badulla,2007-12-24,2007,12,24,7.19,0.23
LANDSLIDE,008,8001,8001024,Mahawattegama,Badulla,2008-04-01,2008,4,1,5.63,0.15
LANDSLIDE,008,8001,8001024,Singhepura,Badulla,2008-07-01,2008,7,1,1.68,0.37
LANDSLIDE,008,8001,8001024,Jagulla,Badulla,2008-02-15,2008,2,15,3.36,0.22
LANDSLIDE,008,8001,8001024,Mahawattegama,Badulla,2008-12-03,2008,12,3,7.19,0.23
LANDSLIDE,008,8001,8001024,Mahawattegama,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Bogahamaditta,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Samagipura,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Hali Ela,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Pattipola,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Mugunumatha East,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Mugunumatha West,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Unagolla,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Hapuwalakumbura,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Godegama,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Kandana,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001024,Mudunpita,Badulla,2008-03-14,2008,3,14,2.84,0.15
LANDSLIDE,008,8001,8001024,Bogahamaditta,Badulla,2008-12-15,2008,12,15,7.19,0.23
FLOOD,008,8001,8001003,Poojanagaraya,Badulla,2007-12-20,2007,12,20,7.19,0.23
STRONG WIND,008,8001,8001003,Poojanagaraya,Badulla,2007-05-20,2007,5,20,4.55,0.27
STRONG WIND,008,8001,8001003,Poojanagaraya,Badulla,2008-03-30,2008,3,30,2.84,0.15
STRONG WIND,008,8001,8001003,Thalangamuwa,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001003,Dambagolla,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001003,Poojanagaraya,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001003,Elewela,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001003,Dehigolla,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001003,Dambarawa,Badulla,2009-05-25,2009,5,25,4.55,0.27
STRONG WIND,008,8001,8001003,Pangaragammana,Badulla,2009-05-25,2009,5,25,4.55,0.27
LANDSLIDE,008,8001,8001015,Rideepana,Badulla,2008-07-30,2008,7,30,1.68,0.37
FLOOD,008,8001,8001009,Komarika,Badulla,2008-04-02,2008,4,2,5.63,0.15
GALE,008,8001,8001021,Damanwara,Badulla,2008-03-30,2008,3,30,2.84,0.15
FLOOD,008,8001,8001021,Badulla East,Badulla,2008-03-13,2008,3,13,2.84,0.15
LANDSLIDE,008,8001,8001033,Bandarawela,Badulla,2006-10-20,2006,10,20,9.03,0.21
LANDSLIDE,008,8001,8001039,Glananor,Badulla,2007-12-21,2007,12,21,7.19,0.23
LANDSLIDE,008,8001,8001024,Morethota,Badulla,2007-12-14,2007,12,14,7.19,0.23
LANDSLIDE,008,8001,8001024,Pattipola,Badulla,2007-12-14,2007,12,14,7.19,0.23
LANDSLIDE,008,8001,8001018,Udagama,Badulla,2007-12-14,2007,12,14,7.19,0.23
LANDSLIDE,008,8001,8001021,Andeniya,Badulla,2008-08-01,2008,8,1,2.39,0.35
LANDSLIDE,008,8001,8001015,Dikpitiya,Badulla,2008-09-01,2008,9,1,4.33,0.32
LANDSLIDE,008,8001,8001033,Gediyaroda,Badulla,2008-09-01,2008,9,1,4.33,0.32
LANDSLIDE,008,8001,8001021,Malangamuwa,Badulla,2008-12-03,2008,12,3,7.19,0.23
STRONG WIND,008,8001,8001015,Kirioruwa,Badulla,2008-08-02,2008,8,2,2.39,0.35
LANDSLIDE,008,8001,8001036,Yahalewela,Badulla,2006-11-27,2006,11,27,9.3,0.19
STRONG WIND,008,8001,8001027,Ranhawadigama,Badulla,2009-07-13,2009,7,13,1.68,0.37
STRONG WIND,008,8001,8001027,Karagahauipatha,Badulla,2009-07-13,2009,7,13,1.68,0.37
STRONG WIND,008,8001,8001027,Uma Ela,Badulla,2009-07-13,2009,7,13,1.68,0.37
STRONG WIND,008,8001,8001027,Daragala,Badulla,2009-07-13,2009,7,13,1.68,0.37
STRONG WIND,008,8001,8001027,Bamabarapana,Badulla,2009-07-13,2009,7,13,1.68,0.37
STRONG WIND,008,8001,8001027,Bambarapana,Badulla,2009-09-08,2009,9,8,4.33,0.32
GALE,008,8001,8001030,Medagedaragama,Badulla,2008-02-03,2008,2,3,3.36,0.22
GALE,008,8001,8001030,Alugolla,Badulla,2008-02-03,2008,2,3,3.36,0.22
GALE,008,8001,8001030,Pitapola,Badulla,2008-02-03,2008,2,3,3.36,0.22
STRONG WIND,008,8001,8001030,Wangiyakumbura,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Kalubululanda,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Idamegama,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Hewanakumbura,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Dambawinna,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Keppetipola,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Puranwela,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Udakendagolla,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Dimuthugama,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Diwurumgama,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Palugamaella,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Alugolla,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Landegama,Badulla,2009-05-26,2009,5,26,4.55,0.27
STRONG WIND,008,8001,8001030,Ketakella,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Vidurupola,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Gavarammana,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Hinnarangolla,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Guruthalawa,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Kabillegama,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Paranwela,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001030,Maligathenna,Badulla,2009-05-24,2009,5,24,4.55,0.27
STRONG WIND,008,8001,8001012,Baduluoya West,Badulla,2009-05-25,2009,5,25,4.55,0.27
FLOOD,008,8001,8001009,Komarika,Badulla,2008-04-03,2008,4,3,5.63,0.15
LANDSLIDE,009,9002,9002027,Dombepola,Kegalle,2009-08-16,2009,8,16,6.35,0.23
LANDSLIDE,009,9002,9002027,Theligama,Kegalle,2009-08-16,2009,8,16,6.35,0.23
LANDSLIDE,009,9002,9002027,Nawata,Kegalle,2009-08-16,2009,8,16,6.35,0.23
LANDSLIDE,009,9002,9002027,Parussella,Kegalle,2009-08-16,2009,8,16,6.35,0.23
LANDSLIDE,009,9002,9002027,Pelellegama,Kegalle,2009-08-16,2009,8,16,6.35,0.23
