Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Pallegama,Kandy,2010,12,1,7.53,0
Landslide,Dehiwatta,Kandy,2006,11,13,12.45,0
Landslide,Kandemeeya,Kandy,2006,11,30,12.45,0
Landslide,Alagalla Ihala,Kandy,2006,11,3,12.45,0
Landslide,Alagalla Pahala,Kandy,2006,11,11,12.45,0
Landslide,Gampalawela,Kandy,2009,1,18,3.15,0
Landslide,Hunnasgiriya,Kandy,2006,12,17,7.53,0
Landslide,Ahas Pokuna,Kandy,2007,10,12,15.14,0
Landslide,Udagama North,Kandy,2007,10,22,15.14,0
Landslide,Sankuwar Watta,Kandy,2006,11,15,12.45,0
Landslide,Bowala,Kandy,2006,11,26,12.45,0
Landslide,Madawala,Kandy,2006,8,18,4.79,0
Landslide,Arattana,Kandy,2005,11,21,12.45,0
Landslide,Nikathenna,Kandy,2006,11,14,12.45,0
Landslide,Gampola Atabage,Kandy,2006,11,9,12.45,0
Landslide,Gampolawela,Kandy,2009,1,26,3.15,0
Landslide,Pallaepola,Kandy,2006,11,7,12.45,0
Landslide,Pattipola Ihala,Kandy,2006,11,3,12.45,0
Landslide,Madugammana,Kandy,2006,11,25,12.45,0
Landslide,Ilpemada,Kandy,2006,11,25,12.45,0
Landslide,Polwatta Ihala,Kandy,2006,11,2,12.45,0
Landslide,Eramuduliyedda,Kandy,2006,11,25,12.45,0
Landslide,Welivita Pahalagama,Kandy,2006,11,13,12.45,0
Landslide,Welivitiya Pahalagama South,Kandy,2006,11,20,12.45,0
Landslide,Kotagala Ihala,Kandy,2006,11,18,12.45,0
Landslide,Kithuldora,Kandy,2006,11,3,12.45,0
Landslide,Panvila Bambarella Road,Kandy,2006,8,25,4.79,0
Landslide,Yatirawana,Kandy,2006,11,3,12.45,0
Landslide,Hatharaliyadda,Kandy,2008,11,25,12.45,0
Landslide,Hatharaliyadda,Kandy,2002,11,18,12.45,0
Landslide,Walahena,Kandy,2006,11,26,12.45,0
Landslide,Balalkaduwa,Kandy,2006,11,20,12.45,0
Landslide,Deegala,Kandy,2006,11,4,12.45,0
Landslide,Malgamadeniya,Kandy,2006,11,14,12.45,0
Landslide,Kurugoda,Kandy,2006,11,11,12.45,0
Landslide,Pallewelketiya,Kandy,2006,11,24,12.45,0
Landslide,Kurugoda,Kandy,2006,11,12,12.45,0
Landslide,Kasawatta,Kandy,2006,11,6,12.45,0
Landslide,Marahela,Kandy,2006,11,17,12.45,0
Landslide,Walahena,Kandy,2006,11,13,12.45,0
Landslide,Deegala,Kandy,2006,11,7,12.45,0
Landslide,Vilanagama,Kandy,2006,11,12,12.45,0
Landslide,Galegedara,Kandy,2006,8,4,4.79,0
Landslide,Ogastawatta,Kandy,2006,11,23,12.45,0
Landslide,Kahatagasthenna,Kandy,2006,11,19,12.45,0
Landslide,Weldeniya,Kandy,2006,11,12,12.45,0
Landslide,Udakithulgolla,Kandy,2006,11,29,12.45,0
Landslide,Muruthalawa,Kandy,2009,11,13,12.45,0
Landslide,Ihala Kobbekaduwa,Kandy,2008,11,8,12.45,0
Landslide,Ihala Kobbekaduwa,Kandy,2006,11,18,12.45,0
Landslide,Koholankalagala,Kandy,2006,11,4,12.45,0
Landslide,Uggala,Kandy,2006,5,3,9.76,0
Landslide,Rambuke Ela,Kandy,2006,4,9,11.72,0
Landslide,Delgasgoda,Kandy,2006,4,14,11.72,0
Landslide,Ogastawatta,Kandy,2006,11,29,12.45,0
Landslide,Suduhumpola,Kandy,2006,11,1,12.45,0
Landslide,Bowalawatta,Kandy,2006,11,8,12.45,0
Landslide,Wttaranthenna,Kandy,2007,12,26,7.53,0
Landslide,Getambe,Kandy,2006,11,2,12.45,0
Landslide,Mount Temple,Kandy,2006,11,4,12.45,0
Landslide,Pallegama,Kandy,2006,11,22,12.45,0
Landslide,Masgolla,Kandy,2009,5,2,9.76,0
Landslide,Sterlanburg Watta,Kandy,2007,1,25,3.15,0
Landslide,Dekinda,Kandy,2009,5,14,9.76,0
Landslide,Nawalapitiya North,Kandy,2007,8,24,4.79,0
Landslide,Nawalapitiya West,Kandy,2006,10,13,15.14,0
Landslide,Nawalapitiya South,Kandy,2006,10,20,15.14,0
Landslide,Pallegama,Kandy,2006,11,2,12.45,0
Landslide,Karahandunugala,Kandy,2006,7,23,4.6,0
Landslide,Karahandunugala,Kandy,2006,11,7,12.45,0
Landslide,Penithuduwa,Kandy,2006,1,18,3.15,0
Landslide,Delgasgoda,Kandy,2006,11,15,12.45,0
Landslide,Kurundugahaela,Kandy,2006,10,18,15.14,0
Landslide,Rathukohodigala,Kandy,2006,10,1,15.14,0
Landslide,Rathukohodigala,Kandy,2006,10,4,15.14,0
Landslide,Viguhumpola,Kandy,2006,12,28,7.53,0
Landslide,Uduwawala West,Kandy,2006,11,9,12.45,0
Landslide,Seewaleekanda,Kandy,2006,11,29,12.45,0
Landslide,Dehigama East,Kandy,2009,11,14,12.45,0
Landslide,Elikewela,Kandy,2006,11,28,12.45,0
Landslide,Bawlana,Kandy,2006,11,30,12.45,0
Landslide,Thalathuoya West,Kandy,2006,11,11,12.45,0
Landslide,Batagalla,Kandy,2006,3,10,5.11,0
Landslide,Batagalla,Kandy,2006,11,14,12.45,0
Landslide,Monarangala,Kandy,2006,11,2,12.45,0
Landslide,Kapuliyedda West,Kandy,2006,11,18,12.45,0
Landslide,Ethulgama South,Kandy,2006,11,14,12.45,0
Landslide,Uduwelawatta Colony,Kandy,2006,11,30,12.45,0
Landslide,Kolonyaya,Kandy,2007,12,7,7.53,0
Landslide,Batumulla,Kandy,2007,10,27,15.14,0
Landslide,Randenigala,Kandy,2006,3,9,5.11,0
Landslide,Nagasthenna,Kandy,2006,6,23,3.73,0
Landslide,Mangoda,Kandy,2009,8,17,4.79,0
Landslide,Werathenna,Kandy,2007,7,12,4.6,0
Landslide,Maneluwa,Kandy,2006,12,29,7.53,0
Landslide,Denapitiya,Kandy,2007,11,21,12.45,0
Landslide,Yatinuwara,Kandy,2009,10,25,15.14,0
Landslide,Hatharaliyadda,Kandy,2009,4,24,11.72,0
Landslide,Hatharaliyadda,Kandy,2007,11,30,12.45,0
Landslide,Hatharaliyadda,Kandy,2007,4,29,11.72,0
Landslide,Nugaliyedda Ihala,Kandy,2006,11,16,12.45,0
Landslide,Watapuluwa West,Kandy,2010,5,4,9.76,0
Landslide,Medagama Pallegama,Kandy,2006,11,26,12.45,0
Landslide,Mahamedagama,Kandy,2006,11,14,12.45,0
Landslide,Degalgasthenna,Kandy,2008,4,25,11.72,0
Landslide,Enamalpotha,Kandy,2008,1,27,3.15,0
Landslide,Peradeniya Town,Kandy,2006,12,28,7.53,0
Landslide,Pussellawa,Kandy,2006,12,17,7.53,0
Landslide,Galagedara Madawala,Kandy,2006,8,5,4.79,0
Landslide,Panabokka,Kandy,2006,4,10,11.72,0
Landslide,Getambe,Kandy,2005,11,16,12.45,0
Landslide,Mahaiyawa,Kandy,2005,11,15,12.45,0
Landslide,Aruppala,Kandy,2005,11,10,12.45,0
Landslide,Boowelikada,Kandy,2005,11,25,12.45,0
Landslide,Arattana,Kandy,2005,8,12,4.79,0
Landslide,Galkanda,Kandy,2005,9,4,6.9,0
Landslide,Wetakepotha,Kandy,2006,11,14,12.45,0
Landslide,Maussawa,Kandy,2008,3,7,5.11,0
Landslide,Bawlanawatta Janapadaya,Kandy,2008,3,12,5.11,0
Landslide,Kiriwanaketiya,Kandy,2006,11,29,12.45,0
Landslide,Bopitiya,Kandy,2008,3,30,5.11,0
Landslide,Kolombissa East,Kandy,2008,11,6,12.45,0
Landslide,Suduwella,Kandy,2006,11,26,12.45,0
Landslide,Pallethalavinna,Kandy,2006,11,23,12.45,0
Landslide,Unuvinna East,Kandy,2006,11,1,12.45,0
Landslide,Maha Medagama,Kandy,2006,11,3,12.45,0
Landslide,Hathale,Kandy,2006,2,25,5.29,0
Landslide,Bahirawakanda,Kandy,2010,5,13,9.76,0
Landslide,Ogastawatta,Kandy,2010,5,22,9.76,0
Landslide,Akkarawatta,Kandy,2010,1,3,3.15,0
Landslide,Damunugasthenna,Kandy,2010,1,8,3.15,0
Landslide,Rokhill,Kandy,2010,1,25,3.15,0
Landslide,Damunupola,Kandy,2010,1,24,3.15,0
Landslide,Dahaata Wanguwa,Kandy,2010,1,24,3.15,0
Landslide,Yatawara Ihala,Kandy,2010,1,9,3.15,0
Landslide,Gomaraya,Kandy,2010,5,14,9.76,0
Landslide,Weligalla,Kandy,2010,7,26,4.6,0
Landslide,Palle Aludeniya,Kandy,2010,10,23,15.14,0
Landslide,Aniwatta,Kandy,2010,8,18,4.79,0
Landslide,Edanduwawa,Kandy,2010,11,16,12.45,0
Landslide,Ududullewa,Kandy,2010,11,9,12.45,0
Landslide,Dodamwala,Kandy,2010,11,5,12.45,0
Landslide,Ginigala,Kandy,2010,11,3,12.45,0
Landslide,Wewathenna,Kandy,2010,11,1,12.45,0
Landslide,Hendeniya,Kandy,2010,11,20,12.45,0
Landslide,Galgediyawa,Kandy,2010,11,6,12.45,0
Landslide,Batagolladeniya,Kandy,2010,11,4,12.45,0
Landslide,Thennekumbura,Kandy,2010,11,12,12.45,0
Landslide,Mahaiyawa,Kandy,2010,11,10,12.45,0
Landslide,Kirigankumbura,Kandy,2010,11,15,12.45,0
Landslide,Sinhapitiya North,Kandy,2010,7,23,4.6,0
Landslide,Ampitiya Udagama North,Kandy,2010,7,10,4.6,0
Landslide,Pattapola Ihalagama,Kandy,2010,7,21,4.6,0
Landslide,Egodamulla South,Kandy,2005,9,4,6.9,0
Landslide,Ovissa,Kandy,2005,9,27,6.9,0
Landslide,Delgahapitiya,Kandy,2005,11,17,12.45,0
Landslide,Elpitikanda,Kandy,2005,11,7,12.45,0
Landslide,Nawa Peradeniya,Kandy,2005,11,19,12.45,0
Landslide,Rabbegama,Kandy,2005,11,25,12.45,0
Landslide,Rangoda,Kandy,2005,11,10,12.45,0
Landslide,Urulewatta,Kandy,2005,11,13,12.45,0
Landslide,Warakagoda,Kandy,2005,11,30,12.45,0
Landslide,Wegiriya,Kandy,2005,11,16,12.45,0
Landslide,Walagedara,Kandy,2005,11,18,12.45,0
Landslide,Udadumbara,Kandy,2019,12,16,7.53,0
Landslide,Kundasale,Kandy,2019,12,13,7.53,0
Landslide,Minipe,Kandy,2019,12,19,7.53,0
Landslide,Minipe,Kandy,2019,12,14,7.53,0
Landslide,Poojapitiya,Kandy,2019,12,16,7.53,0
Landslide,Medadumbara,Kandy,2007,1,11,3.15,0
Landslide,Udapalatha,Kandy,2020,1,8,3.15,0
Landslide,Medadumbara,Kandy,2006,12,7,7.53,0
Landslide,Medadumbara,Kandy,2006,12,18,7.53,0
Landslide,Getambe,Kandy,2010,11,2,12.45,0
Landslide,Dehigama North,Kandy,2010,11,16,12.45,0
Landslide,Watagoda,Kandy,2005,9,4,6.9,0
Landslide,Mavilmada,Kandy,2010,11,12,12.45,0
Landslide,Asgiriya,Kandy,2010,11,19,12.45,0
Landslide,Penideniya,Kandy,2012,11,23,12.45,0
Landslide,Udahenthenna,Kandy,2012,11,20,12.45,0
Landslide,Dolapihilla North,Kandy,2012,11,7,12.45,0
Landslide,Werathanna,Kandy,2012,11,13,12.45,0
Landslide,Tittapajjala,Kandy,2012,11,13,12.45,0
Landslide,Aniwatta West,Kandy,2013,8,15,4.79,0
Landslide,Akurana Town,Kandy,2013,9,8,6.9,0
Landslide,Kendakaduwa,Kandy,2013,9,17,6.9,0
Landslide,Dolapihilla North,Kandy,2013,9,13,6.9,0
Landslide,Medadumbara,Kandy,2007,1,1,3.15,0
Landslide,Wanahapuwa,Kandy,2013,9,10,6.9,0
Landslide,Pttapola Ihalagama,Kandy,2013,9,1,6.9,0
Landslide,Pathigodamulla,Kandy,2013,9,21,6.9,0
Landslide,Haputhale,Kandy,2013,9,23,6.9,0
Landslide,Davulagala,Kandy,2013,9,24,6.9,0
Landslide,Kolonyaya,Kandy,2013,9,10,6.9,0
Landslide,Inguruwatta,Kandy,2013,9,16,6.9,0
Landslide,Gampola,Kandy,2013,9,5,6.9,0
Landslide,Werathanna,Kandy,2013,9,11,6.9,0
Landslide,Medadumbara,Kandy,2007,8,14,4.79,0
Landslide,Udahenthenna,Kandy,2013,9,8,6.9,0
Landslide,Medadumbara,Kandy,2007,12,9,7.53,0
Landslide,Medadumbara,Kandy,2007,7,9,4.6,0
Landslide,Medadumbara,Kandy,2007,3,7,5.11,0
Landslide,Pitakanda,Kandy,2010,11,24,12.45,0
Landslide,Nikathenna,Kandy,2010,4,3,11.72,0
Landslide,Kandy,Kandy,2010,4,1,11.72,0
Landslide,Inigala,Kandy,2010,4,23,11.72,0
Landslide,Mailapitiya,Kandy,2010,5,17,9.76,0
Landslide,Medadumbara,Kandy,2006,11,17,12.45,0
Landslide,Medadumbara,Kandy,2006,11,1,12.45,0
Landslide,Medadumbara,Kandy,2006,11,24,12.45,0
Landslide,Medadumbara,Kandy,2006,1,4,3.15,0
Landslide,Medadumbara,Kandy,2006,11,25,12.45,0
Landslide,Medadumbara,Kandy,2006,4,7,11.72,0
Landslide,Rajasinghe Road,Kandy,2011,9,6,6.9,0
Landslide,Bahirawa Kanda,Kandy,2011,9,13,6.9,0
Landslide,Medadumbara,Kandy,2005,12,9,7.53,0
Landslide,Medadumbara,Kandy,2006,7,24,4.6,0
Landslide,Medadumbara,Kandy,2006,12,30,7.53,0
Landslide,Haputhale,Kandy,2014,6,28,3.73,0
Landslide,Werathanna,Kandy,2014,6,23,3.73,0
Landslide,Harispaththuwa Gagawata Koralaya,Kandy,2012,10,20,15.14,0
Landslide,Medadumbara,Kandy,2006,11,3,12.45,0
Landslide,Medadumbara,Kandy,2006,11,7,12.45,0
Landslide,Thittawela,Kandy,2010,11,7,12.45,0
Landslide,Eriyagasthenna,Kandy,2005,1,28,3.15,0
Landslide,Pitawala,Kandy,2005,11,13,12.45,0
Landslide,Maligathenna,Kandy,2005,11,15,12.45,0
Landslide,Molgoda,Kandy,2006,11,25,12.45,0
Landslide,Molagoda,Kandy,2006,11,16,12.45,0
Landslide,Molgoda,Kandy,2006,11,15,12.45,0
Landslide,Molagoda Temple,Kandy,2006,11,21,12.45,0
Landslide,Mullegama North,Kandy,2006,11,23,12.45,0
Landslide,Ovissa North,Kandy,2006,11,30,12.45,0
Landslide,Ovissa South,Kandy,2006,11,8,12.45,0
Landslide,Pahala Kithulgolla,Kandy,2006,11,12,12.45,0
Landslide,Paleepana,Kandy,2006,11,6,12.45,0
Landslide,Medagodatemple,Kandy,2006,11,8,12.45,0
Landslide,Rambukewela,Kandy,2006,11,10,12.45,0
Landslide,Uda Kithulgolla,Kandy,2006,11,27,12.45,0
Landslide,Uggahakumbura,Kandy,2006,11,2,12.45,0
Landslide,Uggahakumbura,Kandy,2006,11,8,12.45,0
Landslide,Uggahakumbura Temple,Kandy,2006,11,6,12.45,0
Landslide,Uggala Janapadaya,Kandy,2006,11,4,12.45,0
Landslide,Waldeniya,Kandy,2006,11,8,12.45,0
Landslide,Waldeniya,Kandy,2006,11,13,12.45,0
Landslide,Waladeniya,Kandy,2006,11,3,12.45,0
Landslide,Waladeniya,Kandy,2006,11,17,12.45,0
Landslide,Siyapathgama,Kandy,2006,11,6,12.45,0
Landslide,Medagoda,Kandy,2006,9,22,6.9,0
Landslide,Medagoda,Kandy,2006,11,2,12.45,0
Landslide,Maruddana,Kandy,2006,11,6,12.45,0
Landslide,Nittawela,Kandy,2010,5,15,9.76,0
Landslide,Ogastawatta,Kandy,2010,5,29,9.76,0
Landslide,Diwanawatta,Kandy,2006,11,4,12.45,0
Landslide,Dolapihilla South,Kandy,2006,11,18,12.45,0
Landslide,Dolapihilla,Kandy,2006,11,28,12.45,0
Landslide,Dombagammana,Kandy,2006,11,8,12.45,0
Landslide,Egodamulla North,Kandy,2006,11,9,12.45,0
Landslide,Egodamulla South,Kandy,2006,11,28,12.45,0
Landslide,Galkanda,Kandy,2006,11,9,12.45,0
Landslide,Gallella,Kandy,2006,11,28,12.45,0
Landslide,Godahena,Kandy,2006,11,1,12.45,0
Landslide,Godaheana,Kandy,2006,11,16,12.45,0
Landslide,Godahena,Kandy,2006,8,9,4.79,0
Landslide,Harankahawa,Kandy,2006,11,9,12.45,0
Landslide,Hingulwala,Kandy,2006,11,24,12.45,0
Landslide,Kahatagasthenna,Kandy,2006,11,2,12.45,0
Landslide,Kahatagasthenna,Kandy,2006,11,26,12.45,0
Landslide,Kiralagama,Kandy,2006,8,7,4.79,0
Landslide,Kiralagama,Kandy,2006,11,7,12.45,0
Landslide,Madadeniya,Kandy,2006,11,22,12.45,0
Landslide,Marathugoda South,Kandy,2006,11,3,12.45,0
Landslide,Watagoda,Kandy,2006,11,9,12.45,0
Landslide,Welgala,Kandy,2006,11,22,12.45,0
Landslide,Wewala,Kandy,2006,11,20,12.45,0
Landslide,Wewala,Kandy,2006,11,28,12.45,0
Landslide,Pathadumbara,Kandy,2006,11,29,12.45,0
Landslide,Pathadumbara,Kandy,2006,10,21,15.14,0
Landslide,Pathadumbara,Kandy,2007,1,13,3.15,0
Landslide,Pathadumbara,Kandy,2007,1,18,3.15,0
Landslide,Pathadumbara,Kandy,2007,12,5,7.53,0
Landslide,Pathadumbara,Kandy,2007,12,16,7.53,0
Landslide,Pathadumbara,Kandy,2008,3,2,5.11,0
Landslide,Pathadumbara,Kandy,2008,4,19,11.72,0
Landslide,Pathadumbara,Kandy,2007,12,29,7.53,0
Landslide,Pathadumbara,Kandy,2008,11,24,12.45,0
Landslide,Pathadumbara,Kandy,2007,1,2,3.15,0
Landslide,Pathadumbara,Kandy,2008,11,28,12.45,0
Landslide,Pathadumbara,Kandy,2008,1,15,3.15,0
Landslide,Pathadumbara,Kandy,2006,6,9,3.73,0
Landslide,Pathadumbara,Kandy,2006,11,14,12.45,0
Landslide,Medadumbara,Kandy,2006,11,29,12.45,0
Landslide,Medadumbara,Kandy,2006,4,1,11.72,0
Landslide,Medadumbara,Kandy,2006,11,16,12.45,0
Landslide,Medadumbara,Kandy,2006,11,6,12.45,0
Landslide,Dodangolla,Kandy,2005,12,13,7.53,0
Landslide,Wanahapuwa,Kandy,2005,11,30,12.45,0
Landslide,Pathadumbara,Kandy,2006,10,4,15.14,0
Landslide,Bowala,Kandy,2010,1,10,3.15,0
Landslide,Pathadumbara,Kandy,2006,11,25,12.45,0
Landslide,Pathadumbara,Kandy,2006,12,9,7.53,0
Landslide,Warakadeniya,Kandy,2006,11,8,12.45,0
Landslide,Watagalathenna,Kandy,2006,11,1,12.45,0
Landslide,Udadumbara,Kandy,2007,11,26,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2008,3,7,5.11,0
Landslide,Thumpane,Kandy,2008,11,6,12.45,0
Landslide,Udadumbara,Kandy,2008,12,19,7.53,0
Landslide,Pasbage Korale,Kandy,2009,5,12,9.76,0
Landslide,Harispattuwa,Kandy,2009,6,24,3.73,0
Landslide,Udunuwara,Kandy,2019,12,7,7.53,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2009,10,7,15.14,0
Landslide,Udadumbara,Kandy,2019,12,19,7.53,0
Landslide,Yatinuwara,Kandy,2009,10,6,15.14,0
Landslide,Yatinuwara,Kandy,2009,11,16,12.45,0
Landslide,Kandy Four Gravets Gangawata,Kandy,2009,11,3,12.45,0
Landslide,Thumpane,Kandy,2009,11,26,12.45,0
Landslide,Udapalatha,Kandy,2009,12,1,7.53,0
Landslide,Udunuwara,Kandy,2000,11,5,12.45,0
Landslide,Thumpane,Kandy,2009,12,9,7.53,0
Landslide,Pathadumbara,Kandy,2008,4,26,11.72,0
Landslide,Pathadumbara,Kandy,2006,10,24,15.14,0
Landslide,Pathadumbara,Kandy,2007,1,28,3.15,0
Landslide,Pathadumbara,Kandy,2006,11,10,12.45,0
Landslide,Penideniya,Kandy,2007,1,22,3.15,0
Landslide,Thawalanthenna,Kandy,2006,11,2,12.45,0
Landslide,Gomaraya,Kandy,2005,10,15,15.14,0
Landslide,Wathuliyadda,Kandy,2006,12,5,7.53,0
Landslide,Ambale,Kandy,2006,12,13,7.53,0
Landslide,Udispattuwa,Kandy,2006,11,18,12.45,0
Landslide,Mangoda,Kandy,2006,2,16,5.29,0
Landslide,Pallebage,Kandy,2006,11,25,12.45,0
Landslide,Poddalgoda,Kandy,2006,1,26,3.15,0
Landslide,Dunhinna,Kandy,2006,11,14,12.45,0
Landslide,Embalagama,Kandy,2006,4,29,11.72,0
Landslide,Bulathwatta,Kandy,2006,12,17,7.53,0
Landslide,Randeniya,Kandy,2006,8,7,4.79,0
Landslide,Karaliyedda,Kandy,2006,4,24,11.72,0
Landslide,Siridigana,Kandy,2006,6,21,3.73,0
Landslide,Bulathwatta,Kandy,2006,12,1,7.53,0
Landslide,Pallebage,Kandy,2006,11,26,12.45,0
Landslide,Meeriyagolla,Kandy,2006,11,22,12.45,0
Landslide,Kiribattalawa,Kandy,2006,11,25,12.45,0
Landslide,Wathuliyedda,Kandy,2007,11,4,12.45,0
Landslide,Werathenna,Kandy,2007,7,13,4.6,0
Landslide,Retiyagama,Kandy,2007,12,28,7.53,0
Landslide,Giddawa,Kandy,2007,10,16,15.14,0
Landslide,Galambalama,Kandy,2005,12,9,7.53,0
Landslide,Makuldeniya,Kandy,2006,11,8,12.45,0
Landslide,Ranmulla,Kandy,2006,11,24,12.45,0
Landslide,Gangasirigama,Kandy,2006,4,15,11.72,0
Landslide,Yatirawana,Kandy,2006,9,19,6.9,0
Landslide,Yatirawana,Kandy,2006,10,3,15.14,0
Landslide,Yatirawana,Kandy,2006,6,24,3.73,0
Landslide,Wattegama,Kandy,2006,10,21,15.14,0
Landslide,Meegammana,Kandy,2007,12,9,7.53,0
Landslide,Eriyagasthenna,Kandy,2007,12,30,7.53,0
Landslide,Udathalavinna Madige,Kandy,2007,1,9,3.15,0
Landslide,Eriyagasthenna,Kandy,2007,7,30,4.6,0
Landslide,Yatawara,Kandy,2007,12,10,7.53,0
Landslide,Meegahawatta,Kandy,2008,12,6,7.53,0
Landslide,Meegammana,Kandy,2008,11,1,12.45,0
Landslide,Kandaliyedda,Kandy,2007,12,5,7.53,0
Landslide,Millanga,Kandy,2007,12,18,7.53,0
Landslide,Galewatta,Kandy,2008,11,7,12.45,0
Landslide,Digahawathura,Kandy,2007,1,18,3.15,0
Landslide,Galewatta,Kandy,2008,6,26,3.73,0
Landslide,Eriyagasthenna,Kandy,2008,2,4,5.29,0
Landslide,Ihala Yatawara,Kandy,2006,6,7,3.73,0
Landslide,Yatirawana,Kandy,2006,11,18,12.45,0
Landslide,Gunneoana Madige,Kandy,2006,12,10,7.53,0
Landslide,Galambalama,Kandy,2006,11,18,12.45,0
Landslide,Pallebage,Kandy,2007,8,19,4.79,0
Landslide,Madawala,Kandy,2006,12,20,7.53,0
Landslide,Werathenna,Kandy,2007,1,6,3.15,0
Landslide,Neeloya,Kandy,2009,8,7,4.79,0
Landslide,Kotabogoda,Kandy,2006,4,12,11.72,0
Landslide,Kadugannawa Town,Kandy,2006,4,20,11.72,0
Landslide,Kirimetiyawatta,Kandy,2006,4,28,11.72,0
Landslide,Pelawa Ihala Meda,Kandy,2007,11,8,12.45,0
Landslide,Udarathmeewala,Kandy,2006,4,9,11.72,0
Landslide,Panabokka,Kandy,2006,4,6,11.72,0
Landslide,Haloluwa Pallegama,Kandy,2006,5,14,9.76,0
Landslide,Hapugoda,Kandy,2009,7,24,4.6,0
Landslide,Owathenna,Kandy,2008,11,20,12.45,0
Landslide,Maligathenna,Kandy,2006,4,30,11.72,0
Landslide,Yahalathenna Kanda,Kandy,2008,11,2,12.45,0
Landslide,Kurunduwatta,Kandy,2008,10,29,15.14,0
Landslide,Viguhumpola,Kandy,2008,10,15,15.14,0
Landslide,Hamangoda North,Kandy,2008,10,16,15.14,0
Landslide,Uduwawala West,Kandy,2008,4,17,11.72,0
Landslide,Yatiwawala,Kandy,2008,11,10,12.45,0
Landslide,Ulladupitiya West,Kandy,2006,11,26,12.45,0
Landslide,Uduwewala East,Kandy,2006,11,26,12.45,0
Landslide,Hamangoda North,Kandy,2006,11,24,12.45,0
Landslide,Viguhumpola,Kandy,2006,11,1,12.45,0
Landslide,Thittapajjala,Kandy,2008,11,18,12.45,0
Landslide,Parakatawella,Kandy,2006,4,25,11.72,0
Landslide,Mudaliwatta,Kandy,2006,4,28,11.72,0
Landslide,Godigamuwa,Kandy,2006,4,25,11.72,0
Landslide,Kandemeeya,Kandy,2008,10,30,15.14,0
Landslide,Walapalagolla East,Kandy,2008,10,3,15.14,0
Landslide,Aludeniya South,Kandy,2008,11,20,12.45,0
Landslide,Walapalagolla North,Kandy,2002,11,23,12.45,0
Landslide,Pattapola Pahalagama,Kandy,2007,4,21,11.72,0
Landslide,Walpalagolla South,Kandy,2007,1,30,3.15,0
Landslide,Kalotuwawa,Kandy,2009,4,29,11.72,0
Landslide,Kadawathgama,Kandy,2009,10,16,15.14,0
Landslide,Alagalla Ihala,Kandy,2009,10,6,15.14,0
Landslide,Kiribathkumbura,Kandy,2009,10,2,15.14,0
Landslide,Gondeniya,Kandy,2006,4,4,11.72,0
Landslide,Sooriyagoda,Kandy,2006,10,13,15.14,0
Landslide,Maligathenna,Kandy,2006,10,29,15.14,0
Landslide,Pilimathalawa,Kandy,2006,4,26,11.72,0
Landslide,Yahalathenna,Kandy,2006,4,8,11.72,0
Landslide,Dehideniya West,Kandy,2006,4,24,11.72,0
Landslide,Uda Eriyagama,Kandy,2006,4,17,11.72,0
Landslide,Munwathugoda,Kandy,2006,4,13,11.72,0
Landslide,Danthure,Kandy,2006,4,15,11.72,0
Landslide,Gorakadeniya,Kandy,2006,4,24,11.72,0
Landslide,Bathgoda,Kandy,2006,4,21,11.72,0
Landslide,Rambukpotha,Kandy,2008,8,19,4.79,0
Landslide,Eriyagasthenna,Kandy,2006,11,23,12.45,0
Landslide,Udathalavinna Madige,Kandy,2006,12,16,7.53,0
Landslide,Udathalavinna,Kandy,2007,1,18,3.15,0
Landslide,Harispattuwa,Kandy,2008,10,24,15.14,0
Landslide,Harispattuwa,Kandy,2008,10,6,15.14,0
Landslide,Harispattuwa,Kandy,2008,10,17,15.14,0
Landslide,Harispattuwa,Kandy,2008,11,25,12.45,0
Landslide,Harispattuwa,Kandy,2008,11,18,12.45,0
Landslide,Pttapola Ihalagama,Kandy,2006,10,3,15.14,0
Landslide,Peradeniya,Kandy,2006,11,26,12.45,0
Landslide,Kithuldora,Kandy,2006,10,17,15.14,0
Landslide,Walpalagolla North,Kandy,2006,10,18,15.14,0
Landslide,Harispattuwa,Kandy,2008,4,13,11.72,0
Landslide,Walpalagolla South,Kandy,2006,10,15,15.14,0
Landslide,Polwatta,Kandy,2006,11,17,12.45,0
Landslide,Aludeniya,Kandy,2006,11,7,12.45,0
Landslide,Hasalaka,Kandy,2007,11,5,12.45,0
Landslide,Harispattuwa,Kandy,2009,6,3,3.73,0
Landslide,Hathale,Kandy,2008,12,22,7.53,0
Landslide,Nawalapiya North,Kandy,2007,8,13,4.79,0
Landslide,Harispattuwa,Kandy,2006,5,29,9.76,0
Landslide,Uda Eriyagama,Kandy,2008,7,29,4.6,0
Landslide,Ampitiya North,Kandy,2008,10,25,15.14,0
Landslide,Gampola,Kandy,2006,12,14,7.53,0
Landslide,Harispattuwa,Kandy,2008,3,21,5.11,0
Landslide,Udapalatha,Kandy,2017,4,18,11.72,0
Landslide,Udapalatha,Kandy,2016,5,13,9.76,0
Landslide,Millagahamula,Kandy,2006,11,27,12.45,0
Landslide,Sterlanburg Estate,Kandy,2007,11,25,12.45,0
Landslide,Urulewatta,Kandy,2007,11,22,12.45,0
Landslide,Pupuressa,Kandy,2007,11,28,12.45,0
