Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-08-03,2005,8,300.6,12.1
STRONG WIND,lka006,lka006001,lka006001024,Mahawa,Kurunegala,2005-08-03,2005,8,93.0,13.8
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-08-03,2005,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2005-08-05,2005,8,300.6,12.1
STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2005-08-05,2005,8,114.0,13.2
GALE,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-08-06,2005,8,93.0,13.8
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-08-06,2005,8,93.0,13.8
FLOOD,lka009,lka009001,lka009001024,Welimaluwa(GN),Ratnapura,2005-08-09,2005,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001024,Marapana(GN),Ratnapura,2005-08-09,2005,8,300.6,12.1
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-08-09,2005,8,300.6,12.1
STRONG WIND,lka007,lka007002,lka007002015,,Polannaruwa,2005-08-10,2005,8,62.3,14.0
GALE,lka007,lka007002,lka007002015,Kaduruwela,Polannaruwa,2005-08-10,2005,8,62.3,14.0
STRONG WIND,lka007,lka007002,lka007002015,"Kaduruwela West (GN), Aluth Wewa East (GN)                  ",Polannaruwa,2005-08-10,2005,8,62.3,14.0
LANDSLIDE,lka002,lka002001,lka002001015,Arattana(GN),Kandy,2005-08-11,2005,8,148.6,12.7
LANDSLIDE,lka009,lka009002,lka009002009,Selawa East(GN),Kegalle,2005-08-11,2005,8,197.0,7.2
STRONG WIND,lka009,lka009001,lka009001039,Kalalella(GN),Ratnapura,2005-08-12,2005,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001024,Pelmadullagama(GN),Ratnapura,2005-08-20,2005,8,300.6,12.1
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-08-20,2005,8,300.6,12.1
STRONG WIND,lka005,lka005002,lka005002042,Madawalalanda(GN),Ampara,2005-08-23,2005,8,113.5,8.9
STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2005-08-23,2005,8,113.5,8.9
STRONG WIND,lka008,lka008001,lka008001006,Gama kumbura south(GN),Badulla,2005-08-28,2005,8,74.0,11.0
HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2005-08-28,2005,8,300.6,12.1
STRONG WIND,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2005-08-28,2005,8,74.0,11.0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2005-08-30,2005,8,118.0,10.9
GALE,lka008,lka008002,lka008002012,Karambagoda(GN),Monaragala,2005-08-30,2005,8,118.0,10.9
GALE,lka008,lka008002,lka008002012,Pahatha Arawa(GN),Monaragala,2005-08-30,2005,8,118.0,10.9
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-08-31,2005,8,300.6,12.1
STRONG WIND,lka005,lka005001,lka005001021,"Unnichchai(GN), Gandhi Nagar(GM), Pavathkodichenai(GN)",Batticaloa,2005-08-31,2005,8,34.0,11.3
STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2005-08-31,2005,8,34.0,11.3
GALE,lka009,lka009001,lka009001036,Delwala(GN),Ratnapura,2005-08-31,2005,8,300.6,12.1
STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2005-09-01,2005,9,135.0,9.8
STRONG WIND,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2005-09-01,2005,9,111.8,12.2
STRONG WIND,lka009,lka009001,lka009001039,Atakalapanna(GN),Ratnapura,2005-09-03,2005,9,353.5,11.2
GALE,lka009,lka009001,lka009001036,Delwala(GN),Ratnapura,2005-09-03,2005,9,353.5,11.2
STRONG WIND,lka006,lka006001,lka006001015,Kumbukwewa(GN),Kurunegala,2005-09-03,2005,9,159.0,12.6
LANDSLIDE,lka009,lka009002,lka009002033,Behenella(GN),Kegalle,2005-09-03,2005,9,201.0,6.7
FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2005-09-04,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2005-09-04,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-09-04,2005,9,353.5,11.2
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-09-04,2005,9,353.5,11.2
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2005-09-04,2005,9,141.5,15.2
LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2005-09-04,2005,9,207.1,11.3
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-09-04,2005,9,236.0,12.5
LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-09-04,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2005-09-04,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2005-09-04,2005,9,353.5,11.2
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-09-05,2005,9,353.5,11.2
GALE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-09-05,2005,9,353.5,11.2
LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2005-09-05,2005,9,207.1,11.3
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-09-05,2005,9,353.5,11.2
LANDSLIDE,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2005-09-05,2005,9,232.0,10.3
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-09-05,2005,9,236.0,12.5
LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2005-09-05,2005,9,201.0,6.7
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-09-06,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-09-07,2005,9,353.5,11.2
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-09-07,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-09-08,2005,9,353.5,11.2
STRONG WIND,lka009,lka009001,lka009001039,Panapitiya South(GN),Ratnapura,2005-09-08,2005,9,353.5,11.2
GALE,lka006,lka006002,lka006002036,Uraliya(GN),Puttalam,2005-09-10,2005,9,141.5,15.2
STRONG WIND,lka006,lka006002,lka006002036,Madampe(GN),Puttalam,2005-09-10,2005,9,141.5,15.2
STRONG WIND,lka006,lka006001,lka006001069,Ambahenwewa(GN),Kurunegala,2005-09-10,2005,9,159.0,12.6
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-09-11,2005,9,353.5,11.2
EARTH SLIP,lka002,lka002001,lka002001006,Watagoda(GN),Kandy,2005-09-11,2005,9,207.1,11.3
LANDSLIDE,lka002,lka002001,lka002001006,Galkanda(GN),Kandy,2005-09-11,2005,9,207.1,11.3
LANDSLIDE,lka002,lka002001,lka002001006,Ovissa(GN),Kandy,2005-09-11,2005,9,207.1,11.3
EARTH SLIP,lka002,lka002001,lka002001006,Egodamulla South(GN),Kandy,2005-09-11,2005,9,207.1,11.3
FLOOD,lka004,lka004001,lka004001012,Mallakam Central(GN),Jaffna,2005-09-12,2005,9,100.5,15.1
FLOOD,lka004,lka004001,lka004001012,Alaveddy West(GN),Jaffna,2005-09-12,2005,9,100.5,15.1
FLOOD,lka004,lka004001,lka004001012,Alaveddy East(GN),Jaffna,2005-09-12,2005,9,100.5,15.1
STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2005-09-12,2005,9,159.0,12.6
FLOOD,lka004,lka004001,lka004001006,,Jaffna,2005-09-12,2005,9,100.5,15.1
STRONG WIND,lka001,lka001001,lka001001033,Soysapura South (GN),Colombo,2005-09-12,2005,9,236.0,12.5
FLOOD,lka004,lka004001,lka004001012,Thurkkapuram(GN),Jaffna,2005-09-12,2005,9,100.5,15.1
STRONG WIND,lka001,lka001003,lka001003003,Panadura,Kaluthara,2005-09-12,2005,9,111.8,12.2
FLOOD,lka004,lka004001,lka004001012,Alaveddy Central(GN),Jaffna,2005-09-12,2005,9,100.5,15.1
FLOOD,lka004,lka004001,lka004001012,Mallakam South(GN),Jaffna,2005-09-12,2005,9,100.5,15.1
LANDSLIDE,lka002,lka002001,lka002001018,Kiripattiya(GN),Kandy,2005-09-13,2005,9,207.1,11.3
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2005-09-13,2005,9,207.1,11.3
FLOOD,lka009,lka009001,lka009001024,Kapuhenthota(GN),Ratnapura,2005-09-15,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-09-15,2005,9,353.5,11.2
GALE,lka009,lka009001,lka009001009,Ellagawa(GN),Ratnapura,2005-09-17,2005,9,353.5,11.2
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2005-09-17,2005,9,353.5,11.2
GALE,lka009,lka009001,lka009001036,Wathupitiya(GN),Ratnapura,2005-09-19,2005,9,353.5,11.2
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-09-19,2005,9,353.5,11.2
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-09-19,2005,9,353.5,11.2
STRONG WIND,lka007,lka007001,lka007001039,"Ralapanawagama(GN),Nochchiyagama(GN)",Anuradhapura,2005-09-20,2005,9,106.8,13.6
STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2005-09-20,2005,9,106.8,13.6
STRONG WIND,lka009,lka009001,lka009001039,Panapitiya North(GN),Ratnapura,2005-09-20,2005,9,353.5,11.2
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-09-20,2005,9,353.5,11.2
GALE,lka009,lka009001,lka009001036,Horangala(GN),Ratnapura,2005-09-21,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001024,Dombagasvinna(GN),Ratnapura,2005-09-21,2005,9,353.5,11.2
STRONG WIND,lka006,lka006001,lka006001072,Kongahagedara(GN),Kurunegala,2005-09-21,2005,9,159.0,12.6
STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2005-09-21,2005,9,159.0,12.6
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-09-21,2005,9,353.5,11.2
FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2005-09-21,2005,9,353.5,11.2
STRONG WIND,lka005,lka005002,lka005002034,"Irakkamam 01(GN), Irakkamam 05 (GN)",Ampara,2005-09-23,2005,9,172.5,7.7
STRONG WIND,lka005,lka005002,lka005002034,Eragama,Ampara,2005-09-23,2005,9,172.5,7.7
STRONG WIND,lka005,lka005002,lka005002042,"Muwangala(GN),Karalewa(GN),Galkanda(GN)",Ampara,2005-09-24,2005,9,172.5,7.7
STRONG WIND,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2005-09-24,2005,9,172.5,7.7
STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2005-09-24,2005,9,172.5,7.7
STRONG WIND,lka005,lka005002,lka005002006,"Marangala (GN), Kehel Ulla (GN) ",Ampara,2005-09-24,2005,9,172.5,7.7
GALE,lka005,lka005002,lka005002034,Eragama,Ampara,2005-09-25,2005,9,172.5,7.7
GALE,lka005,lka005002,lka005002034,Viripathanchenai(GN),Ampara,2005-09-25,2005,9,172.5,7.7
HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-09-26,2005,9,353.5,11.2
STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2005-09-29,2005,9,172.5,7.7
STRONG WIND,lka005,lka005002,lka005002042,Pannalgama(GN),Ampara,2005-09-29,2005,9,172.5,7.7
HEAVY RAINS,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2005-10-02,2005,10,359.0,8.8
LANDSLIDE,lka008,lka008001,lka008001015,Soranathota,Badulla,2005-10-02,2005,10,280.0,6.6
LAND SUBSIDENCE,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2005-10-03,2005,10,359.0,8.8
GALE,lka009,lka009001,lka009001009,Kiriella(GN),Ratnapura,2005-10-03,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001009,Munasinhapura(GN),Ratnapura,2005-10-03,2005,10,561.4,8.2
LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2005-10-04,2005,10,155.0,10.4
FLOOD,lka009,lka009001,lka009001024,Denawaka Pathakada(GN),Ratnapura,2005-10-05,2005,10,561.4,8.2
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2005-10-05,2005,10,306.0,6.9
STRONG WIND,lka006,lka006001,lka006001087,Imbulgoda(GN),Kurunegala,2005-10-06,2005,10,359.0,8.8
STRONG WIND,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2005-10-06,2005,10,293.8,9.3
GALE,lka009,lka009001,lka009001036,Wathupitiya(GN),Ratnapura,2005-10-06,2005,10,561.4,8.2
STRONG WIND,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2005-10-08,2005,10,324.5,8.3
STRONG WIND,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2005-10-09,2005,10,359.0,8.8
STRONG WIND,lka006,lka006002,lka006002036,Madampe,Puttalam,2005-10-09,2005,10,320.7,11.0
STRONG WIND,lka005,lka005002,lka005002036,,Ampara,2005-10-10,2005,10,304.5,6.2
FLOOD,lka003,lka003003,lka003003024,Katuwana,Hambantota,2005-10-10,2005,10,155.0,10.4
FLOOD,lka003,lka003003,lka003003024,"Katuwana(GN),Siyabalamuraya(GN),Bintenna(GN)",Hambantota,2005-10-10,2005,10,155.0,10.4
STRONG WIND,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2005-10-10,2005,10,304.5,6.2
HEAVY RAINS,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2005-10-10,2005,10,359.0,8.8
GALE,lka005,lka005002,lka005002034,Irakkamam 5 (GN),Ampara,2005-10-10,2005,10,304.5,6.2
GALE,lka005,lka005002,lka005002034,Eragama,Ampara,2005-10-10,2005,10,304.5,6.2
HEAVY RAINS,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2005-10-10,2005,10,359.0,8.8
HEAVY RAINS,lka006,lka006001,lka006001042,Bingiriya,Kurunegala,2005-10-11,2005,10,359.0,8.8
FLOOD,lka004,lka004001,lka004001042,,Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001042,Delft South(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001042,Delft West(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
LANDSLIDE,lka002,lka002001,lka002001015,Gomaraya(GN),Kandy,2005-10-11,2005,10,469.2,7.7
FLOOD,lka004,lka004001,lka004001012,Alaveddy North(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001042,Delft East(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001042,Delft Centre West(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001012,Ganeswaram(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka009,lka009001,lka009001012,Ketaliyanpalla(GN),Ratnapura,2005-10-11,2005,10,561.4,8.2
FLOOD,lka009,lka009001,lka009001012,Kahangama(GN),Ratnapura,2005-10-11,2005,10,561.4,8.2
FLOOD,lka004,lka004001,lka004001012,Alaveddy South(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001012,Mallakam North(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001012,Vayavilan East(GN),Jaffna,2005-10-11,2005,10,335.8,11.4
GALE,lka006,lka006001,lka006001054,Tittawella(GN),Kurunegala,2005-10-11,2005,10,359.0,8.8
ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2005-10-12,2005,10,561.4,8.2
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-10-12,2005,10,369.0,9.8
FLOOD,lka004,lka004001,lka004001036,Navanthurai South (GN),Jaffna,2005-10-12,2005,10,335.8,11.4
STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2005-10-12,2005,10,320.7,11.0
FLOOD,lka004,lka004001,lka004001036,Navanthurai North (GN),Jaffna,2005-10-12,2005,10,335.8,11.4
LAND SUBSIDENCE,lka006,lka006001,lka006001048,Nelunkanuwa(GN),Kurunegala,2005-10-12,2005,10,359.0,8.8
FLOOD,lka005,lka005001,lka005001036,Kaluwanchikudy(GN),Batticaloa,2005-10-12,2005,10,162.0,7.6
FLOOD,lka005,lka005001,lka005001015,Eravuru,Batticaloa,2005-10-12,2005,10,162.0,7.6
FLOOD,lka005,lka005002,lka005002030,Ninthavur(GN),Ampara,2005-10-12,2005,10,304.5,6.2
FLOOD,lka004,lka004001,lka004001036,Koddady (GN),Jaffna,2005-10-12,2005,10,335.8,11.4
FLOOD,lka005,lka005001,lka005001024,Kakkankudy(GN),Batticaloa,2005-10-12,2005,10,162.0,7.6
FLOOD,lka005,lka005002,lka005002048,,Ampara,2005-10-12,2005,10,304.5,6.2
GALE,lka006,lka006001,lka006001087,Polgahawela(GN),Kurunegala,2005-10-13,2005,10,359.0,8.8
STRONG WIND,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2005-10-13,2005,10,359.0,8.8
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-10-15,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001039,Atakalapanna(GN),Ratnapura,2005-10-15,2005,10,561.4,8.2
FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2005-10-16,2005,10,374.0,7.1
GALE,lka007,lka007001,lka007001015,Ilandagahawewa(GN),Anuradhapura,2005-10-16,2005,10,293.8,9.3
FLOOD,lka002,lka002003,lka002003012,Weverly(GN),Nuwara Eliya,2005-10-16,2005,10,374.0,7.1
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2005-10-16,2005,10,293.8,9.3
HEAVY RAINS,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2005-10-17,2005,10,359.0,8.8
GALE,lka009,lka009001,lka009001009,Ellawala(GN),Ratnapura,2005-10-19,2005,10,561.4,8.2
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2005-10-19,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-10-19,2005,10,561.4,8.2
HEAVY RAINS,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-10-19,2005,10,359.0,8.8
STRONG WIND,lka009,lka009001,lka009001039,Panapitiya South(GN),Ratnapura,2005-10-19,2005,10,561.4,8.2
ROCK FALL,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2005-10-19,2005,10,359.0,8.8
ROCK FALL,lka006,lka006001,lka006001063,Gopallawa(GN),Kurunegala,2005-10-19,2005,10,359.0,8.8
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-10-20,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001039,Pannila(GN),Ratnapura,2005-10-20,2005,10,561.4,8.2
HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-10-23,2005,10,561.4,8.2
GALE,lka001,lka001001,lka001001031,Rathmalana West(GN),Colombo,2005-10-24,2005,10,369.0,9.8
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2005-10-24,2005,10,369.0,9.8
STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2005-10-24,2005,10,369.0,9.8
STRONG WIND,lka001,lka001001,lka001001033,Kadalana (GN),Colombo,2005-10-24,2005,10,369.0,9.8
STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2005-10-25,2005,10,369.0,9.8
HEAVY RAINS,lka001,lka001001,lka001001031,Ratmalana,Colombo,2005-10-25,2005,10,369.0,9.8
HEAVY RAINS,lka006,lka006001,lka006001057,Mallawapitiya,Kurunegala,2005-10-25,2005,10,359.0,8.8
GALE,lka001,lka001001,lka001001031,Wedikanda(GN) ,Colombo,2005-10-25,2005,10,369.0,9.8
GALE,lka001,lka001001,lka001001031,Vihara(GN),Colombo,2005-10-25,2005,10,369.0,9.8
STRONG WIND,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2005-10-26,2005,10,359.0,8.8
HEAVY RAINS,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-10-26,2005,10,359.0,8.8
STRONG WIND,lka006,lka006001,lka006001081,Narammala,Kurunegala,2005-10-26,2005,10,359.0,8.8
STRONG WIND,lka006,lka006001,lka006001069,Muruthenge(GN),Kurunegala,2005-10-26,2005,10,359.0,8.8
STRONG WIND,lka006,lka006001,lka006001081,Kottapitiya(GN),Kurunegala,2005-10-26,2005,10,359.0,8.8
STRONG WIND,lka009,lka009001,lka009001039,Nambuluwa(GN),Ratnapura,2005-10-27,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-10-27,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001039,Weladura(GN),Ratnapura,2005-10-28,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001039,Atakalapanna(GN),Ratnapura,2005-10-28,2005,10,561.4,8.2
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-10-28,2005,10,561.4,8.2
FLOOD,lka004,lka004001,lka004001009,Mathagal west(GN),Jaffna,2005-10-29,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001009,Mullanai(GN),Jaffna,2005-10-29,2005,10,335.8,11.4
FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2005-10-29,2005,10,335.8,11.4
GALE,lka009,lka009001,lka009001015,Morahela(GN),Ratnapura,2005-10-29,2005,10,561.4,8.2
FLOOD,lka004,lka004001,lka004001009,Anaikoddai(GN),Jaffna,2005-10-29,2005,10,335.8,11.4
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-10-29,2005,10,561.4,8.2
STRONG WIND,lka006,lka006001,lka006001049,Kelimune(GN),Kurunegala,2005-11-02,2005,11,327.0,7.5
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2005-11-02,2005,11,327.0,7.5
STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2005-11-03,2005,11,218.4,7.9
GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2005-11-04,2005,11,547.8,6.1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-11-04,2005,11,547.8,6.1
HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2005-11-05,2005,11,327.0,7.5
HEAVY RAINS,lka006,lka006002,lka006002033,Chilaw,Puttalam,2005-11-05,2005,11,345.4,10.1
HEAVY RAINS,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2005-11-05,2005,11,327.0,7.5
EARTH SLIP,lka002,lka002001,lka002001015,Panvila,Kandy,2005-11-05,2005,11,373.6,6.3
HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2005-11-06,2005,11,373.6,6.3
FLOOD,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2005-11-06,2005,11,237.5,8.0
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2005-11-06,2005,11,237.5,8.0
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2005-11-06,2005,11,547.8,6.1
HEAVY RAINS,lka002,lka002001,lka002001048,Delthota,Kandy,2005-11-06,2005,11,373.6,6.3
LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2005-11-06,2005,11,314.0,3.3
FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2005-11-07,2005,11,331.0,5.7
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2005-11-07,2005,11,547.8,6.1
LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2005-11-07,2005,11,314.0,3.3
HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2005-11-07,2005,11,373.6,6.3
GALE,lka009,lka009001,lka009001036,Pahala Karavita(GN),Ratnapura,2005-11-07,2005,11,547.8,6.1
STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2005-11-07,2005,11,373.6,6.3
LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2005-11-08,2005,11,314.0,3.3
HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2005-11-08,2005,11,373.6,6.3
LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2005-11-08,2005,11,373.6,6.3
STRONG WIND,lka009,lka009001,lka009001015,Rawanakanda(GN),Ratnapura,2005-11-09,2005,11,547.8,6.1
EARTH SLIP,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2005-11-09,2005,11,373.6,6.3
LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2005-11-09,2005,11,373.6,6.3
HEAVY RAINS,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2005-11-10,2005,11,327.0,7.5
HEAVY RAINS,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2005-11-10,2005,11,327.0,7.5
LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2005-11-10,2005,11,373.6,6.3
HEAVY RAINS,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2005-11-10,2005,11,327.0,7.5
HEAVY RAINS,lka006,lka006002,lka006002048,Dankotuwa,Puttalam,2005-11-10,2005,11,345.4,10.1
FLOOD,lka004,lka004001,lka004001042,Delft,Jaffna,2005-11-10,2005,11,407.8,12.0
STRONG WIND,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2005-11-10,2005,11,327.0,7.5
FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2005-11-10,2005,11,407.8,12.0
FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2005-11-10,2005,11,547.8,6.1
HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2005-11-11,2005,11,327.0,7.5
HEAVY RAINS,lka006,lka006002,lka006002015,Puttalam,Puttalam,2005-11-11,2005,11,345.4,10.1
STRONG WIND,lka007,lka007002,lka007002012,Pahala Ellewewa (GN),Polannaruwa,2005-11-11,2005,11,262.3,7.3
STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2005-11-11,2005,11,237.5,8.0
GALE,lka007,lka007001,lka007001039,Hiriyalegama,Anuradhapura,2005-11-11,2005,11,237.5,8.0
STRONG WIND,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2005-11-11,2005,11,262.3,7.3
