Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,4,4001,4001033.0,Iyanar Kovilady(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Ariyalai Centre North(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Kokkuvil South West(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Kokkuvil Centre(West)(GN),Jaffna,2004-09-11,2004,9,11,100.5,15.1
FLOOD,4,4001,4001033.0,Thirunelevely North East(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Nallur East(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Thirunelvely Centre North(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Kondavil Centre West(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Kondavil North East(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Kokkuvil Centre (West)(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Kokuvil West (Sentre)(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Kantharmadam South East(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Kantharmadam South West(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Vannarponnai(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Ariyalai North West(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Ariyalai Centre South(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Ariyalai Centre Noth(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Iyanar Kovilady(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Vannarponnai N.W(West),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Vannarponnai N.E.(South),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Kantharmadam North East(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Nallur Noth(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
FLOOD,4,4001,4001033.0,Nallur South(GN),Jaffna,2003-11-26,2003,11,26,407.8,12.0
GALE,4,4001,4001039.0,Nainativu,Jaffna,2006-10-27,2006,10,27,335.8,11.4
GALE,4,4001,4001009.0,Kuyaoppul,Jaffna,2005-07-29,2005,7,29,56.7,17.2
GALE,4,4001,4001009.0,Manipay North(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Mullanai(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Mathagal east(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Piranpattai(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Maresankoodal(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Periyavillan(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Mathagal west(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Vadaliadaippu(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Pandatheruppu(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Sillalai Noth(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Sandilipay Noth(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Navali East(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001009.0,Anaikoddai(GN),Jaffna,2002-10-11,2002,10,11,335.8,11.4
FLOOD,4,4001,4001021.0,Karanavai North(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Mullanai(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Mathagal East(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Piranpattai(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Maresankoodal(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Periyavillan(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Vadaliadaippu(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Pandatheruppu(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai  North(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001009.0,Navali East(GN),Jaffna,2003-12-18,2003,12,18,293.6,14.2
FLOOD,4,4001,4001003.0,Suruvil(GN),Jaffna,2004-11-25,2004,11,25,407.8,12.0
FLOOD,4,4001,4001009.0,Anaikoddai(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Mullanai(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Periyavillan(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Vadaliadaippu(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Pandatheruppu(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay North(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Piranpattai(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai South(GN),Jaffna,2004-12-24,2004,12,24,293.6,14.2
FLOOD,4,4001,4001009.0,Anaikoddai(GN),Jaffna,2005-10-29,2005,10,29,335.8,11.4
FLOOD,4,4001,4001009.0,Mathagal west(GN),Jaffna,2005-10-29,2005,10,29,335.8,11.4
FLOOD,4,4001,4001009.0,Mullanai(GN),Jaffna,2005-10-29,2005,10,29,335.8,11.4
FLOOD,4,4001,4001021.0,Karanavai(GN),Jaffna,2005-11-22,2005,11,22,407.8,12.0
FLOOD,4,4001,4001009.0,Mathagal(GN),Jaffna,2005-12-29,2005,12,29,293.6,14.2
FLOOD,4,4001,4001009.0,Periyavillan(GN),Jaffna,2005-12-29,2005,12,29,293.6,14.2
FLOOD,4,4001,4001009.0,Vadaliadaippu(GN),Jaffna,2005-12-29,2005,12,29,293.6,14.2
FLOOD,4,4001,4001009.0,Pandatheruppu(GN),Jaffna,2005-12-29,2005,12,29,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai North(GN),Jaffna,2005-12-29,2005,12,29,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay North(GN),Jaffna,2005-12-29,2005,12,29,293.6,14.2
FLOOD,4,4001,4001009.0,Piranpattai(GN),Jaffna,2005-12-29,2005,12,29,293.6,14.2
FLOOD,4,4001,4001009.0,Aththai(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Mullanai(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Mathagal South(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Pandatheruppu(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Periyavillan(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay North(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Anaikoddai(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
FLOOD,4,4001,4001009.0,Vadaliadaippu(GN),Jaffna,2006-12-20,2006,12,20,293.6,14.2
STRONG WIND,5,5002,5002036.0,Akkaraipattu,Ampara,2007-01-27,2007,1,27,271.1,9.6
STRONG WIND,5,5002,5002036.0,Akkaraipattu,Ampara,2007-06-27,2007,6,27,69.6,9.7
CYCLONE,5,5001,5001006.0,Vahaneri(GN),Batticaloa,2000-12-26,2000,12,26,305.0,11.0
GALE,5,5002,5002045.0,Sangamam(GN),Ampara,2005-04-07,2005,4,7,115.9,5.7
GALE,5,5002,5002045.0,Kanchirankuda(GN),Ampara,2006-08-20,2006,8,20,113.5,8.9
GALE,5,5002,5002045.0,Thirukkovil,Ampara,2006-06-20,2006,6,20,69.6,9.7
FLOOD,5,5002,5002025.0,Sainthamarathu(GN),Ampara,2003-12-16,2003,12,16,553.1,9.1
LANDSLIDE,8,8001,8001021.0,Katupelella(GN),Badulla,2008-07-01,2008,7,1,52.0,11.5
LANDSLIDE,2,2001,2001015.0,Hathale(GN),Kandy,2008-12-01,2008,12,1,233.5,7.6
LANDSLIDE,8,8001,8001039.0,Blekwood Ariya,Badulla,2008-10-02,2008,10,2,280.0,6.6
LANDSLIDE,2,2001,2001057.0,Nawalapiya North(GN),Kandy,2007-08-10,2007,8,10,148.6,12.7
LANDSLIDE,2,2003,2003009.0,Kumbalgamuwa(GN),Nuwara Eliya,2008-03-31,2008,3,31,120.0,4.3
STRONG WIND,5,5002,5002006.0,Marangala(GN),Ampara,2008-05-13,2008,5,13,165.0,7.5
STRONG WIND,5,5002,5002009.0,Luhugala(GN),Ampara,2008-05-13,2008,5,13,165.0,7.5
GALE,9,9001,9001048.0,Panamura(GN),Ratnapura,2008-04-24,2008,4,24,517.6,5.5
STRONG WIND,7,7002,7002015.0,"Ganangolla(GN),Bendiwewa(GN),Samudragama(GN)",Polannaruwa,2008-03-21,2008,3,21,94.0,6.6
STRONG WIND,8,8001,8001003.0,Ulhitiya(GN),Badulla,2008-03-30,2008,3,30,88.0,4.7
STRONG WIND,8,8001,8001003.0,Belaganwewa(GN),Badulla,2008-03-30,2008,3,30,88.0,4.7
STRONG WIND,8,8001,8001003.0,Theldeniyaya(GN),Badulla,2008-03-30,2008,3,30,88.0,4.7
STRONG WIND,8,8001,8001003.0,Millattawa(GN),Badulla,2008-03-30,2008,3,30,88.0,4.7
GALE,6,6001,6001054.0,Vilbawa(GN),Kurunegala,2008-02-04,2008,2,4,92.0,8.1
GALE,9,9002,9002015.0,Lahupana(GN),Kegalle,2008-02-04,2008,2,4,58.0,4.4
GALE,9,9002,9002015.0,"Atugoda(GN),Damunupola(GN)",Kegalle,2008-02-04,2008,2,4,58.0,4.4
STRONG WIND,9,9002,9002027.0,Malalpola(GN),Kegalle,2008-03-29,2008,3,29,89.0,3.1
STRONG WIND,6,6002,6002003.0,"Kurinjipitiya South(GN),Palliwasalthure(GN)",Puttalam,2008-04-04,2008,4,4,146.7,8.2
STRONG WIND,9,9001,9001039.0,Kalaella(GN),Ratnapura,2008-03-04,2008,3,4,273.9,4.1
STRONG WIND,2,2003,2003012.0,Coombewood(GN),Nuwara Eliya,2008-04-20,2008,4,20,245.0,4.4
STRONG WIND,2,2003,2003012.0,Hollyrood(GN),Nuwara Eliya,2008-04-21,2008,4,21,245.0,4.4
STRONG WIND,8,8002,8002033.0,Muthuminigama(GN),Monaragala,2008-04-24,2008,4,24,182.0,5.3
GALE,1,1003,1003039.0,Gammana West(GN),Kaluthara,2008-05-28,2008,5,28,157.5,11.6
GALE,1,1003,1003039.0,Ittapana North(GN),Kaluthara,2008-05-28,2008,5,28,157.5,11.6
FLOOD,1,1003,1003003.0,"Pinwatta(GN),Narampitiya(GN),Keselwatta(GN)",Kaluthara,2008-04-29,2008,4,29,137.2,7.3
FLOOD,1,1003,1003010.0,"Urugala(GN),Dombagaskanda(GN),Kekulaliya(GN)",Kaluthara,2008-04-29,2008,4,29,137.2,7.3
FLOOD,1,1003,1003027.0,"Thebuwana East(GN),Thebuwana West(GN)",Kaluthara,2008-04-30,2008,4,30,137.2,7.3
FLOOD,1,1003,1003012.0,"Paragoda East(GN),Paragoda West(GN)",Kaluthara,2008-04-29,2008,4,29,137.2,7.3
FLOOD,1,1003,1003015.0,Pahalangoda(GN),Kaluthara,2008-04-30,2008,4,30,137.2,7.3
FLOOD,1,1003,1003021.0,Etavila (GN),Kaluthara,2008-02-05,2008,2,5,45.7,5.8
FLOOD,1,1003,1003036.0,"Galahitiya (GN), Maragahadeniya (GN), Midalana (GN),      ",Kaluthara,2008-04-29,2008,4,29,137.2,7.3
FLOOD,1,1003,1003030.0,Gurudola(GN),Kaluthara,2008-04-29,2008,4,29,137.2,7.3
LANDSLIDE,1,1003,1003010.0,Rathmalgoda East(GN),Kaluthara,2008-04-27,2008,4,27,137.2,7.3
LANDSLIDE,2,2003,2003012.0,Waltrim(GN),Nuwara Eliya,2008-06-05,2008,6,5,179.0,12.1
LANDSLIDE,3,3001,3001036.0,Seenigama(GN),Galle,2008-07-15,2008,7,15,226.0,15.2
LANDSLIDE,9,9001,9001003.0,Vilegoda(GN),Ratnapura,2008-05-31,2008,5,31,473.2,10.1
LANDSLIDE,9,9001,9001009.0,"Kiriella(GN), ",Ratnapura,2008-10-17,2008,10,17,561.4,8.2
LANDSLIDE,2,2001,2001036.0,Uda Eriyagama(GN),Kandy,2008-07-13,2008,7,13,142.5,13.2
LANDSLIDE,9,9002,9002030.0,Batangala(GN),Kegalle,2008-01-05,2008,1,5,62.0,4.8
LANDSLIDE,9,9002,9002030.0,Viharakanda(GN),Kegalle,2008-01-05,2008,1,5,62.0,4.8
STRONG WIND,1,1001,1001031.0,Wedikanda(GN),Colombo,2008-10-16,2008,10,16,369.0,9.8
STRONG WIND,3,3001,3001045.0,Panagamuwa(GN),Galle,2008-08-28,2008,8,28,218.0,14.9
FLOOD,9,9002,9002027.0,"Dombepola(GN),Yatiyanthota(GN),Kabulumulla(GN)",Kegalle,2008-04-29,2008,4,29,197.0,2.9
STRONG WIND,6,6002,6002018.0,Madurankuliya(GN),Puttalam,2008-10-08,2008,10,8,320.7,11.0
FLOOD,9,9002,9002030.0,Daigala (GN),Kegalle,2008-04-29,2008,4,29,197.0,2.9
STRONG WIND,6,6002,6002003.0,Ettale(GN),Puttalam,2008-10-08,2008,10,8,320.7,11.0
GALE,2,2003,2003012.0,Waltrim(GN),Nuwara Eliya,2008-06-05,2008,6,5,179.0,12.1
FLOOD,9,9002,9002033.0,Deraniyagala South(GN),Kegalle,2008-04-29,2008,4,29,197.0,2.9
STRONG WIND,9,9002,9002018.0,Opatha(GN),Kegalle,2008-11-08,2008,11,8,314.0,3.3
FLOOD,9,9002,9002021.0,Wendala(GN),Kegalle,2008-04-29,2008,4,29,197.0,2.9
STRONG WIND,9,9002,9002018.0,Kalugala(GN),Kegalle,2008-11-08,2008,11,8,314.0,3.3
STRONG WIND,9,9002,9002018.0,Heliyagoda(GN),Kegalle,2008-11-08,2008,11,8,314.0,3.3
LANDSLIDE,9,9002,9002018.0,Kamburadeniya,Kegalle,2008-04-29,2008,4,29,197.0,2.9
LANDSLIDE,9,9002,9002024.0,Puspane(GN),Kegalle,2008-04-28,2008,4,28,197.0,2.9
LANDSLIDE,9,9002,9002030.0,Maniyangama(GN),Kegalle,2008-01-05,2008,1,5,62.0,4.8
LANDSLIDE,9,9002,9002027.0,"Dombepola(GN),Yatiyanthota(GN),Kabulumulla(GN)",Kegalle,2008-04-29,2008,4,29,197.0,2.9
URBAN FLOOD,3,3001,3001021.0,"Mawita(GN),Batuwangala West(GN),",Galle,2008-04-28,2008,4,28,161.0,8.2
URBAN FLOOD,3,3001,3001024.0,"Nagoda Ihala(GN),  Kurupanawa(GN)",Galle,2008-04-28,2008,4,28,161.0,8.2
FLOOD,3,3001,3001018.0,"Habarakada(GN),Hiniduma North(GN)",Galle,2008-04-28,2008,4,28,161.0,8.2
URBAN FLOOD,3,3001,3001015.0,"Pitigala(GN),Pitigala North(GN),",Galle,2008-04-28,2008,4,28,161.0,8.2
URBAN FLOOD,3,3001,3001030.0,"Divithura South(GN),Pathawelivitiya North(GN),",Galle,2008-04-28,2008,4,28,161.0,8.2
FLOOD,7,7001,7001045.0,Maha Bellankadawala(GN),Anuradhapura,2007-04-11,2007,4,11,217.9,6.6
FLOOD,7,7001,7001048.0,Rajjallegama(GN),Anuradhapura,2007-04-11,2007,4,11,217.9,6.6
FLOOD,7,7001,7001045.0,Thambuttegama,Anuradhapura,2008-02-01,2008,2,1,80.1,8.7
FLOOD,7,7001,7001015.0,Pethispura(GN),Anuradhapura,2008-03-23,2008,3,23,85.2,6.8
FLOOD,7,7001,7001051.0,Meewellewa(GN),Anuradhapura,2008-03-23,2008,3,23,85.2,6.8
FLOOD,8,8001,8001015.0,"Boliyadda(GN),Paragasthenna",Badulla,2008-03-13,2008,3,13,88.0,4.7
FLOOD,8,8001,8001021.0,Wewessa (GN),Badulla,2008-03-13,2008,3,13,88.0,4.7
FLOOD,1,1002,1002036.0,Mewella(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Meegahawatta(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Peliyagoda Gangabada(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Pattiya North(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Pattiya East(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Pattiya West(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Pethiyagoda(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Sinharamulla(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002036.0,Pilapitiya(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Udakanampella South(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Udakanampella North(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Senasungoda(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Tittapattara(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Pattiyagama(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Galpothugoda(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Poogoda(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Udamapitigama(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Dethemulla(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Nikawala(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Malwana(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Samanabedda(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Ovitigama(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Meniklanda(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Giridara(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Kumarimulla(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Kapugoda(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Guruwala(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Meddegama North(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002030.0,Wedagama(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Walgama East(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Malwana(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Yabaraluwa North(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Yabaraluwa South(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Biyagama South(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,7,7002,7002009.0,Onegama Muslimgama(GN),Polannaruwa,2007-12-15,2007,12,15,211.9,8.9
FLOOD,1,1002,1002039.0,Biyagama East(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Mabima West(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Mabima East(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Thalwatta(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Bollegala(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Pattivila South(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Pattivila North(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Biyagama West(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1002,1002039.0,Biyagama North(GN),Gampaha,2008-04-28,2008,4,28,112.0,7.1
FLOOD,1,1001,1001015.0,"Puwakpitiya(GN),Seethawaka(GN),Avissawella(GN)",Colombo,2008-04-28,2008,4,28,253.0,7.5
FLOOD,1,1001,1001009.0,Raggahawatta(GN),Colombo,2008-04-28,2008,4,28,253.0,7.5
FLOOD,1,1001,1001006.0,Megoda Kolonnawa(GN),Colombo,2008-04-28,2008,4,28,253.0,7.5
FLOOD,1,1001,1001003.0,Mahawatta (GN),Colombo,2008-04-28,2008,4,28,253.0,7.5
FLOOD,1,1002,1002006.0,Addikkandiya(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,1,1002,1002006.0,Manaveriya(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,4,4003,4003009.0,Vavuniya(Tamil),Vavuniya,2008-03-25,2008,3,25,103.0,7.3
FLOOD,1,1002,1002006.0,Sellakanda(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,1,1002,1002006.0,Mahahunupitiya West(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,4,4003,4003009.0,Thonikal(GN),Vavuniya,2008-03-25,2008,3,25,103.0,7.3
FLOOD,1,1002,1002006.0,Katuwapitiya(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,5,5002,5002015.0,"Samapura(GN),Senanayakapura(GN),",Ampara,2008-08-01,2008,8,1,113.5,8.9
FLOOD,5,5002,5002036.0,Akkaraipattu(GN),Ampara,2008-08-01,2008,8,1,113.5,8.9
FLOOD,5,5002,5002033.0,thikkanagar,Ampara,2008-06-01,2008,6,1,69.6,9.7
FLOOD,1,1002,1002006.0,Lansiyawadiya(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,5,5002,5002039.0,navatkadu(GN),Ampara,2008-06-01,2008,6,1,69.6,9.7
FLOOD,5,5002,5002048.0,"kalappukaddu(GN), kundumadu(GN)",Ampara,2008-06-01,2008,6,1,69.6,9.7
FLOOD,5,5002,5002045.0,Sangamam(GN),Ampara,2008-08-01,2008,8,1,113.5,8.9
FLOOD,5,5002,5002018.0,"Valathapitly(GN),Sammanthurai(GN)",Ampara,2008-06-01,2008,6,1,69.6,9.7
FLOOD,5,5002,5002027.0,Karativu(GN),Ampara,2008-08-01,2008,8,1,113.5,8.9
FLOOD,5,5002,5002025.0,Sainthamarathu(GN),Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002036.0,Akkaraipattu(GN),Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002054.0,Kalmunai Tamil,Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002039.0,Kolavil 03 (GN),Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002027.0,Karativu(GN),Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002033.0,thikkanagar,Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002048.0,Komarie (GN),Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002018.0,"Valathapitly(GN),Sammanthurai(GN)",Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,5,5002,5002045.0,Sangamam(GN),Ampara,2008-12-03,2008,12,3,553.1,9.1
FLOOD,1,1002,1002003.0,Angurukaramulla(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,1,1002,1002003.0,"Daluwakotuwa(GN),Daluwakotuwa West(GN)",Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,1,1002,1002003.0,Kattuwa(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,8,8001,8001033.0,Bandarawela East(GN),Badulla,2008-08-06,2008,8,6,74.0,11.0
FLOOD,1,1002,1002003.0,Palangathure(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,1,1002,1002003.0,Siriwardana Pedesa(GN),Gampaha,2008-03-14,2008,3,14,55.0,5.9
FLOOD,8,8002,8002003.0,Medipitiya(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,8,8002,8002003.0,Kanulwela(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,8,8002,8002003.0,Mudiyala(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,8,8002,8002003.0,Yalkumbura(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,8,8002,8002003.0,Kotagama(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,8,8002,8002003.0,Wegama South(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,8,8002,8002003.0,Badullagammana(GN),Monaragala,2008-12-03,2008,12,3,235.0,7.7
FLOOD,5,5003,5003012.0,"Morawewa(GN),Mahadivulwewa(GN)",Trincomalee,2008-11-03,2008,11,3,303.0,10.1
FLOOD,5,5003,5003024.0,Faizal Nagar(GN),Trincomalee,2008-12-03,2008,12,3,275.0,12.1
FLOOD,5,5003,5003024.0,Annal Nagar(GN),Trincomalee,2008-12-03,2008,12,3,275.0,12.1
FLOOD,5,5003,5003024.0,Mancholaichenai(GN),Trincomalee,2008-12-03,2008,12,3,275.0,12.1
