Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-20,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-20,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-20,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Katuneriya(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Thabbowa(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka002,lka002003,lka002003012,Perakumpura(GN),Nuwara Eliya,2006-11-21,2006,11,331.0,5.7
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Mavila(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Pahala Thabbowa(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Haputhale Udagama(GN),Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka002,lka002003,lka002003012,Windcorner(GN),Nuwara Eliya,2006-11-21,2006,11,331.0,5.7
FL2006,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya Central(GN),Nuwara Eliya,2006-11-21,2006,11,331.0,5.7
FL2006,FLOOD,lka006,lka006002,lka006002042,Pahala Mavila(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002042,Thummodara West(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2006-11-21,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2006-11-21,2006,11,327.0,7.5
RA2006,HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-21,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-21,2006,11,373.6,6.3
ST2006,STRONG WIND,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002042,Paluwelgala North(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bambaragama(GN),Badulla,2006-11-21,2006,11,279.0,5.7
FL2006,FLOOD,lka006,lka006002,lka006002042,Bulugahawewa(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Nebadagahayaya(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Sandanagama(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Mailawa(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Pilakatumulla(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Thummodara East(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Morakele South(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Naravila(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-21,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002042,Dematapitiya(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2006-11-21,2006,11,327.0,7.5
FL2006,FLOOD,lka006,lka006002,lka006002042,Dammikagama(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Pahala Nattandiya(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Kottamulla(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Nattandiya(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
FL2006,FLOOD,lka006,lka006002,lka006002042,Lansiyagama ,Puttalam,2006-11-21,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2006-11-21,2006,11,331.0,5.7
FL2006,FLOOD,lka008,lka008001,lka008001009,,Badulla,2006-11-21,2006,11,279.0,5.7
FL2006,FLOOD,lka006,lka006002,lka006002042,Weerahena East(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Thawalanthenna(GN),Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2006-11-21,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-21,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-21,2006,11,373.6,6.3
FL2006,FLOOD,lka006,lka006002,lka006002042,Nakele(GN),Puttalam,2006-11-21,2006,11,345.4,10.1
ST2006,STRONG WIND,lka002,lka002001,lka002001009,Marahela(GN),Kandy,2006-11-21,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Koholankalagala(GN),Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Kiribattalawa(GN),Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Dunhinna(GN),Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Pallebage(GN),Kandy,2006-11-21,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001027,Makkanigama(GN),Kandy,2006-11-21,2006,11,373.6,6.3
GA2006,GALE,lka009,lka009002,lka009002003,Rambukkana Town(GN),Kegalle,2006-11-22,2006,11,314.0,3.3
GA2006,GALE,lka009,lka009002,lka009002003,Padavigampola(GN),Kegalle,2006-11-22,2006,11,314.0,3.3
FL2006,FLOOD,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2006-11-22,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Dambagolla,Kande Arawa",Badulla,2006-11-22,2006,11,279.0,5.7
GA2006,GALE,lka009,lka009002,lka009002003,Thismalpola(GN),Kegalle,2006-11-22,2006,11,314.0,3.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Ambadandegama(GN),Badulla,2006-11-22,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-22,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2006-11-22,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Inikam Bedda(GN),Badulla,2006-11-22,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Kolathenna,Bandarawela",Badulla,2006-11-22,2006,11,279.0,5.7
GA2006,GALE,lka009,lka009002,lka009002003,Kudagama North(GN),Kegalle,2006-11-22,2006,11,314.0,3.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-22,2006,11,373.6,6.3
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Nambuluwa(GN),Ratnapura,2006-11-22,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-22,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001048,Delthota,Kandy,2006-11-22,2006,11,373.6,6.3
ST2006,STRONG WIND,lka001,lka001003,lka001003009,Horana(GN),Kaluthara,2006-11-22,2006,11,218.4,7.9
GA2006,GALE,lka009,lka009002,lka009002003,Weligamuwa(GN),Kegalle,2006-11-22,2006,11,314.0,3.3
GA2006,GALE,lka009,lka009002,lka009002027,"Yatiyanthota(GN),Pelellegama(GN),Ganepalla(GN)",Kegalle,2006-11-22,2006,11,314.0,3.3
RA2006,HEAVY RAINS,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2006-11-22,2006,11,327.0,7.5
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Baladora (GN),Kurunegala,2006-11-22,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-22,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-22,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilanagama,Kandy,2006-11-22,2006,11,373.6,6.3
GA2006,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2006-11-22,2006,11,314.0,3.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-22,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-22,2006,11,373.6,6.3
FL2006,FLOOD,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-22,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-22,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-22,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-22,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Marangahawela(GN),Badulla,2006-11-22,2006,11,279.0,5.7
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2006-11-22,2006,11,547.8,6.1
FL2006,FLOOD,lka006,lka006002,lka006002045,,Puttalam,2006-11-22,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-22,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Mahakumbura(GN),Kandy,2006-11-22,2006,11,373.6,6.3
FL2006,FLOOD,lka002,lka002001,lka002001054,Wallahagoda(GN),Kandy,2006-11-22,2006,11,373.6,6.3
ST2006,STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2006-11-22,2006,11,218.4,7.9
GA2006,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2006-11-22,2006,11,314.0,3.3
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-22,2006,11,327.0,7.5
ST2006,STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2006-11-23,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Meegammana(GN),Kandy,2006-11-23,2006,11,373.6,6.3
ST2006,STRONG WIND,lka008,lka008001,lka008001019,"Udapanguwa(GN),Arawagama(GN),Alakolagala(GN)",Badulla,2006-11-23,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2006-11-23,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2006-11-23,2006,11,237.0,7.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-23,2006,11,373.6,6.3
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Pahamunupanna(GN),Ratnapura,2006-11-23,2006,11,547.8,6.1
ST2006,STRONG WIND,lka001,lka001001,lka001001031,"Katukurundu watta(GN),Badovita",Colombo,2006-11-23,2006,11,310.0,8.7
RA2006,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2006-11-23,2006,11,373.6,6.3
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2006-11-23,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-23,2006,11,373.6,6.3
GA2006,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2006-11-23,2006,11,314.0,3.3
ST2006,STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2006-11-23,2006,11,310.0,8.7
GA2006,GALE,lka009,lka009002,lka009002003,,Kegalle,2006-11-23,2006,11,314.0,3.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-23,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Karahandunugala(GN),Kandy,2006-11-23,2006,11,373.6,6.3
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Panapitiya South(GN),Ratnapura,2006-11-24,2006,11,547.8,6.1
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2006-11-24,2006,11,547.8,6.1
GA2006,STRONG WIND,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-24,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-24,2006,11,279.0,5.7
GA2006,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2006-11-24,2006,11,334.0,6.1
GA2006,GALE,lka008,lka008002,lka008002012,Kimbulawela(GN),Monaragala,2006-11-24,2006,11,334.0,6.1
RA2006,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2006-11-24,2006,11,334.0,6.1
GA2006,STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2006-11-24,2006,11,547.8,6.1
GA2006,GALE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-24,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2006-11-24,2006,11,327.0,7.5
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-24,2006,11,373.6,6.3
GA2006,GALE,lka008,lka008002,lka008002012,,Monaragala,2006-11-24,2006,11,334.0,6.1
GA2006,GALE,lka009,lka009001,lka009001045,Thennahena (GN),Ratnapura,2006-11-24,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Jalasha RD,Bandarawela",Badulla,2006-11-24,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-24,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka003,lka003003,lka003003030,Beliatta,Hambantota,2006-11-24,2006,11,237.0,7.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2006-11-24,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-24,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-24,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-25,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-25,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-25,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2006-11-25,2006,11,314.0,3.3
RA2006,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11,547.8,6.1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Waduressa (GN),Kurunegala,2006-11-25,2006,11,327.0,7.5
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-25,2006,11,327.0,7.5
LS2006,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Kolathenna,Bandarawela",Badulla,2006-11-25,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Wadumulla,Kegalle,2006-11-25,2006,11,314.0,3.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-25,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-25,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Athagala rd,Galwala,Bandarawela",Badulla,2006-11-25,2006,11,279.0,5.7
LS2006,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Pinnawala (GN),Ratnapura,2006-11-25,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2006-11-25,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-25,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-25,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka009,lka009001,lka009001015,"Bolthumbe (GN), Bellankanda (GN)",Ratnapura,2006-11-25,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-25,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Dharmapala MW,Badulla,2006-11-25,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka009,lka009002,lka009002027,,Kegalle,2006-11-26,2006,11,314.0,3.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2006-11-26,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-26,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001036,Ihala Kobbekaduwa(GN),Kandy,2006-11-26,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Ranmulla(GN),Kandy,2006-11-26,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-26,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-26,2006,11,373.6,6.3
GA2006,GALE,lka001,lka001001,lka001001027,Pamankada East (GN),Colombo,2006-11-26,2006,11,310.0,8.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-26,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2006-11-26,2006,11,314.0,3.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-26,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2006-11-26,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-26,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2006-11-26,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-26,2006,11,373.6,6.3
GA2006,STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2006-11-26,2006,11,310.0,8.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgahamandeniya(GN),Kandy,2006-11-27,2006,11,373.6,6.3
GA2006,GALE,lka009,lka009001,lka009001036,Noragalla(GN),Ratnapura,2006-11-27,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-27,2006,11,373.6,6.3
GA2006,GALE,lka009,lka009001,lka009001033,Kukulegama North(GN),Ratnapura,2006-11-27,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Makul Ella(GN),Badulla,2006-11-27,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,Yahalewela(GN),Badulla,2006-11-27,2006,11,279.0,5.7
GA2006,GALE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2006-11-27,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-27,2006,11,279.0,5.7
ST2006,STRONG WIND,lka002,lka002002,lka002002030,Karagahalanda,Matale,2006-11-27,2006,11,306.0,3.8
ST2006,STRONG WIND,lka009,lka009001,lka009001036,Thuttiripitiya(GN),Ratnapura,2006-11-27,2006,11,547.8,6.1
ST2006,STRONG WIND,lka002,lka002002,lka002002030,Rattota,Matale,2006-11-27,2006,11,306.0,3.8
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-27,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2006-11-27,2006,11,279.0,5.7
ST2006,STRONG WIND,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2006-11-27,2006,11,547.8,6.1
GA2006,GALE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2006-11-27,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001021,,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001024,,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001018,,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001021,Badulla,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,,Badulla,2006-11-28,2006,11,279.0,5.7
GA2006,STRONG WIND,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2006-11-28,2006,11,345.4,10.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-28,2006,11,279.0,5.7
RA2006,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2006-11-28,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2006-11-28,2006,11,279.0,5.7
GA2006,GALE,lka006,lka006002,lka006002045,Lunuvila South(GN),Puttalam,2006-11-28,2006,11,345.4,10.1
RA2006,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2006-11-28,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2006-11-28,2006,11,279.0,5.7
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-28,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,MAlgahamandeniya(GN),Kandy,2006-11-28,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001018,Passara,Badulla,2006-11-28,2006,11,279.0,5.7
GA2006,GALE,lka009,lka009001,lka009001045,Bopitigoda (GN),Ratnapura,2006-11-28,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-28,2006,11,373.6,6.3
GA2006,STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2006-11-28,2006,11,547.8,6.1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-29,2006,11,327.0,7.5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-29,2006,11,373.6,6.3
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Doolgolla(GN),Badulla,2006-11-29,2006,11,279.0,5.7
FL2006,FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2006-11-29,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-29,2006,11,373.6,6.3
RA2006,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2006-11-29,2006,11,547.8,6.1
RA2006,HEAVY RAINS,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-29,2006,11,237.5,8.0
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Pahamunupanna(GN),Ratnapura,2006-11-29,2006,11,547.8,6.1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Rathmalgas Ella,Bandarawela",Badulla,2006-11-29,2006,11,279.0,5.7
FL2006,FLOOD,lka006,lka006002,lka006002015,,Puttalam,2006-11-29,2006,11,345.4,10.1
