Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
STRONG WIND,lka009,lka009002,lka009002018,Kamburadeniya,Kegalle,2002-03-31,2002,3,89.0,3.1,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-04-01,2002,4,182.0,5.3,1
STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2002-04-01,2002,4,137.2,7.3,1
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2002-04-01,2002,4,253.0,7.5,1
STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2002-04-02,2002,4,137.2,7.3,0
STRONG WIND,lka004,lka004005,lka004005012,Natpulapu,Kilinochchi,2002-04-03,2002,4,89.4,8.8,1
STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2002-04-03,2002,4,217.9,6.6,1
GALE,lka001,lka001001,lka001001027,Borella North(GN),Colombo,2002-04-04,2002,4,253.0,7.5,0
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2002-04-05,2002,4,197.0,2.9,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-04-05,2002,4,517.6,5.5,1
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2002-04-05,2002,4,217.9,6.6,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-04-06,2002,4,182.0,5.3,0
STRONG WIND,lka007,lka007001,lka007001060,Ipalogama,Anuradhapura,2002-04-06,2002,4,217.9,6.6,0
STRONG WIND,lka001,lka001002,lka001002033,Mahara,Gampaha,2002-04-07,2002,4,112.0,7.1,0
GALE,lka001,lka001001,lka001001015,,Colombo,2002-04-07,2002,4,253.0,7.5,0
STRONG WIND,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2002-04-08,2002,4,217.9,6.6,1
STRONG WIND,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2002-04-11,2002,4,217.9,6.6,1
STRONG WIND,lka001,lka001002,lka001002033,Mahara,Gampaha,2002-04-12,2002,4,112.0,7.1,1
GALE,lka001,lka001001,lka001001015,,Colombo,2002-04-12,2002,4,253.0,7.5,1
GALE,lka001,lka001002,lka001002030,,Gampaha,2002-04-14,2002,4,112.0,7.1,0
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2002-04-14,2002,4,217.9,6.6,0
GALE,lka001,lka001001,lka001001027,Kuppiyawatta West(GN),Colombo,2002-04-16,2002,4,253.0,7.5,1
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2002-04-16,2002,4,253.0,7.5,1
GALE,lka001,lka001001,lka001001027,Borella North(GN),Colombo,2002-04-16,2002,4,253.0,7.5,1
STRONG WIND,lka006,lka006001,lka006001081,"Karalappala(GN),Yakkavita(GN),Halwella(GN)",Kurunegala,2002-04-17,2002,4,262.0,5.8,1
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2002-04-17,2002,4,112.0,7.1,1
STRONG WIND,lka006,lka006001,lka006001081,Narammala,Kurunegala,2002-04-17,2002,4,262.0,5.8,1
STRONG WIND,lka001,lka001002,lka001002012,"Radawadunna Pahala (GN), Siyambalagoda (GN), ",Gampaha,2002-04-17,2002,4,112.0,7.1,1
STRONG WIND,lka006,lka006002,lka006002039,,Puttalam,2002-04-18,2002,4,146.7,8.2,1
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2002-04-18,2002,4,146.7,8.2,1
STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2002-04-19,2002,4,146.7,8.2,1
STRONG WIND,lka006,lka006002,lka006002015,"Palaviya (GN), Thiladiya (GN)",Puttalam,2002-04-19,2002,4,146.7,8.2,1
GALE,lka001,lka001002,lka001002030,,Gampaha,2002-04-20,2002,4,112.0,7.1,1
STRONG WIND,lka001,lka001002,lka001002030,Dompe,Gampaha,2002-04-20,2002,4,112.0,7.1,1
STRONG WIND,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2002-04-20,2002,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001051,,Ratnapura,2002-04-20,2002,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001018,Bulathgama(GN),Ratnapura,2002-04-21,2002,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-04-21,2002,4,517.6,5.5,1
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2002-04-23,2002,4,253.0,7.5,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-04-24,2002,4,517.6,5.5,1
STRONG WIND,lka009,lka009001,lka009001018,Rajawaka(GN),Ratnapura,2002-04-24,2002,4,517.6,5.5,1
STRONG WIND,lka007,lka007001,lka007001060,Ipalogama,Anuradhapura,2002-04-25,2002,4,217.9,6.6,1
STRONG WIND,lka007,lka007001,lka007001060,Wedinigama(GN),Anuradhapura,2002-04-25,2002,4,217.9,6.6,1
STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2002-04-26,2002,4,137.2,7.3,1
GALE,lka001,lka001003,lka001003036,,Kaluthara,2002-04-26,2002,4,137.2,7.3,1
GALE,lka001,lka001001,lka001001027,Kuppiyawatta West(GN),Colombo,2002-04-27,2002,4,253.0,7.5,0
STRONG WIND,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2002-04-28,2002,4,217.9,6.6,0
STRONG WIND,lka009,lka009001,lka009001018,Bulathgama(GN),Ratnapura,2002-04-29,2002,4,517.6,5.5,0
STRONG WIND,lka001,lka001002,lka001002012,"Radawadunna Pahala (GN), Siyambalagoda (GN), ",Gampaha,2002-04-29,2002,4,112.0,7.1,0
STRONG WIND,lka006,lka006002,lka006002039,,Puttalam,2002-04-30,2002,4,146.7,8.2,0
STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2002-04-30,2002,4,217.9,6.6,0
STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2002-05-01,2002,5,194.0,11.2,0
STRONG WIND,lka001,lka001001,lka001001015,Hanwella,Colombo,2002-05-02,2002,5,382.0,12.0,1
STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2002-05-03,2002,5,194.0,11.2,1
GALE,lka008,lka008001,lka008001039,"Kahagolla,Kahattewela,Thotalagala,Haputhalegama(GN4)",Badulla,2002-05-03,2002,5,141.0,8.4,1
STRONG WIND,lka007,lka007001,lka007001045,Helambawewa(GN),Anuradhapura,2002-05-04,2002,5,125.3,12.1,1
STRONG WIND,lka007,lka007001,lka007001045,Weliyawa(GN),Anuradhapura,2002-05-04,2002,5,125.3,12.1,1
STRONG WIND,lka009,lka009001,lka009001015,Maddegama(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Maddethalawa(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009002,lka009002024,Puspane(GN),Kegalle,2002-05-04,2002,5,205.0,5.8,1
STRONG WIND,lka009,lka009001,lka009001015,Atawakwela(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Ulupitiya(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Bellankanda(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Kanathiriyanwela(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Morahela(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009002,lka009002024,,Kegalle,2002-05-04,2002,5,205.0,5.8,1
STRONG WIND,lka009,lka009001,lka009001015,Thotapalla(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Pagalovita(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka007,lka007001,lka007001045,Mudungoda(GN),Anuradhapura,2002-05-04,2002,5,125.3,12.1,1
STRONG WIND,lka009,lka009001,lka009001015,Salagama(GN),Ratnapura,2002-05-04,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2002-05-05,2002,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001015,Maddethalawa(GN),Ratnapura,2002-05-06,2002,5,473.2,10.1,0
GALE,lka009,lka009001,lka009001048,Kuttigala(GN),Ratnapura,2002-05-07,2002,5,473.2,10.1,1
STRONG WIND,lka001,lka001002,lka001002039,Biyagama,Gampaha,2002-05-07,2002,5,204.0,11.5,1
STRONG WIND,lka009,lka009001,lka009001015,Thotapalla(GN),Ratnapura,2002-05-08,2002,5,473.2,10.1,0
GALE,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2002-05-10,2002,5,473.2,10.1,0
STRONG WIND,lka007,lka007001,lka007001045,Weliyawa(GN),Anuradhapura,2002-05-10,2002,5,125.3,12.1,0
STRONG WIND,lka007,lka007001,lka007001045,Mudungoda(GN),Anuradhapura,2002-05-12,2002,5,125.3,12.1,0
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-05-12,2002,5,382.0,12.0,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-05-13,2002,5,473.2,10.1,1
STRONG WIND,lka009,lka009001,lka009001018,Uggalkalthota Left Bank South(GN),Ratnapura,2002-05-13,2002,5,473.2,10.1,1
GALE,lka009,lka009001,lka009001048,Moraketiya(GN),Ratnapura,2002-05-17,2002,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001015,Ulupitiya(GN),Ratnapura,2002-05-17,2002,5,473.2,10.1,0
GALE,lka009,lka009001,lka009001048,Moraketiya(GN),Ratnapura,2002-05-18,2002,5,473.2,10.1,1
GALE,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2002-05-18,2002,5,473.2,10.1,1
GALE,lka009,lka009001,lka009001048,Kuttigala(GN),Ratnapura,2002-05-19,2002,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001018,Uggalkalthota Left Bank South(GN),Ratnapura,2002-05-19,2002,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001015,Salagama(GN),Ratnapura,2002-05-21,2002,5,473.2,10.1,0
STRONG WIND,lka009,lka009002,lka009002024,Puspane(GN),Kegalle,2002-05-21,2002,5,205.0,5.8,0
GALE,lka001,lka001001,lka001001033,Egoda uyana South(GN),Colombo,2002-05-22,2002,5,382.0,12.0,1
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-05-22,2002,5,382.0,12.0,1
STRONG WIND,lka009,lka009001,lka009001015,Kanathiriyanwela(GN),Ratnapura,2002-05-23,2002,5,473.2,10.1,0
GALE,lka001,lka001001,lka001001033,Egoda uyana South(GN),Colombo,2002-05-25,2002,5,382.0,12.0,0
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-05-26,2002,5,382.0,12.0,0
GALE,lka001,lka001001,lka001001033,Villorawatta East(GN),Colombo,2002-05-27,2002,5,382.0,12.0,1
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-05-27,2002,5,382.0,12.0,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe(GN),Ratnapura,2002-05-28,2002,5,473.2,10.1,0
STRONG WIND,lka009,lka009001,lka009001015,Pagalovita(GN),Ratnapura,2002-05-28,2002,5,473.2,10.1,0
GALE,lka008,lka008001,lka008001039,"Kahagolla,Kahattewela,Thotalagala,Haputhalegama(GN4)",Badulla,2002-05-28,2002,5,141.0,8.4,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-05-29,2002,5,473.2,10.1,0
STRONG WIND,lka009,lka009002,lka009002024,,Kegalle,2002-05-31,2002,5,205.0,5.8,0
STRONG WIND,lka009,lka009001,lka009001015,Wegapitiya(GN),Ratnapura,2002-05-31,2002,5,473.2,10.1,0
GALE,lka001,lka001001,lka001001030,,Colombo,2002-06-01,2002,6,186.0,13.9,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-01,2002,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Bowatta(GN),Ratnapura,2002-06-02,2002,6,300.3,12.6,0
GALE,lka001,lka001001,lka001001030,,Colombo,2002-06-03,2002,6,186.0,13.9,1
GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2002-06-03,2002,6,82.0,11.3,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-06,2002,6,300.3,12.6,0
COASTLINE,lka001,lka001001,lka001001033,Moratuwella (GN),Colombo,2002-06-07,2002,6,186.0,13.9,1
COASTLINE,lka001,lka001001,lka001001033,Koralawella South(GN),Colombo,2002-06-08,2002,6,186.0,13.9,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-11,2002,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-11,2002,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-12,2002,6,300.3,12.6,1
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-06-12,2002,6,186.0,13.9,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-15,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-06-15,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Bolthumbe(GN),Ratnapura,2002-06-15,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Kalthota(GN),Ratnapura,2002-06-15,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-17,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Vikiliya(GN),Ratnapura,2002-06-17,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-06-20,2002,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-21,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Messana(GN),Ratnapura,2002-06-21,2002,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2002-06-22,2002,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2002-06-23,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-23,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2002-06-24,2002,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-06-24,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2002-06-24,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2002-06-24,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Karadiyamulla(GN),Ratnapura,2002-06-24,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2002-06-24,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001036,Atawakawela(GN),Ratnapura,2002-06-24,2002,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Maddethalawa(GN),Ratnapura,2002-06-24,2002,6,300.3,12.6,1
GALE,lka009,lka009001,lka009001015,Muttettuwegama(GN),Ratnapura,2002-06-24,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-06-25,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001018,Bowatta(GN),Ratnapura,2002-06-25,2002,6,300.3,12.6,1
STRONG WIND,lka009,lka009001,lka009001036,Atawakawela(GN),Ratnapura,2002-06-27,2002,6,300.3,12.6,0
STRONG WIND,lka009,lka009001,lka009001018,Messana(GN),Ratnapura,2002-06-28,2002,6,300.3,12.6,0
COASTLINE,lka001,lka001001,lka001001033,Koralawella South(GN),Colombo,2002-06-29,2002,6,186.0,13.9,0
STRONG WIND,lka009,lka009001,lka009001015,Karagasthalawa(GN),Ratnapura,2002-06-30,2002,6,300.3,12.6,0
STRONG WIND,lka001,lka001002,lka001002039,Kanduboda (GN),Gampaha,2002-07-05,2002,7,177.0,12.9,1
GALE,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2002-07-05,2002,7,291.0,12.5,1
COASTLINE,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-07-06,2002,7,125.0,13.4,1
STRONG WIND,lka001,lka001002,lka001002039,Kanduboda (GN),Gampaha,2002-07-07,2002,7,177.0,12.9,0
COASTLINE,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-07-10,2002,7,125.0,13.4,0
GALE,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2002-07-19,2002,7,291.0,12.5,0
COASTLINE,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-08-02,2002,8,114.0,13.2,0
STRONG WIND,lka007,lka007001,lka007001009,Railway town(GN),Anuradhapura,2002-08-04,2002,8,56.4,15.0,1
GALE,lka001,lka001001,lka001001033,Koralawella North(GN),Colombo,2002-08-05,2002,8,114.0,13.2,0
COASTLINE,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-08-06,2002,8,114.0,13.2,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-08-10,2002,8,118.0,10.9,0
STRONG WIND,lka008,lka008001,lka008001019,Janathapura(GN),Badulla,2002-08-12,2002,8,74.0,11.0,0
STRONG WIND,lka008,lka008002,lka008002012,Madugama(GN),Monaragala,2002-08-13,2002,8,118.0,10.9,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-08-13,2002,8,118.0,10.9,1
STRONG WIND,lka007,lka007001,lka007001030,"Henawatta(GN),Mahakanadarawa(GN)",Anuradhapura,2002-08-14,2002,8,56.4,15.0,0
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-08-21,2002,8,114.0,13.2,0
STRONG WIND,lka008,lka008002,lka008002012,Madugama(GN),Monaragala,2002-08-22,2002,8,118.0,10.9,0
STRONG WIND,lka007,lka007001,lka007001009,Railway town(GN),Anuradhapura,2002-08-24,2002,8,56.4,15.0,0
GALE,lka001,lka001001,lka001001033,Koralawella North(GN),Colombo,2002-08-26,2002,8,114.0,13.2,1
STRONG WIND,lka007,lka007001,lka007001030,Mihinthale,Anuradhapura,2002-08-26,2002,8,56.4,15.0,1
STRONG WIND,lka007,lka007001,lka007001030,"Henawatta(GN),Mahakanadarawa(GN)",Anuradhapura,2002-08-26,2002,8,56.4,15.0,1
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2002-08-26,2002,8,114.0,13.2,1
STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2002-08-28,2002,8,74.0,11.0,1
STRONG WIND,lka008,lka008001,lka008001019,Janathapura(GN),Badulla,2002-08-28,2002,8,74.0,11.0,1
STRONG WIND,lka007,lka007001,lka007001030,Mihinthale,Anuradhapura,2002-08-29,2002,8,56.4,15.0,0
STRONG WIND,lka009,lka009001,lka009001018,Kosgaha Mankada(GN),Ratnapura,2002-09-03,2002,9,353.5,11.2,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-09-04,2002,9,353.5,11.2,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-09-07,2002,9,135.0,9.8,0
STRONG WIND,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2002-09-07,2002,9,118.0,12.0,0
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2002-09-09,2002,9,135.0,9.8,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-09-09,2002,9,135.0,9.8,1
GALE,lka008,lka008002,lka008002012,Manabharana(GN),Monaragala,2002-09-13,2002,9,135.0,9.8,0
STRONG WIND,lka007,lka007001,lka007001045,Gadasiripura,Anuradhapura,2002-09-14,2002,9,106.8,13.6,0
STRONG WIND,lka009,lka009001,lka009001018,Diyavinna(GN),Ratnapura,2002-09-16,2002,9,353.5,11.2,0
STRONG WIND,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2002-09-17,2002,9,172.5,7.7,0
GALE,lka005,lka005002,lka005002045,"Thirukkovil (GN), Sangamam (GN)",Ampara,2002-09-18,2002,9,172.5,7.7,0
STRONG WIND,lka009,lka009001,lka009001018,Kalupedigama(GN),Ratnapura,2002-09-19,2002,9,353.5,11.2,0
GALE,lka005,lka005002,lka005002045,"Thirukkovil (GN), Sangamam (GN)",Ampara,2002-09-20,2002,9,172.5,7.7,1
STRONG WIND,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2002-09-20,2002,9,172.5,7.7,1
STRONG WIND,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2002-09-25,2002,9,118.0,12.0,1
STRONG WIND,lka007,lka007002,lka007002012,"Namaloya, Kajugaswatta ",Polannaruwa,2002-09-25,2002,9,118.0,12.0,1
STRONG WIND,lka009,lka009001,lka009001018,Molamuraya(GN),Ratnapura,2002-09-29,2002,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001018,Kosgaha Mankada(GN),Ratnapura,2002-09-29,2002,9,353.5,11.2,1
STRONG WIND,lka007,lka007001,lka007001045,Gadasiripura,Anuradhapura,2002-09-29,2002,9,106.8,13.6,1
STRONG WIND,lka009,lka009001,lka009001018,Diyavinna(GN),Ratnapura,2002-09-29,2002,9,353.5,11.2,1
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2002-09-29,2002,9,106.8,13.6,1
STRONG WIND,lka009,lka009001,lka009001018,Kalupedigama(GN),Ratnapura,2002-09-29,2002,9,353.5,11.2,1
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-09-29,2002,9,353.5,11.2,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-10-01,2002,10,280.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2002-10-02,2002,10,561.4,8.2,1
STRONG WIND,lka001,lka001001,lka001001018,Padukka,Colombo,2002-10-11,2002,10,369.0,9.8,0
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2002-10-11,2002,10,561.4,8.2,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-10-14,2002,10,561.4,8.2,1
STRONG WIND,lka009,lka009001,lka009001018,"Diyavinna (GN), Kalupedigama (GN)",Ratnapura,2002-10-14,2002,10,561.4,8.2,1
GALE,lka008,lka008002,lka008002012,Kotiyagala(GN),Monaragala,2002-10-16,2002,10,306.0,6.9,0
STRONG WIND,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2002-10-17,2002,10,561.4,8.2,0
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2002-10-18,2002,10,369.0,9.8,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2002-10-19,2002,10,561.4,8.2,0
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2002-10-20,2002,10,369.0,9.8,1
GALE,lka001,lka001001,lka001001027,,Colombo,2002-10-20,2002,10,369.0,9.8,1
STRONG WIND,lka001,lka001001,lka001001018,,Colombo,2002-10-21,2002,10,369.0,9.8,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-10-21,2002,10,306.0,6.9,1
STRONG WIND,lka001,lka001001,lka001001018,Padukka,Colombo,2002-10-21,2002,10,369.0,9.8,1
GALE,lka008,lka008002,lka008002012,Kotiyagala(GN),Monaragala,2002-10-21,2002,10,306.0,6.9,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2002-10-24,2002,10,280.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001045,Elamalpe(GN),Ratnapura,2002-10-25,2002,10,561.4,8.2,1
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2002-10-25,2002,10,561.4,8.2,1
STRONG WIND,lka009,lka009001,lka009001018,"Diyavinna (GN), Kalupedigama (GN)",Ratnapura,2002-10-27,2002,10,561.4,8.2,0
STRONG WIND,lka001,lka001001,lka001001018,,Colombo,2002-10-30,2002,10,369.0,9.8,0
GALE,lka007,lka007001,lka007001009,Mahakongaskada,Anuradhapura,2002-11-04,2002,11,237.5,8.0,1
GALE,lka008,lka008002,lka008002012,Nugagaha Kivula(GN),Monaragala,2002-11-05,2002,11,334.0,6.1,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-11-13,2002,11,334.0,6.1,1
GALE,lka008,lka008002,lka008002012,Nugagaha Kivula(GN),Monaragala,2002-11-13,2002,11,334.0,6.1,1
GALE,lka007,lka007001,lka007001009,Mahakongaskada,Anuradhapura,2002-11-14,2002,11,237.5,8.0,0
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2002-11-15,2002,11,237.5,8.0,0
STRONG WIND,lka007,lka007001,lka007001015,"Thannayamkulama(GN),Lolugaswewa",Anuradhapura,2002-11-18,2002,11,237.5,8.0,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-11-24,2002,11,334.0,6.1,0
STRONG WIND,lka007,lka007001,lka007001015,"Thannayamkulama(GN),Lolugaswewa",Anuradhapura,2002-11-26,2002,11,237.5,8.0,1
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2002-11-26,2002,11,237.5,8.0,1
GALE,lka007,lka007001,lka007001060,Keliyawa,Anuradhapura,2002-12-01,2002,12,191.9,9.7,0
GALE,lka007,lka007001,lka007001060,Kunchikulama (GN),Anuradhapura,2002-12-02,2002,12,191.9,9.7,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2002-12-03,2002,12,235.0,7.7,1
STRONG WIND,lka001,lka001002,lka001002033,,Gampaha,2002-12-04,2002,12,139.0,9.8,1
STRONG WIND,lka001,lka001001,lka001001015,Hanwella,Colombo,2002-12-04,2002,12,168.0,10.4,1
GALE,lka007,lka007001,lka007001060,2 Ela Kagama (GN),Anuradhapura,2002-12-05,2002,12,191.9,9.7,0
STRONG WIND,lka001,lka001001,lka001001033,Koralawella South(GN),Colombo,2002-12-06,2002,12,168.0,10.4,1
STRONG WIND,lka009,lka009001,lka009001018,Horaketiya(GN),Ratnapura,2002-12-06,2002,12,348.0,6.7,1
