Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,9,9002,9002003,Mahagama(GN),Kegalle,2006,11,18,3.3,100
Cyclone,9,9002,9002003,Kiriwandeniya(GN),Kegalle,2006,9,11,6.7,100
Cyclone,9,9002,9002003,Thismalpola(GN),Kegalle,2006,11,22,3.3,100
Cyclone,8,8001,8001019,"Metigahathenna(GN),Bakinilanda",Badulla,2006,12,12,7.1,100
Cyclone,2,2001,2001051,Hunukotugama(GN),Kandy,2006,7,24,13.2,0
Cyclone,9,9001,9001018,Polwathugoda(GN),Ratnapura,2006,4,7,5.5,0
Cyclone,1,1001,1001027,Borella North(GN),Colombo,2006,10,20,9.8,0
Cyclone,6,6001,6001066,Poogalla(GN),Kurunegala,2006,2,3,8.1,100
Cyclone,2,2001,2001042,"Kahawatta(GN),Orayanwatta(GN),Inguruwatta(GN) ",Kandy,2006,8,3,12.7,0
Cyclone,6,6001,6001084,Galgamuwa South(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,6,6001,6001084,Wilgamuwa(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,5,5001,5001036,Kaluwanchikudy(GN),Batticaloa,2006,6,27,12.5,100
Cyclone,6,6001,6001084,Wewlikare(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,5,5002,5002009,Mahaoya(GN),Ampara,2006,8,6,8.9,100
Cyclone,3,3001,3001012,Indipallegoda(GN),Galle,2006,8,17,14.9,0
Cyclone,6,6001,6001042,Brahmayagama(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,2,2001,2001024,Katugoda(GN),Kandy,2006,3,7,5.0,100
Cyclone,6,6001,6001066,Yalawa(GN),Kurunegala,2006,10,31,8.8,100
Cyclone,6,6001,6001081,Muthugala East(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,6,6001,6001081,Puskoladeniya(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,6,6001,6001081,Pothupitiya(GN),Kurunegala,2006,6,5,14.4,100
Cyclone,6,6001,6001081,Ritigala(GN),Kurunegala,2006,6,5,14.4,100
Cyclone,6,6001,6001081,Pahamune(GN),Kurunegala,2006,4,7,5.8,100
Cyclone,6,6001,6001081,Pahamune(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,5,5002,5002036,Pulliyanpathai,Ampara,2006,8,1,8.9,0
Cyclone,8,8001,8001027,Ambagasdowa (GN),Badulla,2006,1,7,7.5,0
Cyclone,6,6001,6001081,Dambadeniya South(GN),Kurunegala,2006,5,7,11.2,100
Cyclone,6,6001,6001042,Bowatta(GN),Kurunegala,2006,10,3,8.8,100
Cyclone,6,6001,6001081,Halwella(GN),Kurunegala,2006,5,6,11.2,100
Cyclone,9,9001,9001018,Jahinkanda(GN),Ratnapura,2006,7,16,12.5,100
Cyclone,9,9001,9001018,Thotupalathenna(GN),Ratnapura,2006,10,7,8.2,100
Cyclone,9,9001,9001018,Theladiriya(GN),Ratnapura,2006,3,7,4.1,100
Cyclone,9,9001,9001018,Kiridigala(GN),Ratnapura,2006,5,6,10.1,100
Cyclone,9,9001,9001018,Meddekanda(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,2,2001,2001051,Angammana East(GN),Kandy,2006,5,7,9.8,100
Cyclone,2,2001,2001051,Ranawala(GN),Kandy,2006,3,22,5.0,100
Cyclone,9,9001,9001018,Rajawaka(GN),Ratnapura,2006,7,25,12.5,100
Cyclone,6,6001,6001081,Halwella(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,9,9001,9001018,Welakumbura(GN),Ratnapura,2006,5,28,10.1,100
Cyclone,3,3003,3003003,Samajasewapura(GN),Hambantota,2006,3,26,8.3,0
Cyclone,6,6001,6001063,Rideegama,Kurunegala,2006,4,20,5.8,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2006,12,30,7.6,100
Cyclone,4,4001,4001018,Valikamam East (Kopay),Jaffna,2006,10,29,11.4,100
Cyclone,8,8001,8001027,Udakotawehera,Badulla,2006,4,7,4.6,0
Cyclone,1,1002,1002039,Biyagama,Gampaha,2006,5,26,11.5,100
Cyclone,1,1002,1002027,Attanagalla,Gampaha,2006,3,6,5.9,100
Cyclone,6,6001,6001069,Ambahenwewa(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,9,9001,9001018,Mawela(GN),Ratnapura,2006,7,17,12.5,100
Cyclone,2,2001,2001051,Kirinda(GN),Kandy,2006,4,24,4.8,100
Cyclone,6,6001,6001081,Kudagammana(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,6,6001,6001081,Riligala(GN),Kurunegala,2006,5,28,11.2,100
Cyclone,2,2003,2003006,Sangaraja Gama(GN),Nuwara Eliya,2006,4,7,4.4,100
Cyclone,2,2003,2003006,Elamulla(GN),Nuwara Eliya,2006,4,7,4.4,100
Cyclone,5,5002,5002012,Senagama (GN),Ampara,2006,2,9,8.2,0
Cyclone,6,6001,6001036,Horombuwa(GN),Kurunegala,2006,3,7,5.7,100
Cyclone,6,6001,6001036,Awulegama(GN),Kurunegala,2006,10,19,8.8,100
Cyclone,2,2003,2003006,Marthuwela(GN),Nuwara Eliya,2006,4,7,4.4,100
Cyclone,7,7001,7001024,"Horowpothana (GN), Medawachchiya Junction (GN)              ",Anuradhapura,2006,3,9,6.8,0
Cyclone,1,1003,1003018,Millaniya(GN),Kaluthara,2006,4,1,7.3,0
Cyclone,1,1003,1003018,Millaniya(GN),Kaluthara,2006,5,27,11.6,0
Cyclone,1,1002,1002030,Udakanampella South(GN),Gampaha,2006,8,14,12.7,0
Cyclone,2,2003,2003012,Nuwara Eliya(GN),Nuwara Eliya,2006,7,3,12.1,100
Cyclone,9,9001,9001009,Idangoda(GN),Ratnapura,2006,7,18,12.5,100
Cyclone,9,9001,9001009,Dodampe(GN),Ratnapura,2006,11,4,6.1,100
Cyclone,2,2003,2003006,Manakola(GN),Nuwara Eliya,2006,8,28,11.6,100
Cyclone,2,2003,2003006,Gannewa Udagama(GN),Nuwara Eliya,2006,8,28,11.6,100
Cyclone,6,6001,6001060,Welikumbura(GN),Kurunegala,2006,3,7,5.7,100
Cyclone,2,2003,2003006,Mandaram Nuwara(GN),Nuwara Eliya,2006,8,28,11.6,100
Cyclone,9,9001,9001009,Dodampe West(GN),Ratnapura,2006,6,26,12.6,100
Cyclone,6,6001,6001033,Hunupola(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,6,6001,6001081,Athuruwala(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,6,6001,6001036,Rathmale(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,6,6001,6001027,Hathigamuwa(GN),Kurunegala,2006,2,9,8.1,100
Cyclone,6,6001,6001081,Meewewa(GN),Kurunegala,2006,6,18,14.4,100
Cyclone,6,6001,6001009,Hunugallewa(GN),Kurunegala,2006,10,15,8.8,100
Cyclone,6,6001,6001009,Ehetuwewa(GN),Kurunegala,2006,10,16,8.8,100
Cyclone,4,4001,4001033,Iyanar Kovilady(GN),Jaffna,2006,10,11,11.4,0
Cyclone,5,5002,5002034,Irakkamam 8 (GN),Ampara,2006,11,19,7.1,100
Cyclone,1,1001,1001033,Koralawella North (GN),Colombo,2006,4,7,7.5,0
Cyclone,5,5002,5002034,Varipathanchenai 02 (GN),Ampara,2006,10,1,6.2,0
Cyclone,1,1001,1001033,Moratuwella East,Colombo,2006,5,29,12.0,0
Cyclone,1,1003,1003027,"Nebada(GN),Pahala Nebada(GN)",Kaluthara,2006,12,8,8.2,0
Cyclone,6,6001,6001027,Amunakole(GN),Kurunegala,2006,9,5,12.6,100
Cyclone,9,9001,9001045,Galgodagama(GN),Ratnapura,2006,7,11,12.5,0
Cyclone,9,9001,9001045,Urawala(GN),Ratnapura,2006,9,11,11.2,0
Cyclone,9,9001,9001045,Thennahena (GN),Ratnapura,2006,11,24,6.1,0
Cyclone,1,1001,1001021,Pannipitiya,Colombo,2006,10,21,9.8,0
Cyclone,8,8001,8001042,Marangahawela(GN),Badulla,2006,1,6,7.5,0
Cyclone,2,2003,2003006,Uda Galauda(GN),Nuwara Eliya,2006,4,7,4.4,100
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Pelapitiyagoda North(GN)",Kaluthara,2006,3,7,5.4,0
Cyclone,1,1003,1003027,"Pelapitiyagoda(GN),Nebada(GN),Remunagoda",Kaluthara,2006,4,9,7.3,0
Cyclone,1,1001,1001006,Megoda Kolonnawa(GN),Colombo,2006,3,21,6.0,0
Cyclone,9,9001,9001018,Yahalawela(GN),Ratnapura,2006,7,25,12.5,100
Cyclone,9,9001,9001018,Polwathugoda(GN),Ratnapura,2006,4,7,5.5,100
Cyclone,9,9001,9001018,Thalangama(GN),Ratnapura,2006,4,2,5.5,100
Cyclone,8,8001,8001027,Ilukwela(GN),Badulla,2006,2,7,6.2,0
Cyclone,8,8001,8001027,Uduhawara(GN),Badulla,2006,1,7,7.5,0
Cyclone,9,9002,9002030,Daigala (GN),Kegalle,2006,10,20,4.2,0
Cyclone,6,6001,6001030,"Vilgamuwa(GN),Welikare(GN),Galgamuwa South(GN)",Kurunegala,2006,6,3,14.4,0
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2006,8,13,10.9,100
Cyclone,1,1001,1001012,kahathuduwa(GN)Panagoda(GN),Colombo,2006,10,24,9.8,0
Cyclone,9,9001,9001003,"Nakandala(GN),Kiriporuwa(GN),Meegaswela,Pahalagama,",Ratnapura,2006,1,4,6.6,0
Cyclone,2,2001,2001034,Siwurupitiya(GN),Kandy,2006,11,19,6.3,100
Cyclone,9,9002,9002030,"Galabalana Kanda(GN),Batangala(GN)",Kegalle,2006,1,11,4.8,0
Cyclone,2,2001,2001034,Weligodapola(GN),Kandy,2006,11,19,6.3,100
Cyclone,2,2001,2001034,Polwatta(GN),Kandy,2006,11,19,6.3,100
Cyclone,2,2001,2001034,Galdola(GN),Kandy,2006,11,19,6.3,100
Cyclone,6,6001,6001045,Moragane,Kurunegala,2006,5,10,11.2,0
Cyclone,8,8001,8001006,Uraniya(GN),Badulla,2006,1,7,7.5,0
Cyclone,9,9001,9001015,Nittamaluwa(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Muttettuwegama(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Budunwela(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Imbulpe(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,2,2001,2001034,Mawathagama(GN),Kandy,2006,11,19,6.3,100
Cyclone,8,8002,8002009,Medagama,Monaragala,2006,1,2,8.3,100
Cyclone,8,8001,8001027,Bambarapana(GN),Badulla,2006,4,20,4.6,0
Cyclone,8,8001,8001027,Thawalampola(GN),Badulla,2006,3,7,4.7,0
Cyclone,9,9001,9001015,Puwakgahawela(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Belihuloya(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Passaramulla(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Udagama(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Pinnawala(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001015,Mamalgaha(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,7,7001,7001057,Horivila(GN),Anuradhapura,2006,2,5,8.7,0
Cyclone,9,9002,9002003,Eriyawa(GN),Kegalle,2006,12,26,4.2,0
Cyclone,9,9002,9002030,"Pahala Thaldoowa(GN),Kurupetta(GN)",Kegalle,2006,5,26,5.8,0
Cyclone,8,8001,8001027,Rathamba(GN),Badulla,2006,9,11,9.7,0
Cyclone,5,5002,5002034,Irakkamam 2(GN),Ampara,2006,12,20,9.1,100
Cyclone,9,9002,9002003,Kiriwandeniya(GN),Kegalle,2006,9,11,6.7,0
Cyclone,9,9002,9002003,Mahagama(GN),Kegalle,2006,11,18,3.3,0
Cyclone,9,9002,9002003,Eriyawa(GN),Kegalle,2006,11,15,3.3,0
Cyclone,7,7001,7001054,Thawalam Halmillewagama,Anuradhapura,2006,3,29,6.8,0
Cyclone,8,8001,8001027,Hangunnawa(GN),Badulla,2006,1,7,7.5,0
Cyclone,7,7001,7001015,Vihara kallanchiya(GN),Anuradhapura,2006,3,9,6.8,0
Cyclone,8,8001,8001027,Madapanna,Badulla,2006,6,20,11.5,0
Cyclone,5,5002,5002034,Viripathanchenai 3 (GN),Ampara,2006,10,6,6.2,100
Cyclone,8,8001,8001006,Uva Thissapura(GN),Badulla,2006,3,11,4.7,0
Cyclone,7,7001,7001039,Pahala Halmillewa(GN),Anuradhapura,2006,3,9,6.8,0
Cyclone,8,8001,8001015,Gewalthenu kale,Badulla,2006,4,7,4.6,0
Cyclone,9,9001,9001033,Galagamuwa(GN),Ratnapura,2006,10,29,8.2,100
Cyclone,5,5002,5002045,Thirukkovil,Ampara,2006,6,20,9.7,0
Cyclone,2,2001,2001051,Weliganga(GN),Kandy,2006,5,4,9.8,100
Cyclone,9,9001,9001033,Gagalagamuwa(GN),Ratnapura,2006,11,17,6.1,100
Cyclone,2,2001,2001051,Kahatapitiya(GN),Kandy,2006,1,25,8.1,100
Cyclone,9,9001,9001033,Gagalagamuwa(GN),Ratnapura,2006,4,7,5.5,100
Cyclone,5,5001,5001036,Kaluwachikudy(GN),Batticaloa,2006,1,12,11.3,0
Cyclone,5,5002,5002034,Eragama,Ampara,2006,1,10,9.6,100
Cyclone,9,9001,9001033,Kukulegama North(GN),Ratnapura,2006,11,27,6.1,100
Cyclone,5,5002,5002012,Uhana,Ampara,2006,9,2,7.7,100
Cyclone,5,5001,5001012,Marappalam(GN),Batticaloa,2006,5,6,9.0,0
Cyclone,2,2001,2001045,Haputhale (GN),Kandy,2006,12,30,7.6,0
Cyclone,9,9001,9001018,Bulathgama(GN),Ratnapura,2006,4,7,5.5,100
Cyclone,9,9001,9001018,Bulathgama(GN),Ratnapura,2006,6,22,12.6,100
Cyclone,9,9001,9001018,Balangoda(GN),Ratnapura,2006,12,7,6.7,100
Cyclone,9,9001,9001018,Rassagala(GN),Ratnapura,2006,4,7,5.5,100
Cyclone,2,2001,2001051,Amuhena(GN),Kandy,2006,6,30,13.3,100
Cyclone,5,5002,5002012,Uhana(GN),Ampara,2006,1,12,9.6,0
Cyclone,7,7001,7001024,Horowpothana,Anuradhapura,2006,9,3,13.6,100
Cyclone,4,4001,4001033,Nallur,Jaffna,2006,11,10,12.0,100
Cyclone,4,4001,4001042,Delft,Jaffna,2006,10,28,11.4,100
Cyclone,4,4005,4005006,Kandavalai,Kilinochchi,2006,10,13,10.9,100
Cyclone,8,8001,8001015,Kosgolla(GN),Badulla,2006,10,11,6.6,0
Cyclone,6,6001,6001075,Walpitagama(GN),Kurunegala,2006,12,25,9.3,0
Cyclone,8,8001,8001042,Gampaha(GN),Badulla,2006,12,11,7.1,0
Cyclone,5,5002,5002003,Henanigala South(GN),Ampara,2006,2,9,8.2,0
Cyclone,3,3003,3003033,Tangalle,Hambantota,2006,6,22,16.4,100
Cyclone,5,5002,5002042,Damana,Ampara,2006,9,2,7.7,100
Cyclone,2,2002,2002024,Laggala-Pallegama,Matale,2006,7,22,9.7,100
Cyclone,5,5002,5002042,"Thimbirigolla(GN),Eggaloya(GN),Thottama(GN),",Ampara,2006,2,9,8.2,0
Cyclone,6,6001,6001063,Kandegedara (GN),Kurunegala,2006,4,20,5.8,0
Cyclone,6,6001,6001063,Kandegedara(GN),Kurunegala,2006,8,11,13.8,0
Cyclone,2,2002,2002030,Welangahawatta(GN),Matale,2006,5,12,7.0,0
Cyclone,9,9001,9001015,Bellankanda(GN),Ratnapura,2006,8,28,12.1,100
Cyclone,5,5002,5002034,Eragama,Ampara,2006,4,10,5.7,100
Cyclone,2,2002,2002009,Bambaragahawatta(GN),Matale,2006,8,26,8.8,0
Cyclone,2,2001,2001018,Bootalanda,Kandy,2006,5,1,9.8,100
Cyclone,9,9001,9001015,Wegapitiya(GN),Ratnapura,2006,8,14,12.1,100
Cyclone,9,9001,9001015,Karadiyamulla(GN),Ratnapura,2006,7,13,12.5,100
Cyclone,9,9001,9001015,Naluwela(GN),Ratnapura,2006,6,21,12.6,100
Cyclone,4,4005,4005006,Kandavalai,Kilinochchi,2006,2,10,11.0,100
Cyclone,9,9001,9001009,Ellawala(GN),Ratnapura,2006,3,15,4.1,100
Cyclone,9,9001,9001009,Ellawala Pahalagama(GN),Ratnapura,2006,2,10,5.0,100
Cyclone,4,4001,4001033,Ariyalai West (Centre)(GN),Jaffna,2006,10,11,11.4,0
Cyclone,6,6001,6001060,Kahapanwala(GN),Kurunegala,2006,8,3,13.8,100
Cyclone,2,2001,2001024,Udathenna(GN),Kandy,2006,3,7,5.0,0
Cyclone,6,6001,6001084,Boyawalana(GN),Kurunegala,2006,8,19,13.8,100
Cyclone,6,6001,6001084,Wilgamuwa(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,6,6001,6001084,Pangolla(GN),Kurunegala,2006,10,10,8.8,100
Cyclone,2,2001,2001024,Mangoda(GN),Kandy,2006,3,7,5.0,0
Cyclone,6,6001,6001084,Miriheliya(GN),Kurunegala,2006,10,27,8.8,100
Cyclone,6,6001,6001060,Pallegama(GN),Kurunegala,2006,3,7,5.7,100
Cyclone,6,6001,6001084,Lewdeniya(GN),Kurunegala,2006,4,11,5.8,100
Cyclone,2,2001,2001024,Maharawela(GN),Kandy,2006,8,7,12.7,0
Cyclone,6,6001,6001078,Meddepola(GN),Kurunegala,2006,2,1,8.1,100
Cyclone,6,6001,6001078,Thalammehera(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,6,6001,6001078,Gonulla West(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,6,6001,6001078,Ihala Galayaya(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,6,6001,6001078,Maharagama(GN),Kurunegala,2006,3,7,5.7,100
Cyclone,6,6001,6001078,Yayamulla(GN),Kurunegala,2006,6,21,14.4,100
Cyclone,6,6001,6001078,Panwalakumbura(GN),Kurunegala,2006,8,14,13.8,100
Cyclone,6,6001,6001078,Koodalupotta(GN),Kurunegala,2006,4,16,5.8,100
Cyclone,6,6001,6001078,Narangoda(GN),Kurunegala,2006,10,8,8.8,100
Cyclone,6,6001,6001078,Narangoda South(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,2,2001,2001024,Putuhapuwa(GN),Kandy,2006,3,10,5.0,0
Cyclone,6,6001,6001084,Kiriwanapola(GN),Kurunegala,2006,11,9,7.5,100
Cyclone,6,6001,6001084,Kandegedara(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,9,6.1,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,7,6.1,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,8,6.1,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,6,6.1,100
Cyclone,1,1001,1001006,Kolonnawa,Colombo,2006,3,21,6.0,100
Cyclone,1,1001,1001015,Hanwella,Colombo,2006,3,6,6.0,100
Cyclone,2,2001,2001024,Meegahalanda(GN),Kandy,2006,3,7,5.0,0
Cyclone,3,3002,3002018,Ilupella(GN),Matara,2006,10,20,11.6,100
Cyclone,6,6001,6001057,Morathenna(GN),Kurunegala,2006,12,19,9.3,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2006,5,29,12.0,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2006,7,4,13.4,100
Cyclone,9,9001,9001036,Erabedda(GN),Ratnapura,2006,9,3,11.2,100
Cyclone,9,9001,9001036,Horangala(GN),Ratnapura,2006,12,1,6.7,100
Cyclone,3,3002,3002003,Banagala East(GN),Matara,2006,10,18,11.6,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2006,12,11,10.4,100
Cyclone,1,1001,1001027,Thimbirigasyaya,Colombo,2006,11,26,8.7,100
Cyclone,2,2001,2001024,Heeloya(GN),Kandy,2006,7,8,13.2,0
Cyclone,1,1001,1001027,Thimbirigasyaya,Colombo,2006,10,20,9.8,100
Cyclone,1,1001,1001027,Thimbirigasyaya,Colombo,2006,11,19,8.7,100
Cyclone,6,6001,6001049,Ethanawatta(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,6,6002,6002015,Pottuvilluwa(GN),Puttalam,2006,5,20,14.2,100
Cyclone,6,6002,6002015,Puttalama East(GN),Puttalam,2006,5,30,14.2,100
Cyclone,6,6002,6002015,Sella Kandal(GN),Puttalam,2006,3,11,8.0,100
Cyclone,9,9001,9001039,Nambuluwa(GN),Ratnapura,2006,5,28,10.1,100
Cyclone,9,9001,9001039,Atakalapanna(GN),Ratnapura,2006,5,26,10.1,100
Cyclone,9,9001,9001039,Panamunupanna(GN),Ratnapura,2006,1,4,6.6,100
Cyclone,9,9001,9001039,Atakalapanna(GN),Ratnapura,2006,2,5,5.0,100
Cyclone,9,9001,9001039,Atakalpanna(GN),Ratnapura,2006,4,5,5.5,100
Cyclone,9,9001,9001039,Nugawela East(GN),Ratnapura,2006,5,27,10.1,100
Cyclone,2,2001,2001024,Heeloya(GN),Kandy,2006,12,11,7.6,0
Cyclone,9,9001,9001039,Kalalella(GN),Ratnapura,2006,5,29,10.1,100
Cyclone,9,9001,9001039,Gabbela(GN),Ratnapura,2006,3,6,4.1,100
Cyclone,9,9001,9001039,Pannila(GN),Ratnapura,2006,6,20,12.6,100
Cyclone,9,9001,9001039,Miyanavita West(GN),Ratnapura,2006,10,5,8.2,100
Cyclone,9,9001,9001039,Gabbela(GN),Ratnapura,2006,2,7,5.0,100
Cyclone,2,2001,2001048,Wanahapuwa(GN),Kandy,2006,10,11,7.7,0
Cyclone,9,9001,9001039,Yainna(GN),Ratnapura,2006,6,14,12.6,100
Cyclone,2,2001,2001051,Pussellewagama(GN),Kandy,2006,12,20,7.6,0
Cyclone,9,9001,9001036,Delwala(GN),Ratnapura,2006,9,3,11.2,100
Cyclone,9,9001,9001039,Yainna(GN),Ratnapura,2006,6,28,12.6,100
Cyclone,9,9001,9001039,Madalagama(GN),Ratnapura,2006,3,4,4.1,100
Cyclone,9,9001,9001039,Atakalapanna(GN),Ratnapura,2006,10,3,8.2,100
Cyclone,9,9001,9001039,Kalalella(GN),Ratnapura,2006,5,27,10.1,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,19,6.1,100
Cyclone,9,9001,9001039,Kalalella(GN),Ratnapura,2006,2,22,5.0,100
Cyclone,3,3001,3001009,Karandeniya,Galle,2006,8,11,14.9,100
Cyclone,6,6002,6002021,Dangaswewa(GN),Puttalam,2006,6,3,17.4,100
Cyclone,6,6002,6002021,Dsangaswewa(GN),Puttalam,2006,5,25,14.2,100
Cyclone,2,2001,2001024,Kandekumbura(GN),Kandy,2006,3,7,5.0,0
Cyclone,2,2001,2001024,Namandagala(GN),Kandy,2006,6,30,13.3,0
Cyclone,6,6002,6002021,Kawayankulama(GN),Puttalam,2006,10,9,11.0,100
Cyclone,6,6002,6002012,Mahameddewa(GN),Puttalam,2006,3,26,8.0,100
Cyclone,6,6002,6002006,Ambalama(GN),Puttalam,2006,5,27,14.2,100
Cyclone,6,6002,6002018,Karathanvilluwa(GN),Puttalam,2006,5,19,14.2,100
Cyclone,2,2001,2001024,Ranmulla(GN),Kandy,2006,12,11,7.6,0
Cyclone,6,6002,6002036,Pambala(GN),Puttalam,2006,8,3,16.4,100
Cyclone,6,6002,6002048,Bujjampola(GN),Puttalam,2006,6,22,17.4,100
Cyclone,6,6002,6002045,Nainamadama(GN),Puttalam,2006,9,19,15.2,100
Cyclone,6,6002,6002039,Iranavila(GN),Puttalam,2006,5,27,14.2,100
Cyclone,6,6002,6002039,Gal Amuna(GN),Puttalam,2006,5,21,14.2,100
Cyclone,6,6002,6002042,Pahal Kottaramulla(GN),Puttalam,2006,1,16,12.8,100
Cyclone,6,6002,6002042,Ihala Thabbowa(GN),Puttalam,2006,6,23,17.4,100
Cyclone,6,6002,6002027,Nandimithrapura(GN),Puttalam,2006,5,30,14.2,100
Cyclone,6,6001,6001006,Palugolla(GN),Kurunegala,2006,6,3,14.4,100
Cyclone,3,3001,3001009,Karandeniya,Galle,2006,9,4,14.2,100
Cyclone,3,3001,3001027,Baddegama,Galle,2006,7,10,15.2,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,24,6.1,100
Cyclone,9,9001,9001015,Halpe(GN),Ratnapura,2006,1,7,6.6,100
Cyclone,9,9001,9001036,Uda Karavita(GN),Ratnapura,2006,5,22,10.1,100
Cyclone,6,6001,6001087,Dewategedara(GN),Kurunegala,2006,3,7,5.7,100
Cyclone,6,6001,6001063,Ihala Udattapola(GN),Kurunegala,2006,1,22,9.9,100
Cyclone,6,6001,6001063,Ikiriwatta(GN),Kurunegala,2006,5,30,11.2,100
Cyclone,6,6001,6001063,Andapola(GN),Kurunegala,2006,4,20,5.8,100
Cyclone,6,6002,6002045,"Sirigampala North(GN), Srigampala South(GN), ",Puttalam,2006,10,24,11.0,0
Cyclone,6,6001,6001069,Polpitiya(GN),Kurunegala,2006,5,10,11.2,100
Cyclone,6,6001,6001030,Thalgodapitiya(GN),Kurunegala,2006,8,6,13.8,100
Cyclone,6,6001,6001030,Kiribamuna(GN),Kurunegala,2006,3,7,5.7,100
Cyclone,6,6001,6001030,Bakmeegolla(GN),Kurunegala,2006,10,15,8.8,100
Cyclone,6,6001,6001072,Anukkane(GN),Kurunegala,2006,8,3,13.8,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2006,11,28,6.1,100
Cyclone,6,6001,6001075,Yagamwela(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,6,6001,6001075,Ihalagama(GN),Kurunegala,2006,1,25,9.9,100
Cyclone,1,1002,1002030,Dompe,Gampaha,2006,8,14,12.7,100
Cyclone,1,1002,1002030,Dompe,Gampaha,2006,7,17,12.9,100
Cyclone,1,1002,1002030,Dompe,Gampaha,2006,3,6,5.9,100
Cyclone,1,1003,1003021,Kalutara,Kaluthara,2006,5,26,11.6,100
Cyclone,1,1003,1003018,Millaniya,Kaluthara,2006,1,4,7.7,100
Cyclone,1,1003,1003018,Millaniya,Kaluthara,2006,5,27,11.6,100
Cyclone,6,6001,6001087,Wadakada(GN),Kurunegala,2006,6,23,14.4,100
Cyclone,1,1003,1003027,Dodangoda,Kaluthara,2006,6,3,13.5,100
Cyclone,6,6001,6001087,Maningamuwa(GN),Kurunegala,2006,4,7,5.8,100
Cyclone,6,6001,6001063,Rambadagalla(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,6,6001,6001060,Barandana(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,2,2001,2001039,Davulagala(GN),Kandy,2006,12,30,7.6,0
Cyclone,2,2003,2003006,Kithulpe(GN),Nuwara Eliya,2006,8,28,11.6,100
Cyclone,2,2003,2003006,Gedereiyawa(GN),Nuwara Eliya,2006,8,28,11.6,100
Cyclone,8,8001,8001042,Kosgama(GN),Badulla,2006,1,6,7.5,0
Cyclone,8,8001,8001042,Kalupahana(GN),Badulla,2006,1,6,7.5,0
Cyclone,6,6001,6001060,Gonagaldeniya(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,6,6001,6001060,Tigola(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,6,6001,6001060,Meddegamgoda(GN),Kurunegala,2006,10,5,8.8,100
Cyclone,9,9001,9001036,Dombagammana(GN),Ratnapura,2006,12,19,6.7,100
Cyclone,6,6001,6001060,Mawathagama North(GN),Kurunegala,2006,5,29,11.2,100
Cyclone,6,6001,6001057,Ranawana(GN),Kurunegala,2006,5,29,11.2,100
