Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,9,9002,9002009,Thelleka(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Kalugala(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Dagipitiya(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Hathgampala(Gn),Kegalle,2006,11,15,314.0,1
Landslide,8,8001,8001033,Icelab Watta(Gn),Badulla,2006,11,20,279.0,1
Landslide,9,9002,9002009,Ganthuna Udagama(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Hakurugammana(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Thalgaspitiya(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Selawa West(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Narangala(Gn),Kegalle,2006,11,16,314.0,1
Landslide,9,9002,9002009,Keerapana(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Waharakgoda(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Kumarapura(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Asmadala(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Uduwewela(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Podape(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Gevilipitiya Gama(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Godigamuwa(Gn),Kegalle,2006,11,15,314.0,1
Landslide,8,8001,8001033,Bambaragama(Gn),Badulla,2006,11,21,279.0,1
Landslide,8,8001,8001033,Liyangahawela(Gn),Badulla,2006,11,19,279.0,1
Landslide,8,8001,8001033,Bandarawela(Gn),Badulla,2006,11,17,279.0,1
Landslide,8,8001,8001033,Bandarawela(Gn),Badulla,2006,5,12,141.0,1
Landslide,9,9002,9002018,Kamburadeniya,Kegalle,2006,12,11,156.0,1
Landslide,8,8001,8001033,"Ambewela,Bandarawela",Badulla,2006,11,30,279.0,1
Landslide,8,8001,8001033,Watagamuwa(Gn),Badulla,2006,2,11,94.0,1
Landslide,8,8001,8001033,Thepal Kanda Area,Badulla,2006,10,27,280.0,1
Landslide,8,8001,8001033,Badde Arawa(Gn),Badulla,2006,5,12,141.0,1
Landslide,8,8001,8001033,Inikam Bedda(Gn),Badulla,2006,11,22,279.0,1
Landslide,8,8001,8001033,Ambadandegama(Gn),Badulla,2006,11,22,279.0,1
Landslide,8,8001,8001033,"Athagala Rd,Galwala,Bandarawela",Badulla,2006,11,25,279.0,1
Landslide,8,8001,8001033,"Wiyala Wagura,Heel Oya,Bandarawela",Badulla,2006,10,27,280.0,1
Landslide,8,8001,8001033,Kabillawela(Gn),Badulla,2006,10,20,280.0,1
Landslide,8,8001,8001033,"Dambagolla,Kande Arawa",Badulla,2006,11,22,279.0,1
Landslide,8,8001,8001033,"Jalasha Rd,Bandarawela",Badulla,2006,11,24,279.0,1
Landslide,8,8001,8001033,Wewathenna(Gn),Badulla,2006,11,14,279.0,1
Landslide,8,8001,8001033,"Kolathenna,Bandarawela",Badulla,2006,10,26,280.0,1
Landslide,8,8001,8001033,"Poonagala Rd,Bandarawela",Badulla,2006,10,26,280.0,1
Landslide,8,8001,8001033,"Vishaka Mw,Pahala Kotasa",Badulla,2006,11,17,279.0,1
Landslide,8,8001,8001033,Diganathenna(Gn),Badulla,2006,9,11,130.0,1
Landslide,8,8001,8001033,Makulella(Gn),Badulla,2006,10,27,280.0,1
Landslide,8,8001,8001033,"Gode Watta,Amunudowa",Badulla,2006,11,15,279.0,1
Landslide,8,8001,8001033,"Uda Arawa,Mirahawatta",Badulla,2006,11,20,279.0,1
Landslide,8,8001,8001033,Makul Ella(Gn),Badulla,2006,11,27,279.0,1
Landslide,8,8001,8001033,"Amunudowa,Godewatta,Annalapitiya",Badulla,2006,11,20,279.0,1
Landslide,8,8001,8001033,Dharmapala Mw,Badulla,2006,11,25,279.0,1
Landslide,8,8001,8001033,Doolgolla(Gn),Badulla,2006,11,29,279.0,1
Landslide,9,9002,9002009,Ruwandeniya(Gn),Kegalle,2006,11,13,314.0,1
Landslide,8,8001,8001033,Bandarawela (Gn),Badulla,2006,10,20,280.0,1
Landslide,9,9002,9002009,Devanagala(Gn),Kegalle,2006,11,18,314.0,1
Landslide,6,6001,6001063,Rideegama,Kurunegala,2006,10,28,359.0,0
Landslide,9,9002,9002012,Nilapalagammana(Gn),Kegalle,2006,11,10,314.0,1
Landslide,8,8001,8001027,Udaperuwa(Gn),Badulla,2006,11,20,279.0,1
Landslide,8,8001,8001027,Ulugala(Gn),Badulla,2006,11,19,279.0,1
Landslide,8,8001,8001027,Beraliyapola(Gn),Badulla,2006,12,19,223.0,1
Landslide,8,8001,8001027,Dimbulana(Gn),Badulla,2006,12,19,223.0,1
Landslide,9,9002,9002012,Godigamuwa(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Eregama(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Dikella(Gn),Kegalle,2006,11,10,314.0,1
Landslide,2,2002,2002030,Rattota,Matale,2006,3,24,91.0,0
Landslide,2,2002,2002030,Rattota,Matale,2006,1,10,90.0,0
Landslide,9,9002,9002012,Ganthuna Pallegama(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Udumalama(Gn),Kegalle,2006,11,10,314.0,1
Landslide,8,8001,8001027,Paranagama(Gn),Badulla,2006,11,12,279.0,1
Landslide,9,9002,9002012,Alapalawala(Gn),Kegalle,2006,11,10,314.0,1
Landslide,8,8001,8001027,Kotawera Pahalagama(Gn),Badulla,2006,12,18,223.0,1
Landslide,8,8001,8001027,Wewegama(Gn),Badulla,2006,12,19,223.0,1
Landslide,9,9002,9002012,Undugoda(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Kegall Town(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Meepitiya(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Golahela(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Siyambalapitiya(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Paranagampola(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Puwakdeniya(Gn),Kegalle,2006,11,10,314.0,1
Landslide,9,9002,9002012,Udumagama(Gn),Kegalle,2006,11,10,314.0,1
Landslide,8,8001,8001027,Pannalawela(Gn),Badulla,2006,12,16,223.0,1
Landslide,8,8001,8001027,Kendagolla(Gn),Badulla,2006,6,19,54.0,1
Landslide,8,8001,8001027,Bambarapana(Gn),Badulla,2006,12,20,223.0,1
Landslide,8,8001,8001027,Bambarapana(Gn),Badulla,2006,12,11,223.0,1
Landslide,9,9002,9002009,Narangammana(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Selawa East(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Gammannagoda(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Debathgama Pallebage(Gn),Kegalle,2006,11,15,314.0,1
Landslide,6,6001,6001045,Panduwasnuwara East,Kurunegala,2006,10,5,359.0,0
Landslide,9,9002,9002009,Kandamulla(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Deewela Udagama(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Udagama(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Kandewatta(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Getaberi Kanda(Gn),Kegalle,2006,11,16,314.0,1
Landslide,9,9002,9002009,Ussapitiya(Gn),Kegalle,2006,11,13,314.0,1
Landslide,9,9002,9002009,Aranayaka(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Debathgama Udabage(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Usapitiya(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Dippitiya(Gn),Kegalle,2006,11,15,314.0,1
Landslide,9,9002,9002009,Epalawa Watta(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Galbokka(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Deiyanwala(Gn),Kegalle,2006,11,14,314.0,1
Landslide,9,9002,9002009,Wadumulla,Kegalle,2006,11,25,314.0,1
Landslide,9,9002,9002027,"Dombepola(Gn),Yatiyanthota(Gn),Kabulumulla(Gn)",Kegalle,2006,6,20,234.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2006,12,20,223.0,0
Landslide,2,2002,2002030,Rattota,Matale,2006,8,24,109.0,0
Landslide,9,9002,9002027,Yatiyanthota,Kegalle,2006,6,20,234.0,0
Landslide,8,8001,8001027,"Halagewatta,Welimada",Badulla,2006,12,11,223.0,1
Landslide,8,8001,8001027,Alugolla(Gn),Badulla,2006,12,11,223.0,1
Landslide,9,9002,9002009,Ambalakanda(Gn),Kegalle,2006,11,15,314.0,1
Landslide,2,2001,2001009,Thelambugahawatta(Gn),Kandy,2006,10,12,469.2,0
Landslide,8,8001,8001039,Haputhale(Gn),Badulla,2006,11,17,279.0,1
Landslide,2,2001,2001009,Konakalagala(Gn),Kandy,2006,6,1,112.0,1
Landslide,9,9002,9002027,Hakbellawaka(Gn),Kegalle,2006,6,20,234.0,0
Landslide,9,9002,9002027,Kithulgala North(Gn),Kegalle,2006,6,20,234.0,0
Landslide,2,2002,2002009,Andawala(Gn),Matale,2006,1,16,90.0,0
Landslide,2,2001,2001033,Haloluwa Pallegama(Gn),Kandy,2006,5,24,302.6,1
Landslide,2,2001,2001036,Panabokka(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Udarathmeewala(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2002,2002030,Rattota(Gn),Matale,2006,12,29,185.0,0
Landslide,2,2001,2001036,Kirimetiyawatta(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2002,2002030,Udakanda,Matale,2006,4,11,205.0,0
Landslide,2,2001,2001036,Kadugannawa Town(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Kotabogoda(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Maligathenna(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Parakatawella(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Mudaliwatta(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Godigamuwa(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Bathgoda(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2002,2002030,Dankanda(Gn),Matale,2006,3,24,91.0,0
Landslide,2,2001,2001036,Gorakadeniya(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Danthure(Gn),Kandy,2006,4,11,351.5,1
Landslide,9,9002,9002027,Yatiyanthota(Gn),Kegalle,2006,6,20,234.0,0
Landslide,9,9002,9002027,Amanawala(Gn),Kegalle,2006,6,20,234.0,0
Landslide,9,9002,9002018,Elamaldeniya(Gn),Kegalle,2006,12,11,156.0,0
Landslide,2,2002,2002030,Pahala Owala(Gn),Matale,2006,8,24,109.0,0
Landslide,2,2001,2001009,Mawathupola(Gn),Kandy,2006,5,12,302.6,1
Landslide,2,2001,2001009,Thelambugahawatta(Gn),Kandy,2006,10,12,469.2,1
Landslide,2,2001,2001009,Waragashinna(Gn),Kandy,2006,11,12,373.6,1
Landslide,2,2001,2001009,Waragashinna(Gn),Kandy,2006,12,13,233.5,1
Landslide,2,2001,2001033,Hedeniya(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001033,Eldeniya(Gn),Kandy,2006,7,11,142.5,1
Landslide,2,2001,2001033,Seewaleekanda(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001033,Senarathgama South(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001033,Viguhumpola(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001036,Munwathugoda(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001033,Hamangoda North (Gn),Kandy,2006,11,15,373.6,1
Landslide,2,2001,2001033,Ulladupitiya West(Gn),Kandy,2006,11,18,373.6,1
Landslide,9,9002,9002024,Uduwa (Gn),Kegalle,2006,10,23,374.0,0
Landslide,9,9001,9001045,Kongasthenna(Gn),Ratnapura,2006,7,11,291.0,0
Landslide,9,9001,9001045,Bopitigoda(Gn),Ratnapura,2006,7,11,291.0,0
Landslide,8,8001,8001027,Lunuwatta (Gn),Badulla,2006,12,11,223.0,0
Landslide,9,9002,9002018,Othnapitiya(Gn),Kegalle,2006,12,11,156.0,0
Landslide,2,2002,2002015,Walpola (Gn),Matale,2006,12,20,185.0,0
Landslide,1,1003,1003024,Godella Gedara Watta,Kaluthara,2006,10,29,203.2,0
Landslide,8,8001,8001033,"Daharmapala Mawata,Bandarawela",Badulla,2006,10,18,280.0,0
Landslide,2,2001,2001033,Uduwewala East(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001033,Hedeniya(Gn),Kandy,2006,1,11,97.6,1
Landslide,2,2001,2001036,Uda Eriyagama(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Yahalathenna(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001045,Haputhale Udagama(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001045,Kapuliyadda(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001045,Godamunna(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001045,Haputhale Udagama(Gn),Kandy,2006,11,21,373.6,1
Landslide,6,6001,6001039,Aralugaswewa (Gn),Kurunegala,2006,4,11,262.0,0
Landslide,2,2001,2001045,Kossinna(Gn),Kandy,2006,12,17,233.5,1
Landslide,2,2001,2001045,Bawlana(Gn),Kandy,2006,12,19,233.5,1
Landslide,2,2001,2001024,Kiribattalawa(Gn),Kandy,2006,11,21,373.6,1
Landslide,2,2002,2002033,"Kirimetiyawa(Gn),Morahene",Matale,2006,5,11,133.0,0
Landslide,2,2001,2001015,Panvila(Gn),Kandy,2006,1,13,97.6,1
Landslide,2,2002,2002033,Kalingamada(Gn),Matale,2006,5,11,133.0,0
Landslide,2,2001,2001024,Meeriyagolla(Gn),Kandy,2006,11,20,373.6,1
Landslide,2,2001,2001024,Pallebage(Gn),Kandy,2006,11,21,373.6,1
Landslide,2,2001,2001024,Bulathwatta(Gn),Kandy,2006,12,29,233.5,1
Landslide,2,2001,2001024,Siridigana(Gn),Kandy,2006,6,7,112.0,1
Landslide,2,2001,2001024,Karaliyedda(Gn),Kandy,2006,4,18,351.5,1
Landslide,2,2001,2001024,Bulathwatta(Gn),Kandy,2006,12,19,233.5,1
Landslide,2,2001,2001024,Embalagama(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001024,Dunhinna(Gn),Kandy,2006,11,21,373.6,1
Landslide,2,2001,2001045,Nugaliyedda(Gn),Kandy,2006,11,17,373.6,1
Landslide,2,2001,2001045,Udawela(Gn),Kandy,2006,11,16,373.6,1
Landslide,6,6001,6001045,"Mariela, Boragange",Kurunegala,2006,5,10,194.0,0
Landslide,2,2001,2001045,Hewavissa(Gn),Kandy,2006,11,16,373.6,1
Landslide,2,2001,2001039,Hendeniya East(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001009,Penideniya(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001009,Dehipagoda East(Gn),Kandy,2006,12,11,233.5,1
Landslide,2,2001,2001036,Pilimathalawa(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001036,Maligathenna(Gn),Kandy,2006,10,14,469.2,1
Landslide,2,2001,2001036,Sooriyagoda(Gn),Kandy,2006,10,14,469.2,1
Landslide,2,2001,2001036,Gondeniya(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2002,2002030,Pallegama(Gn),Matale,2006,10,1,341.0,0
Landslide,2,2001,2001039,Angunawala East(Gn),Kandy,2006,12,11,233.5,1
Landslide,2,2001,2001036,Dehideniya West(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001045,Bawlana(Gn),Kandy,2006,10,30,469.2,1
Landslide,2,2001,2001045,Nehiniwela(Gn),Kandy,2006,1,13,97.6,1
Landslide,2,2001,2001045,Thalathuoya(Gn),Kandy,2006,10,26,469.2,1
Landslide,2,2001,2001045,Kapuliyadda(Gn),Kandy,2006,8,11,148.6,1
Landslide,2,2001,2001045,Thalathuoya(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001045,Unuvinna(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001045,Godamunna(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001045,Nehihiwela(Gn),Kandy,2006,11,13,373.6,1
Landslide,2,2001,2001045,Uduwela(Gn),Kandy,2006,11,15,373.6,1
Landslide,2,2001,2001045,"No.103/C,Yalwala, Maha Medagama",Kandy,2006,11,16,373.6,1
Landslide,2,2001,2001045,Haputhale Udagama(Gn),Kandy,2006,12,1,233.5,1
Landslide,2,2001,2001033,Medawala(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001033,Warathenna(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001051,"Paradeka(Gn), Pallegama(Gn), Gampola East(Gn)",Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001009,Vilana Udagama(Gn),Kandy,2006,11,16,373.6,1
Landslide,2,2001,2001009,Rathukoho(Gn),Kandy,2006,11,17,373.6,1
Landslide,2,2001,2001009,Bulugohothenna(Gn),Kandy,2006,11,17,373.6,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2006,11,17,373.6,1
Landslide,2,2001,2001009,Neerella(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Walahena(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Malgamandeniya(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Dippitiya(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Vilana Pallegama(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Kasawatta(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Deegala(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Rathukoho(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Vilana Udagama(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Akurana Town,Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009, Vilanagama,Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001009,Kasawatta(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001009,Arambepola(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,11,16,373.6,1
Landslide,2,2001,2001009,Dunuvila(Gn),Kandy,2006,11,15,373.6,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2006,11,13,373.6,1
Landslide,2,2001,2001009,Bulugohothenna(Gn),Kandy,2006,11,13,373.6,1
Landslide,2,2001,2001009,Konakahagala(Gn),Kandy,2006,9,11,207.1,1
Landslide,2,2001,2001009,Waragashinna(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2006,5,11,302.6,1
Landslide,2,2001,2001009,Dippitiya(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,3,11,158.5,1
Landslide,2,2001,2001009,Mawathupola(Gn),Kandy,2006,10,25,469.2,1
Landslide,2,2001,2001009,Dunuvila(Gn),Kandy,2006,10,25,469.2,1
Landslide,2,2001,2001009,Delgasthenna(Gn),Kandy,2006,8,18,148.6,1
Landslide,2,2001,2001009,Deegala(Gn),Kandy,2006,3,8,158.5,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001009,Rathukoho(Gn),Kandy,2006,3,8,158.5,1
Landslide,2,2001,9001009,Akurana(Gn),Kandy,2006,6,16,112.0,1
Landslide,2,2001,2001009,Kurugoda(Gn),Kandy,2006,4,21,351.5,1
Landslide,2,2001,2001009,Dunuvila(Gn),Kandy,2006,4,18,351.5,1
Landslide,2,2001,2001009,Bulugohothenna(Gn),Kandy,2006,4,16,351.5,1
Landslide,2,2001,2001009,Neerella(Gn),Kandy,2006,10,3,469.2,1
Landslide,2,2001,2001009,Dunuvila(Gn) ,Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001009,Rathukoho(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001009,Malgahamandiya(Gn),Kandy,2006,12,11,233.5,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,11,13,373.6,1
Landslide,2,2001,2001009,Uggala(Gn),Kandy,2006,7,26,142.5,1
Landslide,2,2001,2001009,Neerella(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001009,Konakahagala(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001009,Konakahagala(Gn),Kandy,2006,12,18,233.5,1
Landslide,9,9002,9002024,Urumeewala(Gn),Kegalle,2006,10,23,374.0,0
Landslide,2,2001,2001051,Egoda Kalugamuwa(Gn),Kandy,2006,7,11,142.5,1
Landslide,2,2001,2001051,Singhapitiya North(Gn),Kandy,2006,4,9,351.5,1
Landslide,2,2001,2001051,Amunupura(Gn),Kandy,2006,6,12,112.0,1
Landslide,2,2001,2001009,Udaweliketiya(Gn),Kandy,2006,11,29,373.6,1
Landslide,2,2001,2001051,Egoda Kalugamuwa(Gn),Kandy,2006,10,11,469.2,1
Landslide,2,2001,2001009,Kurugoda(Gn),Kandy,2006,1,12,97.6,1
Landslide,2,2001,2001051,Kirinda(Gn),Kandy,2006,10,30,469.2,1
Landslide,2,2001,2001051,Wahugapitiya(Gn),Kandy,2006,8,11,148.6,1
Landslide,9,9002,9002024,Alawathura(Gn),Kegalle,2006,10,23,374.0,0
Landslide,2,2001,2001051,Angammana West(Gn),Kandy,2006,7,11,142.5,1
Landslide,2,2001,2001051,Angammana East(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001051,Galgediyawa(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001051,Wattehena(Gn),Kandy,2006,12,11,233.5,1
Landslide,2,2001,2001051,Kahatapitiya(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001051,Egoda Kalgamuwa(Gn),Kandy,2006,11,15,373.6,1
Landslide,9,9002,9002012,Punehela(Gn),Kegalle,2006,10,23,374.0,0
Landslide,9,9002,9002024,Nevimiyar Ihala(Gn),Kegalle,2006,10,23,374.0,0
Landslide,2,2001,2001009,Waragashinna(Gn),Kandy,2006,4,12,351.5,1
Landslide,2,2001,2001051,Mavathura(Gn),Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001051,Bowala(Gn),Kandy,2006,11,16,373.6,1
Landslide,2,2001,2001024,Poddalgoda(Gn),Kandy,2006,1,23,97.6,1
Landslide,2,2001,2001027,Okkanigama,Kandy,2006,12,12,233.5,1
Landslide,2,2001,2001027,Makkanigama(Gn),Kandy,2006,11,21,373.6,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,12,19,233.5,1
Landslide,2,2001,2001009,Dippitiya(Gn),Kandy,2006,12,19,233.5,1
Landslide,2,2001,2001009,Arambepola(Gn),Kandy,2006,12,19,233.5,1
Landslide,2,2001,2001009,Thelambugahawatta(Gn),Kandy,2006,4,3,351.5,1
Landslide,2,2001,2001009,Vilana Pallegama(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001009,Rathukoho(Gn),Kandy,2006,11,20,373.6,1
Landslide,2,2001,2001009,Neerella(Gn),Kandy,2006,4,2,351.5,1
Landslide,2,2001,2001009,Uggala(Gn),Kandy,2006,1,22,97.6,1
Landslide,2,2001,2001009,Thelambugahawatta(Gn),Kandy,2006,1,18,97.6,1
Landslide,9,9002,9002024,Ambuwakka(Gn),Kegalle,2006,10,23,374.0,0
Landslide,2,2001,2001009,Waragashinna(Gn),Kandy,2006,6,1,112.0,1
Landslide,2,2001,2001009,Vilana Pallegama(Gn),Kandy,2006,11,22,373.6,1
Landslide,2,2001,2001009,Dunuvila(Gn),Kandy,2006,11,21,373.6,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,11,22,373.6,1
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2006,11,20,373.6,1
Landslide,2,2001,2001009,Bulugohothenna(Gn),Kandy,2006,11,25,373.6,1
Landslide,2,2001,2001009,Malgahamandeniya(Gn),Kandy,2006,11,27,373.6,1
Landslide,2,2001,2001009,Vilana Pallegama(Gn),Kandy,2006,5,11,302.6,1
Landslide,2,2001,2001006,"Dolapihilla North(Gn),Dolapihilla South(Gn), Diddeniya(Gn), ",Kandy,2006,4,11,351.5,1
Landslide,2,2001,2001009,Malgahamandeniya(Gn),Kandy,2006,11,28,373.6,1
Landslide,2,2001,2001009,Bulugohothenna(Gn),Kandy,2006,11,21,373.6,1
Landslide,2,2001,2001024,Pallebage(Gn),Kandy,2006,11,11,373.6,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2006,11,12,373.6,1
Landslide,2,2001,2001015,Hathale(Gn),Kandy,2006,9,11,207.1,1
Landslide,2,2001,2001024,Randeniya(Gn),Kandy,2006,8,12,148.6,0
Landslide,2,2001,2001024,Mangoda(Gn),Kandy,2006,2,11,148.2,0
Landslide,2,2001,2001009,Kurugoda(Gn),Kandy,2006,11,19,373.6,1
Landslide,3,3003,3003021,Raluwa(Gn),Hambantota,2006,11,11,237.0,1
Landslide,3,3003,3003025,Dehigahahena(Gn),Hambantota,2006,4,11,118.0,1
Landslide,2,2001,2001009,Malgamadeniya(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001051,Egoda Kalugamuwa(Gn),Kandy,2006,7,11,142.5,0
Landslide,2,2001,2001012,Ihala Yatawara(Gn),Kandy,2006,6,18,112.0,0
Landslide,2,2001,2001009,Deegala(Gn),Kandy,2006,11,19,373.6,1
Landslide,2,2001,2001024,Poddalgoda(Gn),Kandy,2006,1,23,97.6,0
Landslide,2,2001,2001024,Karaliyedda(Gn),Kandy,2006,4,18,351.5,0
Landslide,2,2001,2001024,Siridigana(Gn),Kandy,2006,6,7,112.0,0
Landslide,2,2001,2001024,Bulathwatta(Gn),Kandy,2006,12,29,233.5,0
Landslide,6,6001,6001057,Morathenna (Gn),Kurunegala,2006,6,11,156.0,0
Landslide,2,2001,2001015,Thawalathenna(Gn),Kandy,2006,12,20,233.5,1
Landslide,2,2001,2001009,Balalkaduwa(Gn),Kandy,2006,11,18,373.6,1
Landslide,2,2001,2001051,Amunupura(Gn),Kandy,2006,6,12,112.0,0
Landslide,2,2001,2001009,Pallewelketiya(Gn),Kandy,2006,11,20,373.6,1
Landslide,2,2001,2001012,Wattegama(Gn),Kandy,2006,10,19,469.2,0
Landslide,2,2001,2001012,Yatirawana(Gn),Kandy,2006,9,11,207.1,0
