<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Pahala Kithulgolla(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Rambukewela(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Alagoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Godahena(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batagolla Deniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-18,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001006,Batagolla Deniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Ovissa South(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Bokkawala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batugoda South(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla North (GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,,Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgamandeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dehiwatta(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2006-11-18,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Kandemeeya(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Alagalla Pahala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Madugammana(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Pattipola Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN) Temple,Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001034,Kithuldora(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001033,Uduwewala East(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Polwatta(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Polwatta (GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dombagammana(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla South(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Delgasgoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Aludeniya (GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Welivita Pahalagama(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgamadeniya(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Eramuduliyedda(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Welivitiya Pahalagama South(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Polwatta Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Kotagala Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Pallaepola(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Alagalla Ihala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Ulugala(GN),Badulla,2006-11-19,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Liyangahawela(GN),Badulla,2006-11-19,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molgoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Rankethgama(GN),Anuradhapura,2006-11-19,2006,11,237.5,8.0,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Imbulthenna(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Konakahagala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Walpolagolla East(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Arambepola(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Walpolagolla South(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Udapitiya(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Aluthgama Pahala(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Haddapitiya(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Galabawa(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-19,2006,11,237.5,8.0,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2006-11-19,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Ilpemada(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,Galagedara (GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-19,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-19,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Makuldeniya(GN),Kandy,2006-11-19,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Balagala (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waladeniya(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Idikada Arawa,Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Pusselikanda (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Udaperuwa(GN),Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Icelab Watta(GN),Badulla,2006-11-20,2006,11,279.0,5.7,1
LS2006,LAND SUBSIDENCE,lka008,lka008001,lka008001039,Haputale,Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Suduwella(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Kiriwanaketiya(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka001,lka001001,lka001001015,Pahala Hanwella (GN),Colombo,2006-11-20,2006,11,310.0,8.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waldeniya(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Uda Arawa,Mirahawatta",Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Amunudowa,Godewatta,Annalapitiya",Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2006-11-20,2006,11,306.0,3.8,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Kandegedara (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-20,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Buluwala (GN),Kurunegala,2006-11-20,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Haputhale (GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Delthota,Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka008,lka008001,lka008001039,Galkanda(GN),Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002002,lka002002024,Kahagala(GN),Matale,2006-11-20,2006,11,306.0,3.8,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Meeriyagolla(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Wetakepotha(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-20,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Marahela(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Pallewelketiya(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka001,lka001001,lka001001015,Hanwella,Colombo,2006-11-20,2006,11,310.0,8.7,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Mount Temple(GN),Kandy,2006-11-20,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001027,Makkanigama(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Pallebage(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Dunhinna(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Koholankalagala(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Thawalanthenna(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Kiribattalawa(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Haputhale Udagama(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bambaragama(GN),Badulla,2006-11-21,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-21,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-21,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-21,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-22,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Mahakumbura(GN),Kandy,2006-11-22,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-22,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Marangahawela(GN),Badulla,2006-11-22,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-22,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-22,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-22,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-22,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Baladora (GN),Kurunegala,2006-11-22,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Kolathenna,Bandarawela",Badulla,2006-11-22,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Inikam Bedda(GN),Badulla,2006-11-22,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Ambadandegama(GN),Badulla,2006-11-22,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Dambagolla,Kande Arawa",Badulla,2006-11-22,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilanagama,Kandy,2006-11-22,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-22,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Karahandunugala(GN),Kandy,2006-11-23,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2006-11-23,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-23,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Meegammana(GN),Kandy,2006-11-23,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-24,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Jalasha RD,Bandarawela",Badulla,2006-11-24,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-24,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2006-11-24,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11,547.8,6.1,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-25,2006,11,373.6,6.3,1
LS2006,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Pinnawala (GN),Ratnapura,2006-11-25,2006,11,547.8,6.1,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Athagala rd,Galwala,Bandarawela",Badulla,2006-11-25,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-25,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Wadumulla,Kegalle,2006-11-25,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Kolathenna,Bandarawela",Badulla,2006-11-25,2006,11,279.0,5.7,1
LS2006,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11,547.8,6.1,1
LA2006,LANDSLIDE,lka009,lka009001,lka009001015,"Bolthumbe (GN), Bellankanda (GN)",Ratnapura,2006-11-25,2006,11,547.8,6.1,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-25,2006,11,327.0,7.5,1
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Waduressa (GN),Kurunegala,2006-11-25,2006,11,327.0,7.5,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2006-11-25,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-25,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Dharmapala MW,Badulla,2006-11-25,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2006-11-26,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-26,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2006-11-26,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-26,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-26,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001036,Ihala Kobbekaduwa(GN),Kandy,2006-11-26,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Ranmulla(GN),Kandy,2006-11-26,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka009,lka009002,lka009002027,,Kegalle,2006-11-26,2006,11,314.0,3.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Makul Ella(GN),Badulla,2006-11-27,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,Yahalewela(GN),Badulla,2006-11-27,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-27,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-27,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgahamandeniya(GN),Kandy,2006-11-27,2006,11,373.6,6.3,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2006-11-27,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001024,,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001021,,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001018,,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001021,Badulla,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001036,Ella,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2006-11-28,2006,11,279.0,5.7,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-28,2006,11,373.6,6.3,1
