Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
FL2007,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2007-05-04,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2007-05-04,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001001,lka001001033,Moratuwa,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001003,lka001003039,Pannila South (GN),Kaluthara,2007-05-05,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001001,lka001001027,borella north,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001027,wanathamulla,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001003,lka001003039,Karapagala(GN),Kaluthara,2007-05-05,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001001,lka001001027,kirula,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001027,narahenpita,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001033,,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka003,lka003001,lka003001027,Baddegama,Galle,2007-05-05,2007,5,291.0,13.2,1
FL2007,FLOOD,lka003,lka003001,lka003001033,Ambalangoda,Galle,2007-05-05,2007,5,291.0,13.2,1
FL2007,FLOOD,lka001,lka001001,lka001001027,gothamipura,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001030,Dehiwala,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka003,lka003001,lka003001027,,Galle,2007-05-05,2007,5,291.0,13.2,1
FL2007,FLOOD,lka003,lka003001,lka003001033,"Maha Ambalangoda(GN), Panniyadoowa(GN), Poramba(GN)",Galle,2007-05-05,2007,5,291.0,13.2,1
FL2007,FLOOD,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-05,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001001,lka001001027,,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001030,,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001001,lka001001024,,Colombo,2007-05-05,2007,5,382.0,12.0,1
FL2007,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2007-05-06,2007,5,157.5,11.6,1
21385,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2007-05-07,2007,5,157.5,11.6,0
21399,FLOOD,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2007-05-08,2007,5,382.0,12.0,0
21387,FLOOD,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2007-05-08,2007,5,157.5,11.6,0
FL2007,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-09,2007,5,157.5,11.6,1
RA2007,HEAVY RAINS,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2007-05-09,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2007-05-09,2007,5,204.0,11.5,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-05-10,2007,5,302.6,9.8,1
FL2007,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-05-10,2007,5,473.2,10.1,1
FL2007,FLOOD,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2007-05-10,2007,5,473.2,10.1,1
FL2007,FLOOD,lka007,lka007001,lka007001045,Lunuwewa(GN),Anuradhapura,2007-05-11,2007,5,125.3,12.1,1
FL2007,FLOOD,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2007-05-12,2007,5,205.0,5.8,1
21407,FLOOD,lka001,lka001001,lka001001027,borella north,Colombo,2007-05-13,2007,5,382.0,12.0,0
21404,FLOOD,lka001,lka001001,lka001001027,gothamipura,Colombo,2007-05-13,2007,5,382.0,12.0,0
21388,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2007-05-13,2007,5,194.0,11.2,0
RA2007,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-05-14,2007,5,117.0,8.8,1
21409,HEAVY RAINS,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2007-05-15,2007,5,157.5,11.6,0
21411,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-05-15,2007,5,302.6,9.8,0
21386,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2007-05-15,2007,5,157.5,11.6,0
RA2007,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-05-16,2007,5,141.0,8.4,1
FL2007,FLOOD,lka006,lka006002,lka006002036,Henepola(GN),Puttalam,2007-05-17,2007,5,179.8,14.2,1
FL2007,FLOOD,lka006,lka006002,lka006002036,Madampe,Puttalam,2007-05-17,2007,5,179.8,14.2,1
FL2007,FLOOD,lka006,lka006002,lka006002018,Madurankuliya(GN),Puttalam,2007-05-17,2007,5,179.8,14.2,1
FL2007,FLOOD,lka006,lka006002,lka006002018,Mundalama,Puttalam,2007-05-17,2007,5,179.8,14.2,1
21416,FLOOD,lka001,lka001003,lka001003039,,Kaluthara,2007-05-18,2007,5,157.5,11.6,0
21393,HEAVY RAINS,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2007-05-18,2007,5,382.0,12.0,0
21406,FLOOD,lka001,lka001001,lka001001027,wanathamulla,Colombo,2007-05-18,2007,5,382.0,12.0,0
21396,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2007-05-19,2007,5,157.5,11.6,0
21398,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2007-05-19,2007,5,157.5,11.6,0
21400,FLOOD,lka001,lka001001,lka001001030,,Colombo,2007-05-19,2007,5,382.0,12.0,0
21413,FLOOD,lka006,lka006002,lka006002018,Mundalama,Puttalam,2007-05-19,2007,5,179.8,14.2,0
RA2007,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2007-05-20,2007,5,473.2,10.1,1
21408,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2007-05-21,2007,5,157.5,11.6,0
21403,FLOOD,lka003,lka003001,lka003001027,,Galle,2007-05-21,2007,5,291.0,13.2,0
21410,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-05-21,2007,5,473.2,10.1,0
21417,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-05-22,2007,5,157.5,11.6,0
21405,FLOOD,lka001,lka001003,lka001003039,Karapagala(GN),Kaluthara,2007-05-23,2007,5,157.5,11.6,0
21389,FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-05-24,2007,5,157.5,11.6,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2007-05-25,2007,5,302.6,9.8,1
21402,FLOOD,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2007-05-27,2007,5,382.0,12.0,0
21391,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2007-05-27,2007,5,157.5,11.6,0
21394,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2007-05-28,2007,5,157.5,11.6,0
21397,FLOOD,lka001,lka001001,lka001001009,Kaduwela,Colombo,2007-05-28,2007,5,382.0,12.0,0
21401,FLOOD,lka001,lka001001,lka001001027,,Colombo,2007-05-28,2007,5,382.0,12.0,0
21390,FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2007-05-29,2007,5,157.5,11.6,0
21415,FLOOD,lka001,lka001003,lka001003010,,Kaluthara,2007-05-29,2007,5,157.5,11.6,0
21414,HEAVY RAINS,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2007-05-29,2007,5,302.6,9.8,0
RA2007,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-05-30,2007,5,117.0,8.8,1
FL2007,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003039,,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003010,,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
FL2007,FLOOD,lka001,lka001003,lka001003030,,Kaluthara,2007-05-31,2007,5,157.5,11.6,1
RA2007,HEAVY RAINS,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2007-06-03,2007,6,300.3,12.6,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2007-06-04,2007,6,112.0,13.3,1
FL2007,FLOOD,lka001,lka001003,lka001003003,Thalpitiya North(GN),Kaluthara,2007-06-05,2007,6,106.7,13.5,1
FL2007,FLOOD,lka001,lka001003,lka001003003,Weragala (GN),Kaluthara,2007-06-05,2007,6,106.7,13.5,1
FL2007,FLOOD,lka001,lka001003,lka001003003,Thalpitiya South (GN),Kaluthara,2007-06-05,2007,6,106.7,13.5,1
21420,FLOOD,lka003,lka003001,lka003001021,,Galle,2007-06-06,2007,6,258.0,15.4,0
21429,FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2007-06-07,2007,6,106.7,13.5,0
21425,FLOOD,lka002,lka002002,,,Matale,2007-06-07,2007,6,111.0,10.3,0
21435,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-06-08,2007,6,112.0,13.3,0
21428,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-06-09,2007,6,112.0,13.3,0
21421,COASTLINE,lka001,lka001001,lka001001033,Angulana(GN),Colombo,2007-06-10,2007,6,186.0,13.9,0
FL2007,FLOOD,lka003,lka003001,lka003001018,,Galle,2007-06-11,2007,6,258.0,15.4,1
FL2007,FLOOD,lka003,lka003001,lka003001021,,Galle,2007-06-11,2007,6,258.0,15.4,1
FL2007,FLOOD,lka003,lka003001,lka003001051,,Galle,2007-06-11,2007,6,258.0,15.4,1
FL2007,FLOOD,lka003,lka003001,lka003001018,"Koralegama(GN), Gallanda(GN), Panangalla(GN), ",Galle,2007-06-11,2007,6,258.0,15.4,1
21437,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2007-06-12,2007,6,112.0,13.3,0
21430,FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-06-13,2007,6,106.7,13.5,0
21434,FLOOD,lka001,lka001003,lka001003006,,Kaluthara,2007-06-14,2007,6,106.7,13.5,0
21432,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-06-14,2007,6,112.0,13.3,0
21431,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-06-15,2007,6,112.0,13.3,0
21418,FLOOD,lka001,lka001003,lka001003003,Weragala (GN),Kaluthara,2007-06-16,2007,6,106.7,13.5,0
21424,FLOOD,lka002,lka002002,,Aluthgma(GN),Matale,2007-06-16,2007,6,111.0,10.3,0
21422,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2007-06-17,2007,6,112.0,13.3,0
21433,FLOOD,lka001,lka001003,lka001003039,,Kaluthara,2007-06-17,2007,6,106.7,13.5,0
21427,HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2007-06-18,2007,6,112.0,13.3,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2007-06-20,2007,6,112.0,13.3,1
CE2007,COASTLINE,lka001,lka001001,lka001001031,Ratmalana,Colombo,2007-06-20,2007,6,186.0,13.9,1
CE2007,COASTLINE,lka001,lka001001,lka001001033,Moratuwa,Colombo,2007-06-20,2007,6,186.0,13.9,1
CE2007,COASTLINE,lka001,lka001001,lka001001031,,Colombo,2007-06-20,2007,6,186.0,13.9,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2007-06-20,2007,6,112.0,13.3,1
CE2007,COASTLINE,lka001,lka001001,lka001001033,Angulana(GN),Colombo,2007-06-20,2007,6,186.0,13.9,1
AT2007,FLOOD,lka002,lka002002,,,Matale,2007-06-21,2007,6,111.0,10.3,1
RA2007,HEAVY RAINS,lka002,lka002002,lka002002018,Matale,Matale,2007-06-21,2007,6,111.0,10.3,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-06-21,2007,6,112.0,13.3,1
AT2007,FLOOD,lka002,lka002002,,Aluthgma(GN),Matale,2007-06-21,2007,6,111.0,10.3,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-06-21,2007,6,112.0,13.3,1
FL2007,FLOOD,lka001,lka001003,lka001003039,,Kaluthara,2007-06-22,2007,6,106.7,13.5,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-06-22,2007,6,112.0,13.3,1
FL2007,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-06-22,2007,6,106.7,13.5,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-06-22,2007,6,112.0,13.3,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-06-22,2007,6,112.0,13.3,1
FL2007,FLOOD,lka001,lka001003,lka001003006,,Kaluthara,2007-06-22,2007,6,106.7,13.5,1
FL2007,FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2007-06-22,2007,6,106.7,13.5,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2007-06-22,2007,6,112.0,13.3,1
FL2007,FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-06-22,2007,6,106.7,13.5,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-06-22,2007,6,112.0,13.3,1
FL2007,FLOOD,lka001,lka001003,lka001003024,,Kaluthara,2007-06-22,2007,6,106.7,13.5,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-06-23,2007,6,112.0,13.3,1
21419,FLOOD,lka003,lka003001,lka003001051,,Galle,2007-06-24,2007,6,258.0,15.4,0
21423,COASTLINE,lka001,lka001001,lka001001033,Moratuwa,Colombo,2007-06-24,2007,6,186.0,13.9,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-06-25,2007,6,112.0,13.3,1
21436,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-06-26,2007,6,112.0,13.3,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-06-27,2007,6,112.0,13.3,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2007-06-28,2007,6,112.0,13.3,1
21426,HEAVY RAINS,lka002,lka002002,lka002002018,Matale,Matale,2007-06-30,2007,6,111.0,10.3,0
RA2007,HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-07-03,2007,7,52.0,11.5,1
21443,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-04,2007,7,142.5,13.2,0
21439,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-07-06,2007,7,142.5,13.2,0
RA2007,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-07-08,2007,7,113.0,11.2,1
21442,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-10,2007,7,142.5,13.2,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-07-11,2007,7,142.5,13.2,1
21440,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-07-12,2007,7,142.5,13.2,0
21438,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2007-07-14,2007,7,113.0,11.2,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-07-16,2007,7,142.5,13.2,1
21441,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-07-18,2007,7,142.5,13.2,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2007-07-20,2007,7,142.5,13.2,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-07-21,2007,7,142.5,13.2,1
21444,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2007-07-26,2007,7,142.5,13.2,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-28,2007,7,142.5,13.2,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-29,2007,7,142.5,13.2,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2007-07-31,2007,7,142.5,13.2,1
21460,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-08-02,2007,8,68.6,12.9,0
21456,FLOOD,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2007-08-02,2007,8,300.6,12.1,0
21450,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-08-03,2007,8,148.6,12.7,0
21449,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2007-08-04,2007,8,148.6,12.7,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-08-05,2007,8,148.6,12.7,1
RA2007,HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2007-08-05,2007,8,93.0,13.8,1
21468,URBAN FLOOD,lka009,lka009001,lka009001012,Hidallana,Ratnapura,2007-08-06,2007,8,300.6,12.1,0
21475,FLOOD,lka009,lka009001,lka009001009,Mudunkotuwa(GN),Ratnapura,2007-08-06,2007,8,300.6,12.1,0
RA2007,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2007-08-07,2007,8,300.6,12.1,1
21445,HEAVY RAINS,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-08-08,2007,8,148.6,12.7,0
21453,URBAN FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2007-08-08,2007,8,300.6,12.1,0
21467,FLOOD,lka001,lka001003,lka001003021,,Kaluthara,2007-08-09,2007,8,68.6,12.9,0
CE2007,COASTLINE,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2007-08-10,2007,8,218.0,14.9,1
21448,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2007-08-11,2007,8,148.6,12.7,0
21474,URBAN FLOOD,lka009,lka009001,lka009001036,Marapana,Ratnapura,2007-08-11,2007,8,300.6,12.1,0
21446,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2007-08-12,2007,8,300.6,12.1,0
21464,FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2007-08-12,2007,8,300.6,12.1,0
21465,URBAN FLOOD,lka009,lka009001,lka009001033,Beliathwila(GN),Ratnapura,2007-08-13,2007,8,300.6,12.1,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2007-08-14,2007,8,148.6,12.7,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2007-08-15,2007,8,148.6,12.7,1
21471,FLOOD,lka009,lka009001,lka009001027,"Kahawatta(GN), Karangoda(GN)",Ratnapura,2007-08-16,2007,8,300.6,12.1,0
21462,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-08-16,2007,8,68.6,12.9,0
21472,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-08-17,2007,8,148.6,12.7,0
21452,FLOOD,lka009,lka009001,lka009001027,Kotamulla(GN),Ratnapura,2007-08-18,2007,8,300.6,12.1,0
21455,URBAN FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2007-08-19,2007,8,300.6,12.1,0
21459,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2007-08-19,2007,8,68.6,12.9,0
21463,FLOOD,lka009,lka009001,lka009001027,Gangulvitiya(GN),Ratnapura,2007-08-19,2007,8,300.6,12.1,0
21457,FLOOD,lka001,lka001003,lka001003018,,Kaluthara,2007-08-19,2007,8,68.6,12.9,0
21454,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2007-08-21,2007,8,68.6,12.9,0
21469,FLOOD,lka009,lka009001,lka009001027,Hangamuwa(GN),Ratnapura,2007-08-22,2007,8,300.6,12.1,0
21451,HEAVY RAINS,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2007-08-22,2007,8,56.4,15.0,0
21447,COASTLINE,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2007-08-23,2007,8,218.0,14.9,0
21470,FLOOD,lka009,lka009001,lka009001030,Idangoda,Ratnapura,2007-08-23,2007,8,300.6,12.1,0
RA2007,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-08-25,2007,8,148.6,12.7,1
21473,FLOOD,lka009,lka009001,lka009001009,"Kiriella(GN), ",Ratnapura,2007-08-26,2007,8,300.6,12.1,0
RA2007,HEAVY RAINS,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2007-08-27,2007,8,56.4,15.0,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-08-27,2007,8,148.6,12.7,1
21461,FLOOD,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2007-08-28,2007,8,68.6,12.9,0
21458,FLOOD,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2007-08-28,2007,8,300.6,12.1,0
21466,FLOOD,lka001,lka001003,lka001003015,,Kaluthara,2007-08-29,2007,8,68.6,12.9,0
FL2007,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka009,lka009001,lka009001027,Kotamulla(GN),Ratnapura,2007-08-31,2007,8,300.6,12.1,1
UF2007,URBAN FLOOD,lka009,lka009001,lka009001036,Marapana,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001009,"Kiriella(GN), ",Ratnapura,2007-08-31,2007,8,300.6,12.1,1
RA2007,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-08-31,2007,8,148.6,12.7,1
FL2007,FLOOD,lka009,lka009001,lka009001027,"Kahawatta(GN), Karangoda(GN)",Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka001,lka001003,lka001003030,,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka009,lka009001,lka009001006,"Theppanawa(GN), Madagama, Ihalagama, ",Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001030,Idangoda,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001009,Pahalagama(GN),Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001027,Hangamuwa(GN),Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka001,lka001003,lka001003021,,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka001,lka001003,lka001003036,,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka001,lka001003,lka001003015,,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
UF2007,URBAN FLOOD,lka009,lka009001,lka009001033,Beliathwila(GN),Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka001,lka001003,lka001003039,,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka009,lka009001,lka009001027,Gangulvitiya(GN),Ratnapura,2007-08-31,2007,8,300.6,12.1,1
UF2007,URBAN FLOOD,lka009,lka009001,lka009001012,Hidallana,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001009,Mudunkotuwa(GN),Ratnapura,2007-08-31,2007,8,300.6,12.1,1
UF2007,URBAN FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
UF2007,URBAN FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
UF2007,URBAN FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
RA2007,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
FL2007,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka001,lka001003,lka001003018,,Kaluthara,2007-08-31,2007,8,68.6,12.9,1
FL2007,FLOOD,lka008,lka008002,lka008002030,Seenukkuwa(Gn),Monaragala,2007-09-01,2007,9,135.0,9.8,1
FL2007,FLOOD,lka008,lka008002,lka008002030,Aluthwewa(GN),Monaragala,2007-09-01,2007,9,135.0,9.8,1
FL2007,FLOOD,lka008,lka008002,lka008002030,Kandiyapitiyawewa(GN),Monaragala,2007-09-01,2007,9,135.0,9.8,1
