Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,9,9001,9001006,Ihalagama(Gn),Ratnapura,2003,5,31,473.2,0
Flood,3,3002,3002024,Akurugoda East(Gn),Matara,2003,5,17,237.0,1
Flood,9,9001,9001018,Balangoda Town(Gn),Ratnapura,2003,7,11,291.0,0
Flood,3,3002,3002012,Kithsiripura(Gn),Matara,2003,5,17,237.0,0
Flood,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2003,10,12,561.4,0
Flood,9,9001,9001018,Bulathgama(Gn),Ratnapura,2003,5,17,473.2,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,24,137.0,1
Flood,9,9001,9001018,Kiridigala(Gn),Ratnapura,2003,10,12,561.4,0
Flood,1,1003,1003039,"Yagirala(Gn),Walallavita",Kaluthara,2003,1,10,58.4,1
Flood,9,9001,9001018,Rassagala(Gn),Ratnapura,2003,10,12,561.4,0
Flood,1,1003,1003039,"Yagirala(Gn),Walallavita",Kaluthara,2003,5,17,157.5,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2003,1,29,137.0,1
Flood,1,1003,1003027,"Pelapitiyagoda(Gn),Pelapitiyagoda North(Gn)",Kaluthara,2003,5,17,157.5,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,25,473.2,1
Flood,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2004,12,10,305.0,1
Flood,5,5001,5001024,Kakkankudy(Gn),Batticaloa,2004,10,12,162.0,0
Flood,4,4001,4001009,Valikamam South -West (Sandili,Jaffna,2004,12,24,293.6,1
Flood,9,9001,9001015,Kumburutheniwela,Ratnapura,2004,5,4,473.2,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,1,20,195.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,22,473.2,1
Flood,4,4001,4001033,Nallur,Jaffna,2004,11,9,407.8,1
Flood,4,4001,4001003,Island North(Kayts),Jaffna,2004,11,25,407.8,1
Flood,9,9001,9001009,Ellawala Pahalagama(Gn),Ratnapura,2004,5,4,473.2,1
Flood,5,5002,5002025,Sainthamarathu ,Ampara,2004,3,11,78.3,1
Flood,5,5003,5003006,Kumburupiddi North(Gn),Trincomalee,2004,10,12,196.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,4,5,517.6,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,5,16,473.2,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,23,473.2,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,3,31,273.9,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,4,14,517.6,1
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,4,17,517.6,1
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,8,11,300.6,1
Flood,7,7002,7002015,Thamankaduwa,Polannaruwa,2004,12,14,211.9,1
Flood,7,7001,7001060,Ipalogama,Anuradhapura,2004,12,12,191.9,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,1,22,195.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,4,473.2,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,7,473.2,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,4,23,517.6,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,3,20,273.9,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,5,6,473.2,0
Flood,5,5001,5001030,"Katchenai(Gn),Paddippalai(Gn),Pandariyaveli(Gn)",Batticaloa,2004,10,12,162.0,1
Flood,5,5002,5002012,Uhana,Ampara,2004,12,1,553.1,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,9,26,353.5,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,6,10,300.3,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,10,31,561.4,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,11,12,547.8,0
Flood,9,9001,9001009,Mudunkotuwa(Gn),Ratnapura,2004,5,4,473.2,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,3,20,273.9,0
Flood,5,5001,5001021,Vavunativu (Gn),Batticaloa,2004,10,26,162.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2004,12,9,235.0,0
Flood,1,1002,1002024,"Gonagaha 1 (Gn), Gonagaha 11 (Gn), Kirindivita (Gn)",Gampaha,2004,9,25,153.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,4,23,517.6,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2004,10,29,306.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,7,473.2,0
Flood,9,9001,9001009,Matuwagala(Gn),Ratnapura,2004,5,4,473.2,1
Flood,9,9001,9001009,Dodampe West(Gn),Ratnapura,2004,5,4,473.2,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2004,9,22,135.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,9,26,353.5,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2004,3,16,103.0,0
Flood,9,9001,9001009,Yatipawwa(Gn),Ratnapura,2004,5,13,473.2,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2004,1,8,137.0,0
Flood,7,7002,7002012,Dimbulagala,Polannaruwa,2004,11,13,262.3,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,4,473.2,0
Flood,4,4001,4001036,Navanthurai South (Gn),Jaffna,2004,10,28,335.8,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2004,1,2,137.0,0
Flood,7,7002,7002012,Dimbulagala,Polannaruwa,2004,11,17,262.3,1
Flood,7,7002,7002012,Dimbulagala,Polannaruwa,2004,12,8,211.9,1
Flood,9,9001,9001012,Ratnapura,Ratnapura,2004,6,4,300.3,0
Flood,5,5001,5001033,Vellaveli (Gn),Batticaloa,2004,10,26,162.0,0
Flood,9,9001,9001009,Ellawala(Gn),Ratnapura,2004,5,4,473.2,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,23,473.2,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,5,22,473.2,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,1,20,195.0,0
Flood,9,9001,9001009,Ellagala(Gn),Ratnapura,2004,5,13,473.2,1
Flood,4,4001,4001036,Yalnahar ,Jaffna,2004,10,28,335.8,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,1,22,195.0,1
Flood,5,5001,5001036,Kaluwanchikudy(Gn),Batticaloa,2004,10,12,162.0,0
Flood,9,9001,9001042,Werahera West(Gn),Ratnapura,2004,9,22,353.5,1
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2004,11,25,291.0,0
Flood,9,9001,9001018,Balangoda Town(Gn),Ratnapura,2004,12,11,348.0,0
Flood,9,9001,9001018,Kiridigala(Gn),Ratnapura,2004,12,29,348.0,0
Flood,9,9001,9001018,Welekumbura(Gn),Ratnapura,2004,12,29,348.0,0
Flood,3,3002,3002045,Kadawedduwa (Gn),Matara,2004,2,7,87.0,0
Flood,5,5003,5003018,Saliyapura,Trincomalee,2004,10,12,196.0,0
Flood,9,9001,9001009,Matuwagala(Gn),Ratnapura,2004,5,4,473.2,0
Flood,6,6002,6002003,Thalavila West (Gn),Puttalam,2004,8,11,109.4,0
Flood,6,6002,6002003,"Pallivasalthurai (Gn), Kandakuliya (Gn)",Puttalam,2004,12,26,265.9,0
Flood,6,6002,6002042,"Pahala Katuneriya,Katuneriya(Gn2)",Puttalam,2004,8,11,109.4,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,5,16,473.2,0
Flood,1,1001,1001033,"Borupana(Gn), Thelawala(Gn), Villorawatta(Gn),Egoda Uyana(Gn",Colombo,2004,3,12,130.0,0
Flood,1,1001,1001033,"Villorawatta (Gn),Thelawala (Gn),Borupana (Gn), Molpe (Gn)",Colombo,2004,9,11,236.0,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,4,14,517.6,0
Flood,4,4005,4005006,Uriyan(Gn),Kilinochchi,2004,10,12,319.9,0
Flood,4,4005,4005006,Korakkankaddu(Gn),Kilinochchi,2004,10,12,319.9,0
Flood,7,7002,7002009,Patugama (Gn),Polannaruwa,2004,12,14,211.9,0
Flood,4,4004,4004015,Kokilai (Gn),Mullaitivu,2004,12,16,321.0,0
Flood,5,5003,5003030,Srimangalapura(Gn),Trincomalee,2004,10,12,196.0,0
Flood,5,5003,5003009,Pulikandikulama(Gn),Trincomalee,2004,10,12,196.0,0
Flood,5,5002,5002012,Uhana,Ampara,2004,12,1,553.1,0
Flood,5,5002,5002039,Kolavil 03 (Gn),Ampara,2004,10,12,304.5,0
Flood,9,9001,9001012,Ketaliyanpalla(Gn),Ratnapura,2004,4,6,517.6,0
Flood,3,3002,3002042,Matara Beach Area,Matara,2004,6,1,202.0,0
Flood,9,9001,9001012,Kahangama(Gn),Ratnapura,2004,4,6,517.6,0
Flood,6,6002,6002039,"Pahala Mahawewa (Gn), Maravila South (Gn ), Medagoda (Gn)",Puttalam,2004,8,11,109.4,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,3,31,273.9,1
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,4,5,517.6,0
Flood,9,9001,9001042,Masimbula(Gn),Ratnapura,2004,9,22,353.5,1
Flood,7,7002,7002015,"Palugasdamana(Gn), Aluthwewa(Gn), ",Polannaruwa,2004,12,14,211.9,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,4,5,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,5,6,473.2,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,5,19,473.2,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,6,2,300.3,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,6,10,300.3,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,10,31,561.4,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2004,11,12,547.8,1
Flood,5,5002,5002036,Akkaraipattu(Gn),Ampara,2004,10,12,304.5,0
Flood,5,5001,5001003,Punnanai East(Gn),Batticaloa,2004,10,12,162.0,0
Flood,5,5001,5001018,Kallady Veloor(Gn),Batticaloa,2004,11,25,291.0,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,4,5,517.6,1
Flood,4,4001,4001042,Delft Centre West(Gn),Jaffna,2004,11,12,407.8,0
Flood,4,4001,4001012,Kadduvan West(Gn),Jaffna,2004,11,12,407.8,0
Flood,9,9001,9001015,Kumburutheniwela,Ratnapura,2004,5,4,473.2,0
Flood,4,4001,4001012,Alaveddy Central(Gn),Jaffna,2004,11,12,407.8,0
Flood,4,4001,4001012,Alaveddy East(Gn),Jaffna,2004,11,12,407.8,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,5,13,473.2,1
Flood,5,5002,5002016,"Centralcamp - 3,4 Salambaikeni - 1,4",Ampara,2004,10,12,304.5,0
Flood,3,3001,3001009,Karandeniya (Gn),Galle,2004,4,5,161.0,0
Flood,3,3001,3001027,"Kotugoda(Gn),Sandarawala(Gn),Ganegama(Gn),",Galle,2004,9,20,246.0,0
Flood,4,4001,4001042,Delft West(Gn),Jaffna,2004,11,12,407.8,0
Flood,9,9001,9001012,Ratnapura,Ratnapura,2004,6,4,300.3,1
Flood,5,5002,5002045,Sangamam(Gn),Ampara,2004,10,12,304.5,0
Flood,5,5002,5002024,Kalmunai Muslim Section (Gn),Ampara,2004,10,12,304.5,0
Flood,6,6002,6002039,"Mattakotuwa(Gn),Thalvila(Gn),Medagoda(Gn)",Puttalam,2004,10,12,320.7,0
Flood,1,1002,1002006,"Seeduwa (Gn), Raddoluwa (Gn), Kimbulapitiya (Gn)",Gampaha,2004,9,25,153.0,0
Flood,1,1003,1003024,Kalavilakanda(Gn),Kaluthara,2004,9,25,111.8,0
Flood,1,1002,1002021,Maeliya (Gn),Gampaha,2004,9,25,153.0,0
Flood,9,9001,9001042,Rakwana(Gn),Ratnapura,2004,9,20,353.5,0
Flood,1,1002,1002012,Nalla(Gn),Gampaha,2004,9,25,153.0,0
Flood,1,1001,1001006,Megoda Kolonnawa(Gn),Colombo,2004,9,25,236.0,0
Flood,1,1001,1001036,Kesbewa(Gn),Colombo,2004,9,25,236.0,0
Flood,2,2003,2003009,Walapane,Nuwara Eliya,2004,12,20,235.0,1
Flood,5,5002,5002025,Sainthamarathu ,Ampara,2004,3,11,78.3,0
Flood,1,1001,1001009,Raggahawatta(Gn),Colombo,2004,9,25,236.0,0
Flood,4,4005,4005006,Murasumooddai(Gn),Kilinochchi,2004,10,12,319.9,1
Flood,4,4005,4005009,Thirunagar North(Gn),Kilinochchi,2004,10,12,319.9,0
Flood,1,1002,1002027,"Rathambale 374(Gn), Madakotuwa 365(Gn)",Gampaha,2004,9,25,153.0,0
Flood,6,6001,6001081,Narammala,Kurunegala,2004,11,8,327.0,1
Flood,1,1003,1003003,Panadura,Kaluthara,2004,9,25,111.8,0
Flood,4,4005,4005009,Uthayanagar(Gn),Kilinochchi,2004,10,12,319.9,1
Flood,7,7002,7002006,Gajabapura (Gn),Polannaruwa,2004,12,14,211.9,1
Flood,7,7001,7001009,Medawachchiya,Anuradhapura,2004,12,20,191.9,1
Flood,1,1002,1002021,Ja-Ela,Gampaha,2004,10,26,224.0,1
Flood,7,7001,7001009,Medawachchiya,Anuradhapura,2004,11,15,237.5,1
Flood,5,5001,5001024,Kakkankudy(Gn),Batticaloa,2004,10,12,162.0,1
Flood,7,7001,7001009,Medawachchiya,Anuradhapura,2004,12,1,191.9,1
Flood,5,5001,5001036,Kaluwanchikudy(Gn),Batticaloa,2004,10,12,162.0,1
Flood,7,7001,7001024,"Horowpothana (Gn), Medawachchiya Junction (Gn) ",Anuradhapura,2004,10,12,293.8,0
Flood,7,7001,7001060,Ipalogama,Anuradhapura,2004,12,16,191.9,1
Flood,5,5001,5001015,"Mich Town, Meera Keni(Gn), Iyang Keni(Gn), ",Batticaloa,2004,10,12,162.0,1
Flood,4,4005,4005009,Anaivilunthankulam(Gn),Kilinochchi,2004,10,12,319.9,0
Flood,1,1001,1001003,Grandpass (Gn),Colombo,2004,1,11,62.0,0
Flood,1,1001,1001027,Boralla (Gn),Colombo,2004,1,11,62.0,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,4,17,517.6,0
Flood,1,1003,1003024,"Bandanagoda (Gn),Karandagoda (Gn), Pinhena (Gn), ",Kaluthara,2004,8,10,68.6,0
Flood,9,9001,9001033,Delgoda (Gn),Ratnapura,2004,9,20,353.5,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2004,8,11,300.6,0
Flood,9,9001,9001012,Ketaliyanpalla(Gn),Ratnapura,2004,4,6,517.6,1
Flood,9,9001,9001012,Kahangama(Gn),Ratnapura,2004,4,6,517.6,1
Flood,5,5002,5002003,"Sandunpura(Gn),Wewmedagama(Gn),Mawanagama(Gn)",Ampara,2004,10,12,304.5,0
Flood,9,9001,9001042,Godakawela,Ratnapura,2004,9,22,353.5,1
Flood,5,5003,5003024,Kinniya,Trincomalee,2004,10,12,196.0,0
Flood,5,5002,5002033,Thikkanagar,Ampara,2004,10,12,304.5,0
Flood,4,4005,4005003,"Shangatharvayal, Kovil Vayal",Kilinochchi,2004,1,26,74.8,0
Flood,9,9001,9001012,Kahangama(Gn),Ratnapura,2004,9,20,353.5,0
Flood,4,4005,4005009,Uthayanagar(Gn),Kilinochchi,2004,10,12,319.9,0
Flood,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2004,4,6,517.6,0
Flood,7,7001,7001054,Kekirawa,Anuradhapura,2004,12,18,191.9,1
Flood,9,9001,9001015,"Seelagama (Gn), Belihuloya (Gn)",Ratnapura,2004,5,4,473.2,0
Flood,5,5001,5001015,"Mich Town, Meera Keni(Gn), Iyang Keni(Gn), ",Batticaloa,2004,10,12,162.0,0
Flood,5,5001,5001030,"Katchenai(Gn),Paddippalai(Gn),Pandariyaveli(Gn)",Batticaloa,2004,10,12,162.0,0
Flood,4,4005,4005003,Pachchilaipalli,Kilinochchi,2004,1,26,74.8,0
Flood,4,4005,4005006,Murasumooddai(Gn),Kilinochchi,2004,10,12,319.9,0
Flood,8,8002,8002027,Katharagama,Monaragala,2004,12,13,235.0,1
Flood,5,5001,5001021,Manmunai West(Vavunatheivu),Batticaloa,2004,12,17,305.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,11,12,547.8,0
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2004,10,12,304.5,0
Flood,5,5002,5002036,Akkaraipattu(Gn),Ampara,2004,10,12,304.5,1
Flood,4,4001,4001033,Vannarponnai N.W.(North)(Gn),Jaffna,2004,9,11,100.5,0
Flood,4,4004,4004015,Maritimepattu,Mullaitivu,2004,12,16,321.0,1
Flood,5,5003,5003033,Verugal/ Echchalampattai,Trincomalee,2004,12,10,275.0,1
Flood,5,5003,5003030,Seruvila,Trincomalee,2004,12,10,275.0,1
Flood,4,4005,4005009,Thirunagar South(Gn),Kilinochchi,2004,10,12,319.9,1
Flood,5,5001,5001003,Punnanai East(Gn),Batticaloa,2004,10,12,162.0,1
Flood,5,5003,5003027,Muttur,Trincomalee,2004,12,10,275.0,1
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2004,11,25,291.0,1
Flood,5,5003,5003009,Gomarankadawala,Trincomalee,2004,12,10,275.0,1
Flood,5,5002,5002051,Lahugala,Ampara,2004,12,10,553.1,1
Flood,5,5002,5002039,Alayadiwembu,Ampara,2004,12,10,553.1,1
Flood,5,5002,5002033,Thikkanagar,Ampara,2004,10,12,304.5,1
Flood,1,1002,1002024,Gampaha,Gampaha,2004,9,25,153.0,0
Flood,5,5002,5002016,"Centralcamp - 3,4 Salambaikeni - 1,4",Ampara,2004,10,12,304.5,1
Flood,5,5001,5001018,Kallady Veloor(Gn),Batticaloa,2004,11,25,291.0,1
Flood,4,4005,4005009,Thirunagar North(Gn),Kilinochchi,2004,10,12,319.9,1
Flood,5,5002,5002036,Akkaraipattu(Karunkoditivu),Ampara,2004,12,10,553.1,1
Flood,5,5002,5002030,Ninthavur,Ampara,2004,12,10,553.1,1
Flood,5,5002,5002045,Thirukkovil,Ampara,2004,12,10,553.1,1
Flood,5,5002,5002027,Karativu,Ampara,2004,12,10,553.1,1
Flood,5,5002,5002024,Kalmunai,Ampara,2004,12,10,553.1,1
Flood,1,1001,1001003,Colombo,Colombo,2004,11,1,310.0,1
Flood,1,1001,1001027,Thimbirigasyaya,Colombo,2004,11,1,310.0,1
Flood,1,1003,1003024,Beruwala,Kaluthara,2004,10,8,203.2,1
Flood,9,9001,9001033,Kalawana,Ratnapura,2004,9,20,353.5,1
Flood,3,3001,3001009,Karandeniya,Galle,2004,5,4,291.0,1
Flood,7,7002,7002009,Lankapura,Polannaruwa,2004,12,14,211.9,1
Flood,7,7002,7002018,Elahera,Polannaruwa,2004,12,14,211.9,1
Flood,5,5002,5002042,"Muwangala(Gn),Karalewa(Gn),Galkanda(Gn)",Ampara,2004,10,12,304.5,1
Flood,5,5002,5002003,"Sandunpura(Gn),Wewmedagama(Gn),Mawanagama(Gn)",Ampara,2004,10,12,304.5,1
Flood,9,9001,9001012,Kahangama(Gn),Ratnapura,2004,9,20,353.5,1
Flood,6,6002,6002042,Nattandiya,Puttalam,2004,11,8,345.4,1
Flood,1,1001,1001033,Egoda Uyana Central (Gn),Colombo,2004,9,24,236.0,1
Flood,1,1001,1001033,"Villorawatta (Gn),Thelawala (Gn),Borupana (Gn), Molpe (Gn)",Colombo,2004,9,11,236.0,1
Flood,1,1001,1001033,"Borupana(Gn), Thelawala(Gn), Villorawatta(Gn),Egoda Uyana(Gn",Colombo,2004,3,12,130.0,1
Flood,6,6002,6002042,"Pahala Katuneriya,Katuneriya(Gn2)",Puttalam,2004,8,11,109.4,1
Flood,6,6002,6002003,"Pallivasalthurai (Gn), Kandakuliya (Gn)",Puttalam,2004,12,26,265.9,1
Flood,6,6002,6002003,Thalavila West (Gn),Puttalam,2004,8,11,109.4,1
Flood,6,6002,6002039,"Pahala Mahawewa (Gn), Maravila South (Gn ), Medagoda (Gn)",Puttalam,2004,8,11,109.4,1
Flood,3,3001,3001009,Karandeniya (Gn),Galle,2004,4,5,161.0,1
Flood,3,3001,3001027,"Kotugoda(Gn),Sandarawala(Gn),Ganegama(Gn),",Galle,2004,9,20,246.0,1
Flood,1,1003,1003024,Beruwala,Kaluthara,2004,9,17,111.8,1
Flood,5,5003,5003003,Kawanthissapura(Gn),Trincomalee,2004,10,12,196.0,1
Flood,3,3002,3002042,Matara Four Gravets,Matara,2004,1,6,111.0,1
Flood,6,6002,6002003,Kalpitiya,Puttalam,2004,12,26,265.9,1
Flood,6,6002,6002003,Kalpitiya,Puttalam,2004,11,8,345.4,1
Flood,4,4001,4001012,Valikamam North(Tellipallai),Jaffna,2004,12,11,293.6,1
Flood,4,4001,4001042,Delft,Jaffna,2004,12,11,293.6,1
Flood,4,4001,4001033,Kokkuvil Centre(West)(Gn),Jaffna,2004,9,11,100.5,0
Flood,6,6002,6002039,Mahawewa,Puttalam,2004,11,8,345.4,1
Flood,5,5003,5003024,Kinniya,Trincomalee,2004,12,10,275.0,0
Flood,4,4005,4005009,Anaivilunthankulam(Gn),Kilinochchi,2004,10,12,319.9,1
Flood,5,5003,5003018,Thambalagamuwa,Trincomalee,2004,12,10,275.0,1
Flood,5,5003,5003024,Kinniya,Trincomalee,2004,10,12,196.0,1
Flood,3,3003,3003018,"Wakamulla (Gn), Debokkawa (Gn)",Hambantota,2004,12,5,157.0,1
Flood,4,4005,4005006,Kandavalai,Kilinochchi,2004,12,10,279.6,1
Flood,3,3002,3002045,Kadawedduwa (Gn),Matara,2004,2,7,87.0,1
Flood,5,5001,5001030,Paddippalai (Gn),Batticaloa,2004,10,26,162.0,1
Flood,5,5001,5001021,Vavunativu (Gn),Batticaloa,2004,10,26,162.0,1
Flood,5,5001,5001033,Vellaveli (Gn),Batticaloa,2004,10,26,162.0,1
Flood,5,5001,5001036,Manmunai South & Eruvilpattu (,Batticaloa,2004,12,10,305.0,1
Flood,5,5001,5001003,Koralai Pattu North(Vakarai),Batticaloa,2004,12,10,305.0,1
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2004,11,25,291.0,1
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2004,10,12,304.5,1
Flood,1,1002,1002027,Attanagalla,Gampaha,2004,9,25,153.0,0
Flood,8,8002,8002027,Sella Katharagama (Gn),Monaragala,2004,12,13,235.0,1
Flood,4,4001,4001033,Kondavil North East(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Kondavil Centre East(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Kondavil South West(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Thirunelvely Centre North(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Thirunelevely North East(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Naloor South(Gn),Jaffna,2004,9,11,100.5,1
Flood,5,5001,5001015,Eravur Town (Eravur),Batticaloa,2004,12,10,305.0,1
Flood,4,4001,4001033,Kantharmadam North West(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Vannarponnai N.W.(North)(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Iyanar Kovilady(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Ariyalai Centre North(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Kokkuvil South West(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001033,Kokkuvil Centre(West)(Gn),Jaffna,2004,9,11,100.5,1
Flood,4,4001,4001003,Suruvil(Gn),Jaffna,2004,11,25,407.8,1
Flood,4,4001,4001009,Anaikoddai(Gn),Jaffna,2004,12,24,293.6,1
Flood,4,4001,4001009,Mullanai(Gn),Jaffna,2004,12,24,293.6,1
Flood,4,4001,4001009,Periyavillan(Gn),Jaffna,2004,12,24,293.6,1
Flood,4,4001,4001009,Vadaliadaippu(Gn),Jaffna,2004,12,24,293.6,1
Flood,4,4001,4001009,Pandatheruppu(Gn),Jaffna,2004,12,24,293.6,1
Flood,4,4001,4001009,Sandilipay North(Gn),Jaffna,2004,12,24,293.6,1
Flood,4,4001,4001033,Vannarponnai N.W. (West)(Gn),Jaffna,2004,9,11,100.5,1
Flood,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2004,4,6,517.6,1
Flood,5,5001,5001030,Manmunai South - West (Peddipe,Batticaloa,2004,12,10,305.0,1
Flood,5,5002,5002025,Sayinthamarathu,Ampara,2004,11,3,406.8,1
Flood,1,1002,1002036,Kelaniya,Gampaha,2004,12,26,139.0,0
Flood,7,7001,7001024,"Horowpothana (Gn), Medawachchiya Junction (Gn) ",Anuradhapura,2004,10,12,293.8,1
Flood,3,3001,3001027,Baddegama,Galle,2004,9,20,246.0,1
Flood,4,4001,4001033,Kokkuvil South West(Gn),Jaffna,2004,9,11,100.5,0
Flood,4,4001,4001033,Ariyalai Centre North(Gn),Jaffna,2004,9,11,100.5,0
Flood,5,5003,5003006,Kumburupiddi North(Gn),Trincomalee,2004,10,12,196.0,1
Flood,7,7002,7002012,Manampitiya (Gn),Polannaruwa,2004,12,14,211.9,1
Flood,5,5001,5001033,"Veeranchenai(Gn),Vanninagar(Gn)",Batticaloa,2004,10,12,162.0,1
Flood,4,4001,4001033,Iyanar Kovilady(Gn),Jaffna,2004,9,11,100.5,0
Flood,1,1002,1002021,Ragama Railway Station,Gampaha,2004,10,26,224.0,1
Flood,4,4001,4001033,Kantharmadam North West(Gn),Jaffna,2004,9,11,100.5,0
Flood,4,4001,4001033,Thirunelevely North East(Gn),Jaffna,2004,9,11,100.5,0
Flood,5,5002,5002042,Damana,Ampara,2004,12,10,553.1,1
Flood,4,4001,4001033,Thirunelvely Centre North(Gn),Jaffna,2004,9,11,100.5,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,11,12,547.8,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2004,12,29,348.0,1
Flood,5,5002,5002033,Addalachchenai,Ampara,2004,12,10,553.1,1
Flood,3,3002,3002045,Devinuwara,Matara,2004,7,2,170.0,1
Flood,7,7001,7001024,Horowpothana,Anuradhapura,2004,12,10,191.9,1
Flood,4,4001,4001033,Kondavil South West(Gn),Jaffna,2004,9,11,100.5,0
Flood,4,4001,4001033,Kondavil North East(Gn),Jaffna,2004,9,11,100.5,0
Flood,6,6002,6002045,Wennappuwa,Puttalam,2004,4,1,146.7,1
Flood,8,8002,8002027,Sella Katharagama (Gn),Monaragala,2004,12,13,235.0,0
Flood,5,5003,5003024,Kinniya,Trincomalee,2004,12,10,275.0,1
Flood,3,3003,3003018,Angunakolapelessa,Hambantota,2004,5,12,114.0,1
Flood,5,5002,5002003,Dehiattakandiya,Ampara,2004,12,10,553.1,1
Flood,4,4005,4005009,Karachchi,Kilinochchi,2004,12,10,279.6,1
Flood,9,9001,9001015,"Seelagama (Gn), Belihuloya (Gn)",Ratnapura,2004,5,4,473.2,1
Flood,1,1001,1001031,Kandawala (Gn),Colombo,2004,9,25,236.0,1
Flood,1,1001,1001033,Moratuwa,Colombo,2004,12,3,168.0,1
Flood,4,4001,4001012,Thurkkapuram(Gn),Jaffna,2004,11,12,407.8,1
Flood,4,4001,4001012,Vayavilan East(Gn),Jaffna,2004,11,12,407.8,1
Flood,4,4001,4001012,Alaveddy West(Gn),Jaffna,2004,11,12,407.8,1
