<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Kotagala Ihala(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dombagammana(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla South(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Delgasgoda(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Polwatta (GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Aludeniya (GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Welivita Pahalagama(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgamadeniya(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Eramuduliyedda(GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Welivitiya Pahalagama South(GN),Kandy,2006-11-19,2006,11
EA2006,EARTH SLIP,lka002,lka002001,lka002001034,Polwatta Ihala(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-19,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001012,Ambanpola,Kurunegala,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002012,,Puttalam,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Haputhale (GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002048,Dankotuwa,Puttalam,2006-11-20,2006,11
ST2006,STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002024,,Puttalam,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002048,"Morukkuliya, Metikotuwa(GN)",Puttalam,2006-11-20,2006,11
FL2006,FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2006-11-20,2006,11
FL2006,FLOOD,lka002,lka002002,lka002002033,Ukuwela,Matale,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Delthota,Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-20,2006,11
GA2006,HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002002,lka002002009,Naula,Matale,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka008,lka008001,lka008001039,Galkanda(GN),Badulla,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002002,lka002002024,Kahagala(GN),Matale,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Meeriyagolla(GN),Kandy,2006-11-20,2006,11
ST2006,STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002033,Chilaw,Puttalam,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002033,,Puttalam,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002006,"Serakkuliya(GN),Mangalapura(GN),Milankulama(GN), ",Puttalam,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002012,Nawagattegama,Puttalam,2006-11-20,2006,11
FL2006,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2006-11-20,2006,11
LA2006,LANDSLIDE,lka001,lka001001,lka001001015,Hanwella,Colombo,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-20,2006,11
UF2006,URBAN FLOOD,lka003,lka003001,lka003001033,Ambalangoda,Galle,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Marahela(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Pallewelketiya(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Mount Temple(GN),Kandy,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001012,Belungala(GN),Kurunegala,2006-11-20,2006,11
FL2006,FLOOD,lka002,lka002002,lka002002024,Kahagala(GN),Matale,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Buluwala (GN),Kurunegala,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Kandegedara (GN),Kurunegala,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waldeniya(GN),Kandy,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001063,Balagala (GN),Kurunegala,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Waladeniya(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Wetakepotha(GN),Kandy,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006001,lka006001075,,Kurunegala,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Idikada Arawa,Badulla,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka006,lka006001,lka006001063,Pusselikanda (GN),Kurunegala,2006-11-20,2006,11
ST2006,STRONG WIND,lka007,lka007001,lka007001039,Bataweta,Anuradhapura,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Udaperuwa(GN),Badulla,2006-11-20,2006,11
FL2006,FLOOD,lka002,lka002002,lka002002033,Dehupitiya(GN),Matale,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Icelab Watta(GN),Badulla,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka008,lka008001,lka008001039,Haputale,Badulla,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2006-11-20,2006,11
LS2006,LAND SUBSIDENCE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-20,2006,11
GA2006,GALE,lka009,lka009002,lka009002030,Ambalampitiya(GN),Kegalle,2006-11-20,2006,11
FL2006,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Suduwella(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001048,Kiriwanaketiya(GN),Kandy,2006-11-20,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2006-11-20,2006,11
ST2006,STRONG WIND,lka002,lka002001,lka002001018,Bambarabedda East(GN),Kandy,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2006-11-20,2006,11
GA2006,STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2006-11-20,2006,11
LA2006,LANDSLIDE,lka001,lka001001,lka001001015,Pahala Hanwella (GN),Colombo,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Uda Arawa,Mirahawatta",Badulla,2006-11-20,2006,11
UF2006,URBAN FLOOD,lka003,lka003001,lka003001033,Batapola,Galle,2006-11-20,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Amunudowa,Godewatta,Annalapitiya",Badulla,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-20,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Katuneriya(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Thabbowa(GN),Puttalam,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka002,lka002003,lka002003012,Perakumpura(GN),Nuwara Eliya,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Mavila(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Pahala Thabbowa(GN),Puttalam,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Haputhale Udagama(GN),Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka002,lka002003,lka002003012,Windcorner(GN),Nuwara Eliya,2006-11-21,2006,11
FL2006,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya Central(GN),Nuwara Eliya,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Pahala Mavila(GN),Puttalam,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Thummodara West(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-21,2006,11
ST2006,STRONG WIND,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Paluwelgala North(GN),Puttalam,2006-11-21,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bambaragama(GN),Badulla,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Bulugahawewa(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Nebadagahayaya(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Sandanagama(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Mailawa(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Pilakatumulla(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Thummodara East(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Morakele South(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Naravila(GN),Puttalam,2006-11-21,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Dematapitiya(GN),Puttalam,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Dammikagama(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Pahala Nattandiya(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Kottamulla(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Ihala Nattandiya(GN),Puttalam,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Lansiyagama ,Puttalam,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Yatirawana(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2006-11-21,2006,11
FL2006,FLOOD,lka008,lka008001,lka008001009,,Badulla,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Weerahena East(GN),Puttalam,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Thawalanthenna(GN),Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-21,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002042,Nakele(GN),Puttalam,2006-11-21,2006,11
ST2006,STRONG WIND,lka002,lka002001,lka002001009,Marahela(GN),Kandy,2006-11-21,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Koholankalagala(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Kiribattalawa(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Dunhinna(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001024,Pallebage(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001027,Makkanigama(GN),Kandy,2006-11-21,2006,11
GA2006,GALE,lka009,lka009002,lka009002003,Rambukkana Town(GN),Kegalle,2006-11-22,2006,11
GA2006,GALE,lka009,lka009002,lka009002003,Padavigampola(GN),Kegalle,2006-11-22,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2006-11-22,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Dambagolla,Kande Arawa",Badulla,2006-11-22,2006,11
GA2006,GALE,lka009,lka009002,lka009002003,Thismalpola(GN),Kegalle,2006-11-22,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Ambadandegama(GN),Badulla,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2006-11-22,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Inikam Bedda(GN),Badulla,2006-11-22,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Kolathenna,Bandarawela",Badulla,2006-11-22,2006,11
GA2006,GALE,lka009,lka009002,lka009002003,Kudagama North(GN),Kegalle,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2006-11-22,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Nambuluwa(GN),Ratnapura,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001048,Delthota,Kandy,2006-11-22,2006,11
ST2006,STRONG WIND,lka001,lka001003,lka001003009,Horana(GN),Kaluthara,2006-11-22,2006,11
GA2006,GALE,lka009,lka009002,lka009002003,Weligamuwa(GN),Kegalle,2006-11-22,2006,11
GA2006,GALE,lka009,lka009002,lka009002027,"Yatiyanthota(GN),Pelellegama(GN),Ganepalla(GN)",Kegalle,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2006-11-22,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Baladora (GN),Kurunegala,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilanagama,Kandy,2006-11-22,2006,11
GA2006,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-22,2006,11
FL2006,FLOOD,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2006-11-22,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-22,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-22,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Marangahawela(GN),Badulla,2006-11-22,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2006-11-22,2006,11
FL2006,FLOOD,lka006,lka006002,lka006002045,,Puttalam,2006-11-22,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Mahakumbura(GN),Kandy,2006-11-22,2006,11
FL2006,FLOOD,lka002,lka002001,lka002001054,Wallahagoda(GN),Kandy,2006-11-22,2006,11
ST2006,STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2006-11-22,2006,11
GA2006,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2006-11-22,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-22,2006,11
ST2006,STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2006-11-23,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Meegammana(GN),Kandy,2006-11-23,2006,11
ST2006,STRONG WIND,lka008,lka008001,lka008001019,"Udapanguwa(GN),Arawagama(GN),Alakolagala(GN)",Badulla,2006-11-23,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2006-11-23,2006,11
RA2006,HEAVY RAINS,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2006-11-23,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-23,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Pahamunupanna(GN),Ratnapura,2006-11-23,2006,11
ST2006,STRONG WIND,lka001,lka001001,lka001001031,"Katukurundu watta(GN),Badovita",Colombo,2006-11-23,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2006-11-23,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2006-11-23,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001003,Thumpane,Kandy,2006-11-23,2006,11
GA2006,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2006-11-23,2006,11
ST2006,STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2006-11-23,2006,11
GA2006,GALE,lka009,lka009002,lka009002003,,Kegalle,2006-11-23,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-23,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001057,Karahandunugala(GN),Kandy,2006-11-23,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Panapitiya South(GN),Ratnapura,2006-11-24,2006,11
ST2006,STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2006-11-24,2006,11
GA2006,STRONG WIND,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-24,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-24,2006,11
GA2006,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2006-11-24,2006,11
GA2006,GALE,lka008,lka008002,lka008002012,Kimbulawela(GN),Monaragala,2006-11-24,2006,11
RA2006,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2006-11-24,2006,11
GA2006,STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2006-11-24,2006,11
GA2006,GALE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-24,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2006-11-24,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-24,2006,11
GA2006,GALE,lka008,lka008002,lka008002012,,Monaragala,2006-11-24,2006,11
GA2006,GALE,lka009,lka009001,lka009001045,Thennahena (GN),Ratnapura,2006-11-24,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Jalasha RD,Bandarawela",Badulla,2006-11-24,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-24,2006,11
RA2006,HEAVY RAINS,lka003,lka003003,lka003003030,Beliatta,Hambantota,2006-11-24,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2006-11-24,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-24,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2006-11-24,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2006-11-25,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2006-11-25,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2006-11-25,2006,11
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2006-11-25,2006,11
RA2006,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Waduressa (GN),Kurunegala,2006-11-25,2006,11
LS2006,LAND SUBSIDENCE,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-25,2006,11
LS2006,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11
LA2006,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2006-11-25,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Kolathenna,Bandarawela",Badulla,2006-11-25,2006,11
LA2006,LANDSLIDE,lka009,lka009002,lka009002009,Wadumulla,Kegalle,2006-11-25,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2006-11-25,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2006-11-25,2006,11
LA2006,LANDSLIDE,lka008,lka008001,lka008001033,"Athagala rd,Galwala,Bandarawela",Badulla,2006-11-25,2006,11
LS2006,LAND SUBSIDENCE,lka009,lka009001,lka009001015,Pinnawala (GN),Ratnapura,2006-11-25,2006,11
RA2006,HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2006-11-25,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-25,2006,11
RA2006,HEAVY RAINS,lka002,lka002001,lka002001027,Kundasale,Kandy,2006-11-25,2006,11
